$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,>>f1,>>f2
0.6184306512415091, 0.17325497275073398, 0.574747517079478, 0.4671584628397243, 0.5707412178112374, 0.7990048611192043, 0.3602021119805269, 0.5054568199094213, 0.2623748897666329, 0.2166840069536493, 0.059548954115830055, 0.2129940459095162, 0.5183507097191891, 0.6621951275368461, 0.24714785306601883, 0.35542271468729203, 0.43405069396022056, 0.6269103025438384, 0.24550921577673768, 0.7669393614376452, 0.8056285306834404, 0.3587050052463413, 0.7645687184618896, 0.03760351519028404, 0.4667159140086362, 0.5225556462385448, 0.8678811469039555, 0.9892249574930954, 0.30827226864277424, 0.031187538976857332
0.2977906312456394, 0.2884270342077463, 0.8653172811767746, 0.28029866401629844, 0.3971413245125591, 0.7033137354921657, 0.6706091076636315, 0.3350389714378639, 0.22097530993281878, 0.5966718109308755, 0.43272362686856036, 0.7182728608887511, 0.11699289184073491, 0.6522570869360956, 0.19149562687583666, 0.4788196153252051, 0.8567383711561681, 0.8178771553036704, 0.4587853249935112, 0.2411685113076415, 0.02288857880356454, 0.4223448178405652, 0.8256621222809059, 0.12184348538418865, 0.3710707513465996, 0.4021499001127866, 0.9313374162992248, 0.20209348785018832, 0.12589412059946592, 0.29145958758239
0.7584018666391957, 0.7355421573970822, 0.6801461326677799, 0.5697542620462547, 0.5680777067807589, 0.521993525339045, 0.20477614557001067, 0.891367498438252, 0.36528789513807713, 0.23638143672555123, 0.07223515411937187, 0.3296382361581641, 0.19285088958073426, 0.7621458105455459, 0.2786810665849089, 0.1472586539093621, 0.22189715493746243, 0.5408062923452237, 0.16537957824173177, 0.5143900689153269, 0.46752097053235697, 0.6187960858805948, 0.05556304562549752, 0.5314327114267955, 0.05839818161947952, 0.2648888273168478, 0.34922747620392613, 0.17619910767066527, 0.7913833859522557, 0.029275505150389458
0.9866132117662476, 0.28094497424062836, 0.21666151025545044, 0.9820741266074638, 0.6560796953681362, 0.3314975171956609, 0.8810104255892172, 0.9921424400134868, 0.12265883399051425, 0.9767305210461924, 0.05076193410536933, 0.1961349152924442, 0.9608955475203169, 0.19423595663922766, 0.6537993857907326, 0.24971440783213206, 0.9264728365456, 0.6979467968838718, 0.4222668215672455, 0.7437895615077926, 0.6515294106632107, 0.45587358220133756, 0.00615653832873897, 0.10288028812106076, 0.8968349364667482, 0.17528917257197107, 0.04282772083647801, 0.5073385150021259, 0.9650145633046312, 0.918748889394861
0.7719088306880152, 0.701779805315124, 0.8458283354215211, 0.6551030054070814, 0.7501053802099221, 0.1045820766788289, 0.0017469814248527449, 0.4378606820817865, 0.7077463273371345, 0.4478733741743225, 0.8323344407962392, 0.2698584059553, 0.4800310580327507, 0.7192729618488618, 0.9548090191700705, 0.49210790198737664, 0.2446210909026959, 0.15618735490793945, 0.10447764349455835, 0.40356843589150093, 0.1378591750712116, 0.10739909264216141, 0.9948777262060419, 0.3697233186342054, 0.9647351101391058, 0.12337194158594678, 0.5020445506500568, 0.42523672307311233, 0.5461364081144551, 0.7982693433958971
0.18022471922484762, 0.5626575575470053, 0.07444045121918663, 0.8982438314085626, 0.4829217382528477, 0.3912709445157986, 0.7232056952688057, 0.2948312887542809, 0.45473377688774963, 0.7670038742450908, 0.34653206809146475, 0.2535931672673889, 0.9280568415613246, 0.11505380239829033, 0.9515191206254615, 0.15165348157630443, 0.49270752511347415, 0.5677447473829741, 0.6639543791501427, 0.19374597874665966, 0.49898907934558556, 0.9094444743527484, 0.6985571295454, 0.31765322315728717, 0.38700227539857246, 0.3623907591030221, 0.9967019191579564, 0.9255824854216346, 0.6221247283469091, 0.22439782822225562
0.9367915138108173, 0.9891735531827838, 0.7998334439092111, 0.22364011097216085, 0.7790823023372272, 0.7080130450526188, 0.8308685084376368, 0.7574466091274867, 0.8602696880954983, 0.7586802635722584, 0.9249654989404176, 0.5996901862945961, 0.5047359337232727, 0.3893201590423222, 0.899573457659052, 0.760185869189724, 0.4941588447270665, 0.9082558044840161, 0.7068488652196142, 0.4246218797925472, 0.6900144230929096, 0.48387247296813174, 0.043635567908050454, 0.5047628852044932, 0.8668008284566617, 0.42405350160540256, 0.5371758472266511, 0.6254827483066864, 0.4074416302380166, 0.1968398560477338
0.3500320778672702, 0.3731768728975058, 0.3011726319303234, 0.34625799328010787, 0.8272535532767041, 0.8494561356907883, 0.6830679082189061, 0.10838992390869095, 0.043573982400116895, 0.6450628983702228, 0.9884784176148536, 0.6181262150944139, 0.06193200063131121, 0.19537440400533757, 0.7129935337006246, 0.7262963129901034, 0.06522867597467985, 0.6241805840834742, 0.37522715193794887, 0.4723702637106074, 0.8236576264735792, 0.15585035193704233, 0.9236239818397914, 0.7040149836224816, 0.5362429218779616, 0.5480099004027917, 0.1631164367840564, 0.2258770080512411, 0.9669078977807967, 0.8512898326431929
0.5230800302397048, 0.5303483149033645, 0.21390988157932334, 0.17582964606405727, 0.488131855658932, 0.2564835991662622, 0.6441625811733109, 0.22124096448727704, 0.5707313245632808, 0.4187838756241735, 0.9980225151581635, 0.5506192253618633, 0.2422808023794326, 0.4014563473204674, 0.5014211334985044, 0.21757982288291167, 0.48647094735611884, 0.3083514396098709, 0.3699650164011128, 0.18809381633264932, 0.18302282695918648, 0.568264414452762, 0.4861608073864063, 0.5846822500953762, 0.26937140229687306, 0.20730206611439195, 0.35339195522241884, 0.14170043604331772, 0.11992359045328393, 0.13230780885356563
0.49686126389656016, 0.7682715769095287, 0.17157982395783355, 0.7655458026075797, 0.9540235601997834, 0.8857840316255605, 0.6498329751166797, 0.1828314389847031, 0.8584540605378045, 0.17912293151498337, 0.19587399133822514, 0.17737570040667572, 0.3574251590394789, 0.25241616875159467, 0.05732063195588022, 0.7403739788618311, 0.4428778310368924, 0.44818674615259135, 0.3670435804371699, 0.6640085649468015, 0.46255483748763093, 0.2664819038849542, 0.8562581027405839, 0.5103167819455374, 0.10736266883598022, 0.46095986096814745, 0.3435183562221622, 0.6775469035156277, 0.98512846771028, 0.22138327591315732
