$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.33493946197384106, 0.49032564199223216, 0.879131766714639, 0.8347697621873924, 0.6578239092185248, 0.3592287150244676, 0.9544908073458697, 0.1469098087968307, 0.7712008555629724, 0.004343599897237649, 0.9153090661016241, 0.2985358320080619, 0.2734890575834983, 0.8038538340482465
0.5685363422674617, 0.6261462722597041, 0.7419790251035057, 0.600332060967574, 0.5507970478319264, 0.7003652201205002, 0.8577729111978049, 0.5955610196884328, 0.06948326563750329, 0.5604889479413664, 0.2678006652730268, 0.7015229706930329, 0.3670948385458527, 0.01684185335437427
0.8825415323870928, 0.10946835353921458, 0.11148685140691394, 0.23188402751570458, 0.9359195908322314, 0.5899956915470576, 0.43968617001645227, 0.1376578514076081, 0.8920066652141034, 0.08259822694577823, 0.8215975524722922, 0.9381421324380822, 0.10008646150304856, 0.44681308334885494
0.2756182651436767, 0.6230850133139766, 0.004759113583722829, 0.480114364992158, 0.12312424565986257, 0.5571452546106013, 0.730160764546037, 0.9832289732402212, 0.2023630955640917, 0.5192022979258136, 0.20839097587243638, 0.36392210454966967, 0.2726647118517337, 0.26795735364787
0.6490111260181827, 0.8254546087829708, 0.6934233920635112, 0.6323870369935796, 0.9207732635785475, 0.27292794336648163, 0.3827263232510242, 0.08475979174023507, 0.5055715419880301, 0.2864629111553748, 0.10304102757971512, 0.11928592897173362, 0.6786368411297025, 0.5620719170221543
0.7996381265840236, 0.3362451242396499, 0.1546149243318541, 0.6905433897557972, 0.6648634895802905, 0.8211316895134736, 0.8495944063605537, 0.5198226942128383, 0.3008411614098172, 0.30915754837704057, 0.3320347511661994, 0.8961462604310922, 0.051316826771780955, 0.18249055531320857
0.13775749778533253, 0.7740952377149247, 0.4032249180689109, 0.14791819518152993, 0.9649077847968549, 0.514471557814173, 0.773786973916935, 0.7998775930747859, 0.18943624723020813, 0.8834661407049811, 0.36259197154032985, 0.8574618571989805, 0.19128260954640597, 0.7726158826935076
0.25691972167067456, 0.8139216673867666, 0.5094900158823492, 0.3562218609297536, 0.49407075993655136, 0.1518307212013803, 0.8772958857685478, 0.23241189676273355, 0.6236463018543293, 0.20037656729041886, 0.1383830339172859, 0.19849814863315052, 0.8808419063261453, 0.03325585339890724
0.03060832970673011, 0.6349301574239532, 0.05877805204750197, 0.14111733021363415, 0.6967889587500677, 0.0357648139901553, 0.24488472925514904, 0.8707781600623025, 0.6194866802166931, 0.38964942674383685, 0.40709345564645116, 0.3257466566367817, 0.6041052082628462, 0.9913182442840553
0.08448737904734227, 0.8141993109678078, 0.39860170237135717, 0.6642625957145432, 0.39226758311674614, 0.6543270491076114, 0.5915906315871391, 0.5376615618484389, 0.6375539760933766, 0.0747140412039583, 0.6954475294027105, 0.21670866027356173, 0.9620556776742808, 0.7306160084713818
0.6186884978078317, 0.1703834791436395, 0.21231958719250166, 0.5588146655121851, 0.683116109786312, 0.22312272169293235, 0.821739910159754, 0.07051754923240083, 0.7302284591179741, 0.9755691222923566, 0.5336344170539862, 0.31861538632598374, 0.9265627252918986, 0.6327849825313229
0.8331346609691394, 0.8019262856969324, 0.6953718916689594, 0.9657322621125841, 0.9931264448147186, 0.5861161145582818, 0.00551706274846564, 0.2682130494166145, 0.6253450217240609, 0.45407581441034783, 0.5338841336238263, 0.5824046961844374, 0.8388600020828434, 0.3299417563674093
0.2497137301575426, 0.6035422417955033, 0.9944096835387569, 0.17194981873170945, 0.6233467598017488, 0.2608604462301075, 0.10854971790834933, 0.6046162939219236, 0.5201764154266676, 0.7686115618850596, 0.2470132371282283, 0.2609570533186564, 0.11894668495364458, 0.859414696749766
0.8653242982271239, 0.9387446256204915, 0.8097189719467562, 0.8176886278993987, 0.3337965707296605, 0.40117898556535314, 0.18800839378349332, 0.6336603267245265, 0.7037575142126115, 0.8634260387589904, 0.08467572804449452, 0.7603676298402802, 0.8610524824203415, 0.6605551912476177
0.06019133307112212, 0.6619481377558346, 0.26358264641851037, 0.439700762761536, 0.9497384533279027, 0.8479056259460203, 0.12621814846076984, 0.5902557059753976, 0.08077245631030039, 0.06478349571317366, 0.805597958764019, 0.6320968441780205, 0.4419018494230298, 0.4575659819672664
0.45457840169120056, 0.11903004925523775, 0.11485296078151419, 0.024291659210902372, 0.043230467093892666, 0.8175515916628818, 0.36603336537906506, 0.5197707687908979, 0.19363389174327172, 0.4724600326632793, 0.46531128736189753, 0.7345844682800811, 0.5070717188680703, 0.8202932230953144
0.24210135946564237, 0.3628109191942417, 0.09929178877588796, 0.6804551556323468, 0.9902346815204779, 0.898946823577832, 0.6233663089091782, 0.23478311880913327, 0.18947692530989835, 0.0781953542310545, 0.5561787771459411, 0.9792827505606172, 0.2653790939032614, 0.2040490500570341
0.7160516923972353, 0.06277205599586866, 0.9795097753601217, 0.5918312822568602, 0.48134810638040715, 0.958505948067901, 0.966398573135405, 0.2594419813907901, 0.8433840113662853, 0.11389659371796002, 0.7200996562669252, 0.25860719150531797, 0.6342783404424112, 0.20548516232619907
0.10881124015030963, 0.9245204280670872, 0.14646108462390928, 0.23779253005473966, 0.5928234467368597, 0.8954300272697229, 0.6690086900751846, 0.8948794214615765, 0.20584683855019947, 0.6718541520721801, 0.6197230163841878, 0.8777212960040405, 0.20090605454579702, 0.5621608158664482
0.5676951294248159, 0.37505747758716335, 0.9455529239893655, 0.7986353150145323, 0.05271217492592961, 0.6867887518599783, 0.06715877737839149, 0.021336281685968017, 0.7096565918460714, 0.3690823619539425, 0.7285673939675057, 0.9034427441258526, 0.9951808354142708, 0.521330265596635
0.37493214862673885, 0.35844103245379155, 0.28445558434495677, 0.21887203571723224, 0.3689357982605772, 0.09052240972002268, 0.8636122424847491, 0.9937654539460342, 0.019273386993557295, 0.5679522787663642, 0.7471681743799682, 0.23562403890513361, 0.2182085729581451, 0.23091174485897692
0.754187528790046, 0.3763312072954126, 0.19194906967483938, 0.8694836748831447, 0.26562164287268775, 0.1541793744991976, 0.039648899058303266, 0.35038536588077707, 0.6124688130257117, 0.7924228621786878, 0.32309278573557954, 0.8743249014464769, 0.5993337482381959, 0.328816753776499
0.8400210132441219, 0.8506383584724089, 0.867118034869591, 0.1308275512748548, 0.7706155173837094, 0.24603314399813947, 0.5037257604238583, 0.6151348807272861, 0.0800890576574208, 0.0063620051268109545, 0.7528658231771596, 0.5026854300841517, 0.38938407159127764, 0.6776993332578316
0.9528575480843768, 0.084468801704086, 0.564300654188442, 0.2757755068398198, 0.05191560924878391, 0.4142341447496354, 0.1130282368604063, 0.255618247149752, 0.7260807992914798, 0.8184599161599178, 0.7998081213310001, 0.9174918004475557, 0.27783244908674565, 0.7925054091398352
0.4880020760543804, 0.4011697035746601, 0.5739965492370115, 0.06059635389505158, 0.40847554600314384, 0.1365710397356572, 0.19421832310340226, 0.7929882696235828, 0.7611083536619955, 0.19501072835924071, 0.5438584325514753, 0.28171693490667715, 0.6616028536299997, 0.9834304514972282
0.6202611356264792, 0.143747652788343, 0.5863012201509046, 0.916613843968707, 0.34853322660698505, 0.908919036561274, 0.771686909189753, 0.4068152120818105, 0.7510697913051166, 0.07152623089145438, 0.7819096338388108, 0.48726653887162774, 0.22819103881206582, 0.8198002001902079
0.48701351374625057, 0.5202621952424595, 0.0069750860437208795, 0.0018022530594485886, 0.7474395502482041, 0.4254359136849124, 0.5897061593781731, 0.07416335215198333, 0.5614648414579774, 0.4190521906141047, 0.4636179900935592, 0.24095722217707893, 0.1749162965545873, 0.8869413143679066
0.5030785087233018, 0.6675071657290008, 0.6477632921251996, 0.3076408558329996, 0.06730612544951886, 0.49580355335913084, 0.5189283043003317, 0.1355487093190202, 0.9294428531525126, 0.23529500376510837, 0.7507195041912851, 0.5938140678605964, 0.11672557322595456, 0.47250974995228434
0.7666906471051892, 0.2737518467246157, 0.21205104630745464, 0.6128092871539653, 0.7729621307480865, 0.3228102070353982, 0.7065588974894945, 0.5296725680058497, 0.9426892568114563, 0.8670456250241297, 0.8317069651210585, 0.2563082317980112, 0.44097910422777853, 0.825966184804889
0.863353422949526, 0.7110564271779259, 0.49241174786744324, 0.49867224992958603, 0.35260711856592153, 0.9848775279827908, 0.2576591681225431, 0.46590899087674575, 0.2616818914910487, 0.7908491971442063, 0.5949252164323713, 0.594119623860944, 0.8476780451178573, 0.2766809388775323
0.2062536222314425, 0.04039007628240121, 0.18568253579722815, 0.504431786190154, 0.9067058007689546, 0.44045819357126736, 0.5692584153591851, 0.7948269237738664, 0.9198793169872993, 0.6400877820192155, 0.908818829781512, 0.2662902065211171, 0.2543888711601463, 0.5883988484381522
