$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.24148743511060689, 0.1668625455858822, 0.8505861610561294, 0.3180611191598097, 0.9000021209568585, 0.41256867561610355, 0.6032042885005094, 0.8556831696709495, 0.6727622592828326, 0.3994532210436236, 0.5255236053564588, 0.437907876853881, 0.6065547474215907, 0.3172787991252991
0.8506078801738693, 0.9530571783565659, 0.8582495249955175, 0.2791199734184838, 0.8127771944048154, 0.21878225585354671, 0.7196571963213017, 0.348080508388113, 0.6419960551861974, 0.7740612393363725, 0.8932171363591594, 0.20840361317380618, 0.913254653791374, 0.5499770888851678
0.11375224889924862, 0.8563110073123714, 0.8409873790049752, 0.40068626207053204, 0.48058659895376565, 0.5358197522472029, 0.48243016677538353, 0.6609415658685345, 0.7880803333031535, 0.8710960421046307, 0.9503416907834518, 0.047264064052457866, 0.32356486255550343, 0.2892853800479952
0.16901611460957222, 0.8783901573742, 0.6384368989813223, 0.8230645743597025, 0.042311679801700475, 0.9436054014252507, 0.3089505699687485, 0.19271641479481716, 0.5154977564297214, 0.44159774330419466, 0.5649690403039138, 0.2179270651378734, 0.35388887274301195, 0.3741496450021341
0.49269311019559625, 0.14589793944217666, 0.32943636281772737, 0.8299838726103946, 0.5605525504070095, 0.6453348625712246, 0.33461196214923683, 0.5544087873260929, 0.514687969844218, 0.32000993318569837, 0.4012400604274884, 0.9478558912485399, 0.6120003103817497, 0.9332993589194156
0.5518908940384551, 0.9287626854168931, 0.47839858751250963, 0.5291917184767188, 0.2711600285695205, 0.5392698231246486, 0.7522145630449436, 0.368542513343171, 0.7819129345345621, 0.18580209939894599, 0.624579755813652, 0.10403171770496711, 0.6751404589777663, 0.05616272149296364
0.30917622170861514, 0.7425297838865137, 0.9556248060677887, 0.42157420904638154, 0.15365958252982592, 0.5342619501297501, 0.8947011320914225, 0.03974238437605404, 0.9635454556248287, 0.2877012288024977, 0.6142328337637071, 0.9633855936542813, 0.013051422866349194, 0.4703573261029067
0.7613918410647057, 0.6852199593303664, 0.09131282891572334, 0.13319690432525544, 0.011850074078070816, 0.3526602221453159, 0.3778485196565332, 0.861651342140052, 0.3298618652341154, 0.44421666938357585, 0.6935011662359922, 0.8342366911944891, 0.9720927895200878, 0.8251049602268009
0.2624529998875502, 0.7696304155773764, 0.2679159030352938, 0.22089778596698895, 0.2972054144445303, 0.17401514347953428, 0.2293719160432648, 0.11846442480691155, 0.6755333294814216, 0.0282655009719458, 0.014206681155177647, 0.4842852839229792, 0.9738120454396517, 0.38102213698287124
0.33200964585274506, 0.033288416167411294, 0.014128696898329962, 0.35873328760715617, 0.24482574901514054, 0.9963030021109217, 0.39367701511908215, 0.5532631182182063, 0.21835254739916454, 0.49474102539883114, 0.8676320319596521, 0.6932852390038293, 0.9127847593762464, 0.3674423170747093
0.44455403239244407, 0.481445872950652, 0.32053118392539703, 0.20451729396607043, 0.6821928135268752, 0.9750969081630217, 0.16874165573474187, 0.5843055103510875, 0.8953910991712574, 0.5943986484921442, 0.4367082760832435, 0.9522480787077283, 0.3544740406282818, 0.9203777719529788
0.7383348891645405, 0.5459897021741892, 0.19851390992220086, 0.18268275692441172, 0.8042544564075129, 0.8306557472524229, 0.4259607556864574, 0.449228602320648, 0.6047232051951065, 0.8236021495829742, 0.028461913713153653, 0.16848336373101547, 0.13817694190739405, 0.27249527519998495
0.26552806609216895, 0.06297457775940474, 0.4249413602067108, 0.9272284024070049, 0.362145747702048, 0.5007137829405861, 0.5681046568388576, 0.17584973280218608, 0.8648540242609047, 0.4078378420067733, 0.5843061605662978, 0.3809548951347347, 0.46281896631962294, 0.784782367724464
0.11225039717996244, 0.4372502299061676, 0.22798177215732207, 0.09756431168823376, 0.13106990300061205, 0.32863850697437, 0.92280080041373, 0.6550089699320314, 0.28908929095318814, 0.5341370542136105, 0.9543741835203639, 0.1471559672904178, 0.46599569050396183, 0.7473069437501719
0.7224938530654109, 0.6515055569025116, 0.2583078668555967, 0.8094444233231898, 0.5065136130654174, 0.17598685948846293, 0.6825838780909127, 0.8891504925222369, 0.4351080866933107, 0.45503130774653633, 0.8086764689139444, 0.7159216403449712, 0.5962864329780867, 0.6650070643580869
0.9424149873160379, 0.7867548067258546, 0.9234117873423612, 0.35262836622191573, 0.5306330978203582, 0.433022721537611, 0.6924145364202772, 0.7468629599904683, 0.8638257974294158, 0.948768925795237, 0.2753899573367601, 0.8580518134996812, 0.02777074851974337, 0.6055001494355216
0.21556712384957333, 0.22652254971264651, 0.2499548360390862, 0.9044019299445523, 0.12251554965502565, 0.03472443403982606, 0.6943812997735432, 0.47151209187648313, 0.1855729299378076, 0.16990959623976087, 0.3478737134905664, 0.2139109042410292, 0.36809844547677395, 0.024777670104093485
0.6177932972395656, 0.3893082331401534, 0.8059040262752366, 0.5882299264855859, 0.33788690928229503, 0.4944467672361367, 0.9408672567543777, 0.11904996567561166, 0.4066871880317321, 0.7551560098390775, 0.8305266407970788, 0.4881719720758657, 0.7342347787424423, 0.5948294670878731
0.1583429122053066, 0.23476542502892095, 0.44190134970177275, 0.5239050768941911, 0.528133472220431, 0.4999882134250294, 0.6787328201395073, 0.4716056640629036, 0.3977586169110764, 0.24207165495039984, 0.07348655222383738, 0.619586275452355, 0.13311114024809134, 0.6389577028901595
0.5169863581161659, 0.6499195851437155, 0.21280820856458782, 0.055634674089009795, 0.9362160104409976, 0.18744019940700962, 0.232596250412632, 0.7403985238783454, 0.07752593635635141, 0.6030311929090844, 0.7377357672555986, 0.7916795167327599, 0.6752564493258832, 0.3277115073121434
0.2826026311130556, 0.19441886174208856, 0.6975192550600088, 0.36305861837569975, 0.9657542069716585, 0.27139381712420585, 0.4155372511608777, 0.44839646256277876, 0.9388749048030154, 0.19319679099327614, 0.614085810721221, 0.6742808568600339, 0.5418158991593367, 0.41255757556718453
0.3210108119731395, 0.6696713702152074, 0.1171513989752262, 0.10791532160144113, 0.5620303225665728, 0.9964087860738312, 0.8345373541271288, 0.19332820685733976, 0.1574094372127366, 0.03570075844487841, 0.2600080576114463, 0.6356552279181783, 0.5980303732575476, 0.0005027414452053458
0.47924886009201195, 0.15489168204379333, 0.5472716973379504, 0.893992289703558, 0.27260058981054114, 0.986707467716266, 0.5722247419101066, 0.9978571399621392, 0.6146821037391655, 0.304277142719254, 0.6434348661803487, 0.2914313211774986, 0.7105332183351282, 0.7527774371746189
0.6767963170078566, 0.5212400539459665, 0.4666893312462924, 0.572971634908765, 0.5322680575667117, 0.6639101021240645, 0.5757999477741728, 0.8251692182520638, 0.7719660402789271, 0.999290461242714, 0.9660195001746247, 0.5855569227629346, 0.3725233175070197, 0.6573182314250862
0.9759512865664963, 0.4552339574643358, 0.3808266810821408, 0.8947497721187857, 0.5714649332833849, 0.1107737632792215, 0.9843481081327542, 0.5958419779574973, 0.4430533615744613, 0.7809098684960284, 0.46384082521844106, 0.679769800534147, 0.43664909271087804, 0.7224005993769881
0.980076268871055, 0.6094559297366248, 0.7170843908808934, 0.6901617750936029, 0.17407140951813493, 0.017254570621395016, 0.405171762210222, 0.4985042946206081, 0.4980027626400404, 0.4597445957740237, 0.9906832980988133, 0.7580808903409109, 0.04587638662456561, 0.43982214955515553
0.10745708647363816, 0.10829536396338146, 0.525547662577814, 0.5167434896982948, 0.6299102291177846, 0.2481387641002164, 0.5902566171512611, 0.8578526557665023, 0.8338924835638963, 0.4010924849214996, 0.35258897230408126, 0.16756153515370853, 0.26384708920573596, 0.23638314524755555
0.8197772571881704, 0.05878966517959072, 0.3642823944963972, 0.3405326835509771, 0.7673518130770987, 0.8568136986330122, 0.3493189919399363, 0.10675988615032461, 0.7234489477200248, 0.40874838299701377, 0.31075999949336286, 0.9936495735486498, 0.6281143973769743, 0.42428159738543547
0.13435012147375303, 0.34206368819886124, 0.361553142900629, 0.9710988277000947, 0.866921839782573, 0.22725906008082808, 0.620180188738072, 0.0781451509537825, 0.4883042428240788, 0.06489728330790578, 0.62701451938679, 0.3123768141942552, 0.42524982128126887, 0.7380074349208648
0.17477921546913644, 0.2653857032362008, 0.9807908599037988, 0.9391565349965949, 0.7093691956495424, 0.16104181562652264, 0.0653910762309452, 0.15642686840122955, 0.28297853404284556, 0.7931222512187942, 0.28078917552440363, 0.5577105977118635, 0.049931907892094674, 0.28063697141303157
0.05419696556967746, 0.6854289523821929, 0.828922170362272, 0.4114958189852419, 0.540047844419785, 0.5142088582761797, 0.5930649752797165, 0.16039403129476326, 0.46277961002822765, 0.45180711839613763, 0.8323579519856337, 0.1294612806698836, 0.7419086013948933, 0.19924458305933523
0.057598810084758756, 0.5281836421662565, 0.9818992286710979, 0.8483059621459336, 0.02091078062611884, 0.4873004253999774, 0.769115609421146, 0.6574136545456711, 0.7879286276370543, 0.755816232165571, 0.42512784737624365, 0.7102701931743316, 0.09055653517277773, 0.8462244737222104
0.7677274651349846, 0.7267385533785462, 0.7810359431463539, 0.08403500144364373, 0.37857360193653833, 0.740469725100135, 0.08224515720295356, 0.5543040625145338, 0.19037377332798222, 0.0026713000021290068, 0.13974801312315788, 0.6870317182068044, 0.05020704666415177, 0.7411552990772694
0.7868725773701959, 0.873193421548701, 0.6021147069369074, 0.6405191026211895, 0.4970886702823414, 0.18747855394871316, 0.09713532322809859, 0.9524323483352696, 0.016900313575809456, 0.6935325080179353, 0.17924935221221927, 0.5078385115962579, 0.20419316935692977, 0.4264791311686704
0.03245910112680117, 0.3699155353861363, 0.558705735263574, 0.4993799111411765, 0.48732734889391516, 0.06068718691644026, 0.6785823288393581, 0.6674958061174919, 0.13499222943037137, 0.9070821909837563, 0.26165498496581197, 0.14121192241899294, 0.2205712609688678, 0.001194379995990702
0.16840327349594797, 0.45162366964172074, 0.5075321869423037, 0.006553359680164128, 0.30943153472562035, 0.02221434047375337, 0.7200931577155479, 0.4729328094424451, 0.2620511802054749, 0.6495323228597197, 0.5755943515283269, 0.030234610439442755, 0.6995899663578078, 0.1975367439206649
0.03385178932824162, 0.44695064314588206, 0.8242881868710303, 0.7360827185465931, 0.43284198404927154, 0.06712894939636249, 0.8567235515889002, 0.1950523440650057, 0.26506886425888154, 0.42041947040237426, 0.42102706689956304, 0.17358240302679606, 0.8974372357043688, 0.38076235811122516
0.9078467156324138, 0.48422101006106844, 0.9682730805268358, 0.30068316069087964, 0.908498670694106, 0.8956459846821959, 0.6304430077884761, 0.19005345225071535, 0.8142333891234991, 0.8499239757021109, 0.2633606781721698, 0.39123034651665856, 0.07304633693988627, 0.896174331801949
0.6264010238825568, 0.9306796551960823, 0.7773163734138456, 0.6952409209284411, 0.18648387664334032, 0.8099130079222726, 0.8515058182096127, 0.4796893185040578, 0.0537208907190857, 0.36416918992309244, 0.6355301461495655, 0.7589023162728865, 0.6913518901235756, 0.4335225933448986
0.7704344052441445, 0.2740645354389183, 0.39034199351219534, 0.6227551808095014, 0.07544983707025987, 0.0678667185221048, 0.14652867940869296, 0.167016101431967, 0.9436316650595734, 0.26444795891078854, 0.09318206227981218, 0.0516846742991105, 0.42473568357228797, 0.3365282067771137
0.6210805489190298, 0.14355221116360917, 0.4900525150527498, 0.8759399244226855, 0.34881160719509496, 0.7064464913334165, 0.8542395579260733, 0.9095919979244969, 0.8805640106620779, 0.823834254641151, 0.2834218074180328, 0.6643686177412806, 0.8953225043984645, 0.47430931770021656
0.24436976860901571, 0.4433954766537179, 0.7433391362288402, 0.45304556329919266, 0.36905996508417926, 0.05176818435252806, 0.19072331305289514, 0.2823096554949809, 0.025371503795084904, 0.43102185666209547, 0.5832355662722599, 0.07327880109444762, 0.4637742528354506, 0.8543182981366823
0.9550311816838573, 0.3348867691272275, 0.9454758822373963, 0.984516828149753, 0.5002803096204674, 0.42976789624087186, 0.5275568527299767, 0.5720752200651127, 0.10684312953329111, 0.8446552667575936, 0.8845393090273772, 0.8031394947256889, 0.13244619788363343, 0.790703672314587
0.8382948132505635, 0.781345141338353, 0.9737926175334158, 0.3333969368837649, 0.043949985610418074, 0.35401121515274714, 0.15846354822497266, 0.6237505010075195, 0.34993832050707385, 0.4647867201154169, 0.7278708785542451, 0.17022129190750557, 0.7232304471143429, 0.9437245879176059
0.41934927881668016, 0.33645890150851865, 0.830224361195534, 0.38530476790286017, 0.8849702433342049, 0.0742590076519698, 0.07155519279605915, 0.4334856321817333, 0.17756404896122835, 0.42287923074129086, 0.7992513807255427, 0.8833507706685995, 0.6196010551962745, 0.6242826311382099
