$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.7986371257258909, 0.45577356857193774, 0.2908261726550265, 0.45216211018985586, 0.13279453682538844, 0.36512652778820365, 0.571840958720447, 0.37860438221758597, 0.2440386482862491, 0.023718832111233934, 0.009825769549671293, 0.3753760371342444, 0.2835440051481777, 0.5720026050191912
0.21411141160029534, 0.09280217092541443, 0.1167202472766572, 0.34876638314550257, 0.4142271915948609, 0.6778562800524217, 0.2371430339155709, 0.9567576238438059, 0.08213863271934951, 0.9733376633944409, 0.45730634816561966, 0.7565977849336486, 0.35518919991710074, 0.42064431051493345
0.588477082574908, 0.885604112029534, 0.8741542931977125, 0.101936021506841, 0.5280021408656868, 0.33584801389454166, 0.705788952034783, 0.8424411563241327, 0.3350975761957544, 0.5464397428866457, 0.279302291146578, 0.09345883020106505, 0.7666582874971831, 0.1549930401770041
0.651899125117536, 0.18028112358139625, 0.4520955603641177, 0.4255593183426216, 0.3089757502122886, 0.9018843833452713, 0.2911885568392766, 0.8204136159937846, 0.2519166964388392, 0.47788817227722047, 0.635683343861395, 0.8464593497584708, 0.8770193824756133, 0.966547942513454
0.603453930385441, 0.10056447075051012, 0.49580257432899333, 0.6202301073733146, 0.22124505651732396, 0.47408025159261113, 0.4721318342636224, 0.75551854913903, 0.43544870368929567, 0.003626954109598901, 0.37367548380204074, 0.19171415447051676, 0.34489313599180604, 0.04216888106346717
0.14764154235069038, 0.2953426380595573, 0.45925111745145464, 0.011501329989682896, 0.7030107188408341, 0.3938957699805601, 0.13968303271128724, 0.6324205650661018, 0.4452719373595867, 0.25529843197857893, 0.8983047382243511, 0.3688528325928697, 0.8003882211605279, 0.8125934772199834
0.5792073927677029, 0.3435267172590484, 0.02789128643497485, 0.6817311438315939, 0.6941083616587648, 0.37493643573921986, 0.22453916309003286, 0.8544171348425089, 0.7707352696693307, 0.89207010812908, 0.20240129647003102, 0.43395170899776403, 0.7915383440337285, 0.6034283234259938
0.33669770385556774, 0.8014453044396662, 0.3894196199879385, 0.4181604784965198, 0.37741644027180876, 0.6326660604556703, 0.5258304202508443, 0.8807762685752804, 0.8677986774769352, 0.7052166286753632, 0.6017911813139991, 0.3808635104011061, 0.6208387497350113, 0.22588305745982173
0.7243867694380812, 0.17853613043594474, 0.6935759214558285, 0.8567744190507164, 0.7900052869762334, 0.3067884611909476, 0.4092130956855611, 0.41864005480191036, 0.6965424773947526, 0.6020218879221836, 0.6180488926644625, 0.5011700299748074, 0.6381974442419901, 0.29505595920507066
0.6789319460332461, 0.48595044612827143, 0.3317895851527728, 0.019059241413778016, 0.554518958465312, 0.502703210367117, 0.5763369258920591, 0.39009302805908663, 0.20548053349189255, 0.3719148519543616, 0.17545530891579186, 0.21793878677702982, 0.14584212637403782, 0.8270746808969913
0.08470421441759268, 0.07571796174170176, 0.9843623522407798, 0.35977730123553464, 0.1671519814120861, 0.6811376162425972, 0.3816607818120872, 0.4796699302700065, 0.5896590392768712, 0.4131462471409373, 0.45596068666341194, 0.33609111153291515, 0.8430240474394999, 0.6033397782246562
0.006511311415957621, 0.10098349291730258, 0.47366249923723913, 0.6885191331527196, 0.8855138781313993, 0.3716072557124649, 0.5881525900103208, 0.857743765398652, 0.38026723458987577, 0.3610879128310457, 0.05972159519344056, 0.4690486078813907, 0.9427355233614425, 0.3735431735810839
0.13031527138548127, 0.8347815619726673, 0.3517176106279989, 0.5878067346924598, 0.5152313511460113, 0.620302982651493, 0.7023741173954529, 0.4911332156535182, 0.032029346228464206, 0.6092626008533415, 0.5555331215374845, 0.18112773835982732, 0.029661213489681648, 0.9797947192591495
0.37808347044903257, 0.39765160079790296, 0.8413736861237048, 0.6797401005304866, 0.7961694899506081, 0.764505578790698, 0.4339070526296226, 0.28110279818078854, 0.10289822920969283, 0.3835396355484606, 0.8108011142421132, 0.7128035329699082, 0.29783392715914325, 0.8763758825954452
0.44237354019667496, 0.4585228835875361, 0.47712992168205315, 0.4799776784706761, 0.7606785794336861, 0.48784497075816224, 0.29325001435148246, 0.8405529046505765, 0.9450857675152993, 0.6461773661012145, 0.8025114263485713, 0.3373025414448454, 0.23919514430554223, 0.550404451140698
0.9174122531292801, 0.8976805849122057, 0.14691751948180864, 0.9359893010191453, 0.8499016594570261, 0.7558875895289215, 0.3092468403266019, 0.7553062352773491, 0.28687605907513203, 0.2505487057429313, 0.5181619341341808, 0.9302757980372258, 0.764551077586343, 0.29732931373288085
0.9056904159580272, 0.462511828685536, 0.3762639010243053, 0.49214488781542765, 0.9022182030862818, 0.28857439815691655, 0.8122004138357398, 0.2859237061663408, 0.5460172469113285, 0.36278974241356055, 0.029813869194593834, 0.5785494091317318, 0.7840107506233823, 0.47993320476761947
0.06283576214807618, 0.2556926868592708, 0.16279237888241238, 0.9333028191911293, 0.8279373101558816, 0.7934604303576924, 0.41577195263397815, 0.22692958136311003, 0.34310515406031394, 0.03981315369514882, 0.6893144759561235, 0.2195566843526734, 0.556798541002496, 0.7888482555690037
0.7721890341733922, 0.7159957364463436, 0.5235525995654556, 0.9718150749667819, 0.6859404728407801, 0.8583805921899146, 0.4289208485271492, 0.18376005411372354, 0.1180192886507262, 0.23081091134133358, 0.6067583410621532, 0.3933262517665309, 0.07870736501502207, 0.8302102344685324
0.6345832874819731, 0.8686535203047151, 0.997674292783096, 0.8105619756394359, 0.7656508970027656, 0.965620766787067, 0.004725777046752255, 0.6627302834384071, 0.7104903082847771, 0.41633084138524357, 0.18858041958295102, 0.4276496621739527, 0.5383061294519854, 0.604136268151928
