$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.6109542073204015, 0.24334164930615076, 0.4474467303728542, 0.31984680271123156, 0.64035945227704, 0.09858800164801063, 0.6260013848232527, 0.1398988244724344, 0.9739763959578098, 0.4393292959362154, 0.650822885598533, 0.7213987677593278, 0.659748893744877, 0.3508110661430709, 0.33844265496918335, 0.3041980561682619, 0.9580797862801753, 0.9933164295088267, 0.0829117464107515, 0.7651051929658436, 0.17558155364547334, 0.7183783632172359, 0.42280454557980907, 0.4832273243584434
0.7317403382042028, 0.7878988070390869, 0.5696369271352557, 0.12641504201920029, 0.6601816518407295, 0.6876211010294784, 0.857869899037992, 0.30268494318332895, 0.7185030195313252, 0.8710596439700519, 0.5607084740969752, 0.7235656876340844, 0.6025827385369039, 0.6547825132034291, 0.8646759851007714, 0.3428027346613799, 0.7722294139710483, 0.05301131479924892, 0.5936296465942058, 0.9773724824857671, 0.9702717014656453, 0.39914189898987684, 0.26470836615461135, 0.49051913505275224
0.44415358367693636, 0.6007314168993128, 0.33921037843630764, 0.6785453232110534, 0.7966114423935228, 0.2052676174926611, 0.29275749573957455, 0.9324223648323178, 0.4469733286934514, 0.7368802021311088, 0.5211231676245466, 0.24010994991629675, 0.9903578112465564, 0.36411464046359476, 0.6069769914254571, 0.6085271695585119, 0.21087376868553698, 0.9080020208225361, 0.4095488359447339, 0.32642536941866807, 0.5045250743014968, 0.546589276299397, 0.32841640300285646, 0.866128736057409
0.4579629332267098, 0.7023859237843564, 0.5430656135035259, 0.9525863679409436, 0.3226936204956832, 0.888860369579187, 0.4531581275354546, 0.6224320987681518, 0.07481904756061708, 0.5652983325411559, 0.8176407518058482, 0.8327302877058548, 0.7272867391496513, 0.7948434925587092, 0.015819409839926246, 0.6660649415259796, 0.4090094131227423, 0.014643131709236257, 0.9577720278339706, 0.7620952610508855, 0.403325148535727, 0.27651120365667514, 0.4873696397087268, 0.8957252476022687
0.4046102221256148, 0.567743312972048, 0.6067416205742949, 0.2838069746356069, 0.167981790430206, 0.9283640372259974, 0.368854479774672, 0.5355559275820555, 0.3809964268777942, 0.7394852839073497, 0.14499237454592062, 0.5800943876975183, 0.7811704031112212, 0.667310315417729, 0.06312476873160988, 0.7373413373676725, 0.9623092153563202, 0.7230722121230936, 0.7850765630267118, 0.6755230656986414, 0.04956364231348742, 0.9437382071830508, 0.43639242068675277, 0.9488838219370314
0.597915183395537, 0.263590314997426, 0.8106424225630594, 0.5187797055899638, 0.39882208793082174, 0.040395189426080114, 0.37006370902396934, 0.4685106494043203, 0.23358135212114817, 0.353722071101217, 0.3656073515447653, 0.06043043462185993, 0.7036453258354997, 0.7888791209650099, 0.5950229192050401, 0.286589425322873, 0.6335439690625602, 0.8723538977307388, 0.00582494379922982, 0.6007509326712047, 0.8958426668204177, 0.7911511657417655, 0.5465107753659991, 0.4626238675319788
0.3204878721886606, 0.6610182447951813, 0.8359985263796863, 0.32306742313924697, 0.7668627154045655, 0.16498493126602376, 0.5195733342191539, 0.8141236684453648, 0.923304224831924, 0.6219866666091647, 0.22282268107237124, 0.11628118093960538, 0.8018721318488488, 0.1418406074046482, 0.21271096532039424, 0.5060759919373266, 0.18529599382421302, 0.8555174704862494, 0.7212560218827159, 0.29895677927734177, 0.9758055912255613, 0.87804665224469, 0.2324116132368228, 0.7504592089569248
0.16994068789766592, 0.16825412506104787, 0.3760993085809954, 0.9039339060147639, 0.000448684137976163, 0.9289608885912363, 0.12119455265942347, 0.6426109313794313, 0.4540134478573534, 0.5216795844324192, 0.24729288749834766, 0.7918977438307135, 0.345056485735846, 0.29790994142000315, 0.5195727850737861, 0.7068977444184232, 0.043595747860890044, 0.8642336731021483, 0.6544491966342777, 0.4479740672605568, 0.8808783544056916, 0.5558476652188027, 0.40949034522861616, 0.9752969173915467
0.8302621322425402, 0.7230290732122436, 0.8955194734238288, 0.01693047760914934, 0.6174725905889595, 0.4236156550472182, 0.5832849370865646, 0.3863927294046563, 0.16420792144354623, 0.9370157727620942, 0.2040569941035021, 0.9887438115901723, 0.7185388865091117, 0.6388453291419286, 0.42193883998002446, 0.8479345506051306, 0.7812499738374076, 0.9281660103695544, 0.8649897533431812, 0.23278087768309474, 0.875704095861164, 0.8899795100496936, 0.5930849802770414, 0.5811541326539177
0.44730809799927485, 0.04373218085439978, 0.29296733277572573, 0.4918487514027369, 0.3681316554726677, 0.4219023561543789, 0.7238084921236716, 0.3531840146788363, 0.41139794597115253, 0.8537923005369048, 0.9686467647336172, 0.1459890976200532, 0.9982395671411717, 0.30127687339896525, 0.2591709881194115, 0.65180125526857, 0.14671049955635318, 0.4842004944521485, 0.20133386890826033, 0.645250245246607, 0.5586814942990909, 0.30176274523633784, 0.2972608120051835, 0.7183332929365466
