$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.5136193126762088, 0.483257323309935, 0.2730273571828986, 0.6996564704460856, 0.4389080655540053, 0.17062844189085014, 0.10380499885055738, 0.6042370017072075, 0.6114987564726049, 0.25072638698187844, 0.36688953310800665, 0.1324837342591869, 0.08147722176105254, 0.8096647859176005, 0.35213743802078, 0.1245836376145637, 0.6233335358727761, 0.9896349557862842, 0.09820708219104779
0.48593889698427783, 0.8575364566714034, 0.583690160418605, 0.4723578888469626, 0.46803396696872146, 0.19247515007766747, 0.9437885833315793, 0.8072958403094151, 0.3999577669407701, 0.7886041185192554, 0.24848632713356644, 0.9590062100228576, 0.8379841691280605, 0.6542478463591215, 0.060537941142533525, 0.60551952057176, 0.9829467540549527, 0.4845496889419715, 0.14018493582212288
0.43295851340040103, 0.6567831266558544, 0.816700118972639, 0.9697721359876409, 0.9499006880668333, 0.8895292292561373, 0.189945501593903, 0.09538493023368932, 0.9667769883092115, 0.7827295531349149, 0.0268019321986378, 0.6460591326590946, 0.623207361754925, 0.9337933581533193, 0.5564987302361555, 0.056421553750137576, 0.07488230724189138, 0.9904041511530187, 0.5562351081167524
0.09835915933009753, 0.943432825026216, 0.5073383408164446, 0.5812801326321146, 0.5743952819531121, 0.4441573606930128, 0.17184161395403474, 0.38241071559404705, 0.6470941087909404, 0.6387076024975762, 0.33834847748811303, 0.7295869564008584, 0.018915643000888438, 0.5087521315271938, 0.428105539921143, 0.553171419316236, 0.6425414064545225, 0.17939762583761532, 0.30714083677037274
0.6507538153946069, 0.08398210346564572, 0.6350315606505103, 0.25731756163161823, 0.7504194168306568, 0.9311302600507462, 0.0025076153678000868, 0.7748803520364715, 0.8951394153036255, 0.9896598870587663, 0.9120451784895088, 0.2844267693312901, 0.38593608683233294, 0.29557570774753905, 0.8302481649909841, 0.8625472759480871, 0.27864812501918956, 0.12064405597049777, 0.9062192005331811
0.21572813254761403, 0.649722242202834, 0.1547487030741833, 0.5895753514377952, 0.386594400034597, 0.13905870982444624, 0.3558107585483441, 0.2378909404325934, 0.3552279308716655, 0.29113112524342377, 0.7313912812510585, 0.26761069020455297, 0.9537909614657043, 0.4993930448652055, 0.21731453641560394, 0.05546110417661754, 0.0437080671034108, 0.7037754799431767, 0.3007373502167213
0.5261006415954459, 0.4570876060769373, 0.19354099835215677, 0.7164695474386468, 0.8696403570312718, 0.16723241185524607, 0.10656169222652823, 0.5311058337924709, 0.3860996709265344, 0.01854806606017123, 0.45658504126694854, 0.42044751968350436, 0.9987539133811792, 0.8871338038301311, 0.635885509230075, 0.6295264369014435, 0.10488900273713786, 0.22272871497800084, 0.7420472633767625
0.40616824523805317, 0.07149109375089702, 0.1031691597639397, 0.6198383838843996, 0.11053264544109243, 0.8561160495073709, 0.02585132714409899, 0.09629693068116518, 0.28584689345287106, 0.03436239595647117, 0.32089632303858806, 0.7107352493293669, 0.4660939749238282, 0.3018163889044605, 0.45299017944273834, 0.8372249787608423, 0.0360853876780155, 0.4886485021487119, 0.788671838458902
0.19815128592985132, 0.09478120479129337, 0.05331727405224096, 0.8808311647285846, 0.9550816233971813, 0.1759684304493303, 0.6793170719360073, 0.20347753307013305, 0.3208255612846145, 0.13856474084142756, 0.3097846648461787, 0.3985022294961078, 0.9648491864169859, 0.006619700379803195, 0.8511356538973767, 0.6422389966232974, 0.5338810438412165, 0.7823997110917534, 0.22019339416532802
0.24926112440462012, 0.775505981579217, 0.7811978016261075, 0.7165831958084365, 0.8986376586365342, 0.7093850133296095, 0.5165057891093512, 0.5630947059805543, 0.39925149748505007, 0.4843404367920907, 0.4353290694691331, 0.2078219268245941, 0.1689950267250362, 0.4455850745749651, 0.4502262259908921, 0.4361096945865731, 0.9693726057487614, 0.8814874204621983, 0.918425950445028
0.07924233608237918, 0.8140405364004851, 0.6358462628795947, 0.022169313700936888, 0.8289844173511385, 0.9275968389042489, 0.367147229044122, 0.5167731375208517, 0.5886097819860541, 0.5432443648344971, 0.10330591139914047, 0.6247273704912033, 0.37595779811667873, 0.8348433238276886, 0.45537783152722044, 0.5023047773493292, 0.11856687967464341, 0.5729169937131978, 0.5337883170772476
0.011471901820893415, 0.4908935849043732, 0.670067755829364, 0.3401732993339367, 0.18135910822392431, 0.958776512446607, 0.17530769664966683, 0.4475025610821086, 0.6271034742807542, 0.18584344880628678, 0.4061953246119936, 0.7705229938212181, 0.4417738612355018, 0.08613083190486048, 0.08547934135976831, 0.14274791851992064, 0.793844632587419, 0.3981719685910686, 0.08728963739269469
0.6741439565485, 0.3981582300704847, 0.950434132664929, 0.1318131459346682, 0.479953953395611, 0.3859642399906199, 0.30004245703132515, 0.31342871852226806, 0.24230942625746565, 0.33197961772639895, 0.3413124796168395, 0.10729692179709727, 0.9228224535867624, 0.15478211657323848, 0.6483625311387079, 0.38925937256728915, 0.9451730214876002, 0.4525480256690866, 0.005470628460850335
0.9731035410922765, 0.8995150097480604, 0.5614165050212219, 0.5604520134465215, 0.5113916340924982, 0.714562533756054, 0.46629580453224173, 0.47909930759809616, 0.9084074028589163, 0.6019290391100776, 0.12571332976456684, 0.6734042816586316, 0.32005116931448563, 0.7670462917766079, 0.09009033158014645, 0.1971557643739824, 0.34974675321503923, 0.14844015420925238, 0.09199397174216484
0.2089319649948309, 0.16047937579205696, 0.6916747742641854, 0.9145400962654716, 0.26118255244299204, 0.6101980218193384, 0.8732476113153764, 0.8659522132082307, 0.819238784375356, 0.25965426044637385, 0.9546971824187352, 0.29377122936631705, 0.7021033247501941, 0.23609000236454947, 0.03107354780923055, 0.43630792542756935, 0.5214380597540517, 0.1829904849282752, 0.577789554547053
0.8465489341758919, 0.8888552564775096, 0.01345520585220683, 0.9051227934943802, 0.5461713619517095, 0.053214792936913446, 0.17579652502963727, 0.18972390974351294, 0.8555325320849504, 0.29848392821706715, 0.5086716568647484, 0.7550765603122899, 0.805999938920093, 0.19130400901498945, 0.6436928492276969, 0.1118160268506827, 0.754585926259996, 0.7163230727288712, 0.15503257439539608
0.9045338095750102, 0.19543790303483877, 0.34710361893373987, 0.19706025984442466, 0.27316473033375965, 0.8908223171055081, 0.7648347035971022, 0.9660537182017713, 0.4151077994118091, 0.2644758698269899, 0.7108449519441831, 0.7861930358485951, 0.6709767054804275, 0.3361534128171354, 0.12744256609156024, 0.39354669223777383, 0.7250007497031535, 0.6899409731098816, 0.9297254526763021
0.9799450928073047, 0.01570610313109444, 0.867585959654686, 0.6330554118874985, 0.057536218008081286, 0.9430405350702465, 0.8051237584449903, 0.5447064112182975, 0.685934395467223, 0.8312764105605874, 0.01206686904808918, 0.9386239296054758, 0.4226540815358273, 0.5131806211959598, 0.5944838297190479, 0.49170890587033345, 0.9399856829657254, 0.4456784706238297, 0.9986971885535558
0.1492529127002058, 0.5578288210582504, 0.6827422299898711, 0.3116265085783917, 0.9139301930837864, 0.09580213884813316, 0.24024167355177806, 0.43193062794380777, 0.04963656405060801, 0.4549633851272774, 0.05106492677800645, 0.512404680732052, 0.014057599422014677, 0.05272922648930556, 0.13122452416797936, 0.5267109895440876, 0.08077904163446126, 0.27717739715766176, 0.4010471692108398
