$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,$x28,$x29,$x30,>>f1,>>f2
0.9033518847728719, 0.3624706301313011, 0.21529374516597455, 0.0960410486176192, 0.6712417418513952, 0.4326301528633527, 0.9385954707640014, 0.46079110883565566, 0.8546861497718302, 0.2556291077339117, 0.15647498081229705, 0.8968019031080973, 0.547145497467455, 0.5594090437558913, 0.4492622996526743, 0.4213213657646321, 0.10638619915727976, 0.5829527697795914, 0.9762180193983572, 0.15479086043593093, 0.9693861446111692, 0.5532452185695802, 0.4905004800753663, 0.1947394826368648, 0.38169622971699135, 0.5026493451248896, 0.4674469323376361, 0.14675298512753754, 0.8884057102022942, 0.7521819802516663
0.011628589589502192, 0.0975886616398488, 0.22003249582242645, 0.3485133650513297, 0.06510049302307885, 0.9589505271289179, 0.2032941863117943, 0.2819974731860353, 0.3877071826004209, 0.7833968511457934, 0.014625684062455235, 0.7073192358474821, 0.8952136761698439, 0.08183691252037839, 0.8499785931168817, 0.25715915623822805, 0.342966850254144, 0.6688512772463541, 0.4035836688125909, 0.2767990874578934, 0.9427861295354345, 0.08479468718528471, 0.253516075698219, 0.5493519659244818, 0.6096366890671694, 0.6647403289679317, 0.19884938100825889, 0.04476626312496301, 0.13692052059494286, 0.059909321263622584
0.035233481766696606, 0.3264210376569967, 0.030925404285529923, 0.8354373851091667, 0.958466813735089, 0.11959601255814956, 0.4417237345570777, 0.3341028737395729, 0.7729890575868347, 0.5366191878008938, 0.07312870166500873, 0.819441884996818, 0.8791675905961649, 0.4862113702849227, 0.007228973431464114, 0.7199911231438884, 0.9337546276163332, 0.6149464563764256, 0.2709111106612647, 0.28504348904044774, 0.11437353197329758, 0.13975303725668697, 0.21640644852852986, 0.9576397023367061, 0.9092330152065067, 0.5848872375854778, 0.23148449339474397, 0.05083947469042449, 0.19969419009954503, 0.20264470640040988
0.4089956821351002, 0.3702884045113477, 0.05519959475566949, 0.6287483902038674, 0.4451939064861553, 0.6959515367103412, 0.716963341468691, 0.8801307508260872, 0.34459509707415725, 0.2798406352626056, 0.2816853479612469, 0.616949033082257, 0.09280823957803963, 0.8016828030244549, 0.007100593375996445, 0.5449131447650216, 0.43511541862559, 0.12732697217648836, 0.8914273918954851, 0.7374617109979391, 0.18744085929729415, 0.1203873510310024, 0.5536997814573449, 0.030186180666398332, 0.5164211124122482, 0.23658410164729482, 0.3123689721497215, 0.49474612006867513, 0.975009737292887, 0.9769283782875385
0.08102466029897437, 0.7529062022782029, 0.6320393565746696, 0.8739278404978871, 0.4876203170032687, 0.38949908567446856, 0.5211319875888983, 0.6347310967715222, 0.9712596285624492, 0.45016890464332815, 0.20634137370951722, 0.5639582583970534, 0.9752892828714292, 0.6604789488927458, 0.013730652275678046, 0.9276232089368086, 0.8559636191831479, 0.34164265815620154, 0.20861958564671113, 0.5546323158636325, 0.2591474656152427, 0.8192591594582457, 0.9789449620449999, 0.4013195976081474, 0.8991467391193286, 0.3162229720183992, 0.8828549251570954, 0.8968463551264754, 0.628104622024748, 0.44084655799420225
0.030209151230674913, 0.27921235481305284, 0.8071432157673125, 0.34388493147642774, 0.3923323300252589, 0.28628856894084664, 0.703355596876867, 0.4033363911952921, 0.45038334468865926, 0.36329733696734035, 0.28188446850899684, 0.1909396766728665, 0.9445933678885619, 0.36421444361743827, 0.3125206006716722, 0.10743656531017576, 0.2822538006483304, 0.8213877393815524, 0.3439752947973028, 0.2589890296955272, 0.26585426980579474, 0.5915802223894335, 0.5413499611963751, 0.3701252811615757, 0.9184442579609279, 0.20361418731226177, 0.5216253553315766, 0.37740935181473867, 0.8884192269424805, 0.822287678909858
0.6464129000162959, 0.4829987030077507, 0.5985313722408874, 0.8898398535972908, 0.6477366770781776, 0.4464846711775621, 0.9048617360040349, 0.3106558919488164, 0.8798942029272323, 0.5432785589747565, 0.6779405827397411, 0.5481175801209766, 0.08875401322500664, 0.27727620455215773, 0.01741737592715631, 0.36364541568615305, 0.2625451322577069, 0.13976721830553773, 0.38252412999440066, 0.5588744498540784, 0.5728072498384399, 0.11585948967407123, 0.7671066556024083, 0.0002647271638033244, 0.02020580615819978, 0.615738164629831, 0.24825809559477685, 0.7895884144755293, 0.6984337904507172, 0.8051287285713079
0.08502891653643896, 0.535418089285576, 0.9140470124806596, 0.007880502424504998, 0.5516308126362653, 0.1845344215571012, 0.4573139301122422, 0.643200743588511, 0.1346646145500099, 0.789739137482143, 0.35390657407991, 0.9133954520798465, 0.9791548932058022, 0.967739291880883, 0.3556683864740545, 0.48056994679310505, 0.7029621577120608, 0.7945804894867483, 0.04245698397339015, 0.07129760144779573, 0.8382244877537197, 0.6555127312676711, 0.2669122879297199, 0.6954830371354939, 0.6614708848218439, 0.509777046854505, 0.6708151419437882, 0.36842498275758495, 0.2890758760577189, 0.15064806367028383
0.3471916655560797, 0.7884128896640896, 0.6294539633194485, 0.1051882597974938, 0.5953171402479944, 0.1831437875232368, 0.7759905576442582, 0.5431452308481682, 0.9519418628058466, 0.809668887731852, 0.7704132235328724, 0.6483138699181514, 0.6495506774059184, 0.36993320975696, 0.958241863307488, 0.6537505973520793, 0.8244765116966937, 0.7700266598807054, 0.17004174693077312, 0.5534786887048059, 0.678184923458212, 0.15064877781449304, 0.4711141791345824, 0.1965557623817893, 0.0194159364708707, 0.2395153559775367, 0.9384057899428727, 0.43952708273008445, 0.4361822762262234, 0.41384187640082004
0.545869867865916, 0.3704351836501004, 0.9346494291456809, 0.6434262959771095, 0.4673025556008604, 0.011347440365990114, 0.3993302791382315, 0.7441930811502151, 0.5582580062650387, 0.4228810717488364, 0.9200307867538563, 0.38911134041213435, 0.6452566084340711, 0.35535904577115396, 0.9530273092941288, 0.2360674417591806, 0.1890369131885915, 0.6573611820963629, 0.6576849520160951, 0.3428338688041147, 0.4714767573490779, 0.16079647138658626, 0.41086243796227195, 0.09450330696830922, 0.785330915136818, 0.8700365370168479, 0.3217929110013088, 0.7060346751030848, 0.13868459635165098, 0.8962656327653982
0.10256849061731188, 0.25599364626779786, 0.5773671762915249, 0.1864905595942239, 0.9837281458722805, 0.8443368359764823, 0.44711092751491655, 0.3411475646266473, 0.7552245484106264, 0.9741242517597567, 0.09239218056728737, 0.11606494891132568, 0.4740873310175555, 0.11496531102520591, 0.32350368078553615, 0.08606510036162218, 0.042076362750758656, 0.8647459665606679, 0.39444963265530175, 0.032433730250388204, 0.07849210662393391, 0.4313019067199153, 0.04274007926509571, 0.6885569638757508, 0.18924287026700537, 0.3375143022220255, 0.8116948602993496, 0.1424552748722555, 0.16251568094880886, 0.3251403761327276
