$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,>>f1,>>f2,>>f3,>>f4,>>f5
0.8785064415437959, 0.26604064697626684, 0.021525078228452954, 0.856907356097474, 0.774551300913846, 0.03602627613131315, 0.01728211661443091, 0.29654507892869075, 0.875314695185755
0.9642038755823118, 0.6288730252173022, 0.38576855243008423, 0.1991705697203987, 0.8780122912610852, 0.8398953785554122, 0.6570519814477541, 0.09979644687578682, 0.7786023351102735
0.17057514078726943, 0.585739660516854, 0.3939442415557519, 0.9299150667959515, 0.9024234822451783, 0.5568539292704302, 0.2895518160290709, 0.922603383787112, 0.9391166057652941
0.972098509775466, 0.7098361442595211, 0.879083995960352, 0.6487046140744994, 0.23467293291879432, 0.681862218841288, 0.9688183994081144, 0.4812571028349605, 0.2704816545379769
0.9701901620503973, 0.4140786366651579, 0.5572439752637308, 0.016495518515577068, 0.017217675172704672, 0.9652480789830293, 0.9767560161245029, 0.9841498940312072, 0.7195667969115309
0.4445030840321309, 0.11661026016496912, 0.39000502886935173, 0.22803021790090316, 0.15755111190387494, 0.9557325244985041, 0.3588230128544012, 0.08683213519748689, 0.19445740128737443
0.6001918916812601, 0.7224906875406516, 0.6281452697601134, 0.6260054873796664, 0.6536551529787623, 0.26798406907709027, 0.072347541986023, 0.6627771813557185, 0.7547315817476477
0.15950211126985125, 0.304335542029065, 0.488687008426262, 0.9563289070915655, 0.21261746982114338, 0.0022461388269721105, 0.8115934407475596, 0.8358964293507789, 0.6754806118722704
0.9336744517966646, 0.8276337070749913, 0.46173755176764886, 0.8231613231327883, 0.316077484205862, 0.14052218612185874, 0.7188911570814067, 0.4793638078238852, 0.27044585746866556
0.41761359070402815, 0.08238282678281084, 0.06567062824320336, 0.4570662416186527, 0.29832845710224387, 0.3501750134856455, 0.046390038126178035, 0.3767543831076975, 0.37691244258455325
0.22262377374528441, 0.9778135065124022, 0.4602418140927781, 0.6996154152798906, 0.12938204834801892, 0.8310796565148506, 0.6162345440311019, 0.38536026360825393, 0.9838876654786185
0.8314815567784711, 0.9722622255519686, 0.6593513822992484, 0.7358723928016812, 0.14168814632154447, 0.23243829407648908, 0.22529701880346076, 0.25963617989851184, 0.21567032153612642
0.14524021143140398, 0.632930623114201, 0.7366060876088597, 0.6321854894240574, 0.7773864809189145, 0.5670108119087034, 0.9488571336620248, 0.7189403526572492, 0.0670447149654495
0.9017206819820537, 0.035713796007272314, 0.10340780472475253, 0.7837807302485339, 0.018792335527395454, 0.18482105307593477, 0.49186651642631585, 0.4481707951960189, 0.8068951086719579
0.37617600638992776, 0.8689883128500066, 0.8264934018271636, 0.6128249124663648, 0.6967680012505676, 0.15039485046930456, 0.28834337955892075, 0.05754243782671553, 0.3568172741926442
0.627027631931388, 0.09075230006389534, 0.011293805305852334, 0.8772375094423973, 0.3056208327770541, 0.5671187002040643, 0.34174696113270653, 0.7452350317112086, 0.4284893001906309
0.4051469493620997, 0.36726872859769344, 0.5012052098346551, 0.9131593769489705, 0.8424304027530493, 0.8428726609770093, 0.6566641095010908, 0.35912153622646603, 0.3785326085706324
0.22981810479063347, 0.6410565728074219, 0.844080005688223, 0.7677583314761058, 0.3309238353711652, 0.5788926788791862, 0.4615205922709733, 0.6391704381602134, 0.8819451007091564
0.24366869836967298, 0.05495246235894591, 0.9097226491844411, 0.6048487482616047, 0.0751343937857133, 0.07304400636481556, 0.5249632105272238, 0.8042036605555213, 0.4580609861960734
0.7646872013331447, 0.9189442389494905, 0.8469616380393662, 0.043046612829197195, 0.44304660285844233, 0.14480260691154667, 0.04825552729085825, 0.6338693474610597, 0.04366472998069337
0.33120520399356546, 0.9251531593494464, 0.5385843894371568, 0.3328927119068861, 0.5003905579918023, 0.8494091909283902, 0.39588046766149787, 0.8600275854134475, 0.4123651384997131
0.21192744135516361, 0.4613276891465229, 0.9221786537660646, 0.19826235633774836, 0.07923886135331071, 0.24918907352838904, 0.8439867572139897, 0.304088087935274, 0.49499996636848076
0.20037071312023236, 0.32388356182929534, 0.4790293833765452, 0.7340251936439994, 0.4678323839103369, 0.5844061359329547, 0.8084654797934262, 0.07330401267356013, 0.6639968442513493
0.30756611169670334, 0.3931034857464488, 0.12064347108221596, 0.8628384516951562, 0.5211351128941232, 0.7622580646500351, 0.10542321326029769, 0.3070637958416894, 0.4400000183860001
0.7295251721082918, 0.48299215613956037, 0.43742435161060345, 0.38095473375551314, 0.8461097703598914, 0.4296982957164064, 0.8007809715474279, 0.9140027225558764, 0.40600288988630495
0.3375634396723537, 0.3179913647926622, 0.5299812186439017, 0.9967792944036691, 0.3820401614392157, 0.6485790756751968, 0.7174828851540005, 0.6315152681368518, 0.5286955452705091
0.4488714345008341, 0.683607280639919, 0.01998513049831896, 0.9662913338366562, 0.8327093611112428, 0.9862159419343465, 0.1395722765380466, 0.0010006357853135084, 0.9678740222318033
0.8986500149253772, 0.33200457396496263, 0.3293393300963213, 0.7126537970301544, 0.9316503018273552, 0.45684050379618657, 0.45908969724518334, 0.12304614020464533, 0.06977169006109007
0.6067571625400241, 0.40843634249275496, 0.21028187408742238, 0.9628383243090218, 0.9561090651586825, 0.02209465461122473, 0.24428247916239643, 0.285833527989946, 0.6079693678783912
0.673646118715313, 0.14845874763575428, 0.7389516849300365, 0.609758585423431, 0.9555981573156795, 0.15944401600186298, 0.1908414106386388, 0.2814095144028066, 0.7790821684025764
0.5104067947109734, 0.6723470194335603, 0.07069123398547039, 0.7719621590025, 0.1621129206049582, 0.6958959691600018, 0.39002945048482773, 0.7897948410222658, 0.24968111419955896
0.1154054628467247, 0.8129247492216761, 0.7322206218011397, 0.3733646128883412, 0.94679842152915, 0.3792788363082703, 0.2887613071580193, 0.9078083618408085, 0.40401762564847243
0.12818846165551745, 0.4710478361331609, 0.9331458069416436, 0.7605695655815323, 0.11509598986200342, 0.8071499140013709, 0.5458868820713311, 0.20039665259020223, 0.9367996733363033
0.49414460344259936, 0.7590749494781177, 0.051288655327786925, 0.33075663482680673, 0.5358254789606015, 0.9465240583426169, 0.7770546618690523, 0.9421609798286816, 0.5494449651634649
0.7027874482412088, 0.31982196450687794, 0.4281389659840281, 0.40380481814598845, 0.7906692049628841, 0.08234442198799019, 0.3494668158454317, 0.3320528975811422, 0.5821240320812608
0.11619517151811665, 0.9433102740479324, 0.6290686445136122, 0.07309260785301208, 0.20682101031655498, 0.9540083944045958, 0.8286275132503008, 0.07009017889689373, 0.607206667726133
0.6518982335164601, 0.7668752780760364, 0.07297761069786524, 0.2716455333334693, 0.1934029617574411, 0.03908821649133909, 0.7522531310012932, 0.27683108759333386, 0.6323949195567903
0.8556586811996586, 0.922892861895564, 0.33235787545849305, 0.9546098918514738, 0.11164701844003866, 0.9378026649792223, 0.7878702510161685, 0.5225528346657066, 0.8237332292176143
0.49528801208181195, 0.786073679263039, 0.5671877314047813, 0.01022114240029015, 0.06345597276387493, 0.4157596401631384, 0.17587930824216702, 0.847494180568458, 0.5685734819489686
0.11982065196164038, 0.2666218812485496, 0.4896101121514074, 0.1988975768917629, 0.5687085786638642, 0.8987942212937395, 0.43960709236712703, 0.6883515237680957, 0.4813828793960113
0.5532763404753962, 0.17236770020828707, 0.9477278282622236, 0.9149025061670247, 0.645526992452102, 0.5500871295839834, 0.7224160966565879, 0.27831331023765804, 0.3209363945536273
0.937873640449577, 0.22359213662195576, 0.5682597626621586, 0.20243486161040503, 0.02515499214824901, 0.8593504284242455, 0.6685757378512731, 0.9520130287818832, 0.7006413086547395
0.6098231084074515, 0.6144483229361826, 0.6113700515100096, 0.7095206576420036, 0.5428685283786272, 0.20524324785816805, 0.7256038263704496, 0.5181498217387555, 0.01033801277108859
