$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.9056396761745207, 0.6862541570267026, 0.7665092563626442, 0.9046162378132736, 0.2598274474889769, 0.6357258696059892, 0.9049456946664788, 0.8721303740697106, 0.5729406692492218, 0.1693780871255699, 0.4115230620409567, 0.9938380127773296, 0.10324779991117994, 0.31913914884928973
0.9500391079535002, 0.4494007558523254, 0.20865257233244294, 0.316903983245593, 0.9086358448961127, 0.33556881046847387, 0.4273717931861004, 0.6276838370997428, 0.8055850702646647, 0.4921135858068838, 0.08146598343806932, 0.5732099431950031, 0.03509715349835263, 0.094524972764786
0.19033754060732488, 0.6934382227393258, 0.28347242105799497, 0.6902498100458299, 0.1633494468328136, 0.11769688804215006, 0.02334472736383486, 0.7057837116268251, 0.8591126415220334, 0.21966561357625647, 0.23756936979303123, 0.012980087094521142, 0.6448584468489341, 0.30074607789067986
0.136872304192037, 0.6468735585798162, 0.5997335517502819, 0.4473885514326741, 0.15301328839682216, 0.6386706625953511, 0.5556893112719441, 0.43290101853557017, 0.1646715879870595, 0.928834220072079, 0.86317055762585, 0.6898028785376858, 0.996002337185831, 0.580361488674206
0.344777444184001, 0.11634846707287849, 0.6076857004451232, 0.5194882615908716, 0.43643710145596826, 0.9926348490441296, 0.839482546456112, 0.11483144599154826, 0.8842136658242266, 0.001999801471977869, 0.6514662265655137, 0.3153267254849371, 0.7297849536098223, 0.9525361095175513
0.5303485375382422, 0.7629183137824653, 0.05435947206484659, 0.6673448396034195, 0.11754585011362273, 0.4552236613428232, 0.3335269466986718, 0.07310229967403992, 0.7472387262329555, 0.09326257059559717, 0.25731149794680264, 0.08591818776871507, 0.6622788070228112, 0.30100895213815615
0.044321051147796275, 0.0271444782197513, 0.21963597471363994, 0.5066402085183497, 0.012153395686766655, 0.023785098832432072, 0.666572174018176, 0.5272984496969964, 0.1351307846003219, 0.31209336127997567, 0.12603513463569005, 0.2750407689006821, 0.3880394033986062, 0.21800194859358468
0.19753517105555285, 0.22639434857078422, 0.30141856614779494, 0.5550220786762025, 0.8861783902307919, 0.6479692763294473, 0.4485186970783507, 0.0032414509264229174, 0.18856235454941883, 0.6342062079257506, 0.40506821082740463, 0.847085804454963, 0.9088288607344747, 0.2964823633955862
0.36449157165666435, 0.2982207845437592, 0.6764574402986663, 0.09867756072323164, 0.27622454659488227, 0.8785173698325508, 0.37323521625608425, 0.9699320665190277, 0.39590249940758404, 0.8369218401726627, 0.46251954741920065, 0.09937322189368036, 0.5776494999922732, 0.21130476120217845
0.9179019779713632, 0.700904255594684, 0.5292670508473225, 0.9225831087763718, 0.5470725195294643, 0.9667000125409362, 0.7148302794659075, 0.1789604669630851, 0.29401203698806155, 0.8459788185833074, 0.09988638015416496, 0.9815454183857326, 0.04123701312626815, 0.7497110307735755
