$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,>>f1,>>f2,>>f3
0.9981383963849678, 0.7560136980024369, 0.27943731118268345, 0.8202646597163065, 0.20608585750608321, 0.3556553577726771, 0.09076390114216193, 0.9018774712844705, 0.938886422146952, 0.736467517170542, 0.7746672398043349, 0.038284156490208554
0.8328571198642533, 0.7372534602762867, 0.16729187343290697, 0.9644997958168057, 0.2413841720558283, 0.7722815889959826, 0.6716777291724301, 0.20360508141478184, 0.3440177150444609, 0.8793315468359056, 0.6966021988753661, 0.5641270595014259
0.674004184086072, 0.5020367415465207, 0.7954618255812805, 0.17247593815195994, 0.8886688182088951, 0.21257924130127215, 0.20781134142112756, 0.24486731492023595, 0.4482553285517593, 0.11818812205350238, 0.6190192672315055, 0.5403176282835868
0.816464805111293, 0.5382970162828727, 0.6315765441811634, 0.5323593564572462, 0.6989463004539962, 0.3933418030887249, 0.8806542462187209, 0.7363999249230384, 0.858374434365219, 0.14046109711187882, 0.15798050608460734, 0.8311378997838162
0.9644732865136324, 0.48877604446052947, 0.49498341222665054, 0.114544145915076, 0.280670513293496, 0.39696882462963934, 0.8621284632658514, 0.4585627689855488, 0.5070824276654639, 0.5737442645532801, 0.6925351562262329, 0.3411194073554835
0.8970795567794653, 0.46521844467963525, 0.2592340723509162, 0.2765028819927722, 0.9502473869526294, 0.6091909245947291, 0.5922304197263877, 0.2683854396687707, 0.8713344825676784, 0.2806705724106645, 0.4934263660224807, 0.634631894932948
0.4643311139514218, 0.6322559276838863, 0.9854155924532926, 0.9254694860173324, 0.7356937168250358, 0.15858692699041022, 0.6242656798931334, 0.7417088737366465, 0.882623705026671, 0.7658234873207567, 0.4807953405891803, 0.37400437163614886
0.9984039429988116, 0.5578588968881846, 0.39292442001351136, 0.5695797827377665, 0.8195718340816158, 0.8120051284180012, 0.18912936097668565, 0.8890217578449258, 0.08447425977071388, 0.6247412530762702, 0.31902384920953863, 0.7217886625890784
0.08292649992906309, 0.54709925527437, 0.19407230955939592, 0.8300955672965862, 0.2384777382625688, 0.7071022121322917, 0.22281956985874618, 0.7894081422203493, 0.6536074165359619, 0.5550753267067093, 0.7104981762480919, 0.6096614033270281
0.04939399464601335, 0.2823675612127181, 0.0680271381118438, 0.12979207047959707, 0.7728102729622328, 0.3014093862544176, 0.04051537915815184, 0.8985826900677545, 0.09987707476950225, 0.2831198769300106, 0.33023193935255624, 0.3509955565871543
0.41056124935410365, 0.928028270821643, 0.9551240945661971, 0.27149508905770814, 0.3117153904673451, 0.213671196334285, 0.7572184606871561, 0.971065277274817, 0.22868309582321467, 0.21232906219835335, 0.7097685507115391, 0.9338871456591196
0.09226193447975384, 0.7565882271738522, 0.8886509482950615, 0.19640676122212664, 0.08930038282305841, 0.86206639471789, 0.50486851704897, 0.2983131938322793, 0.4485810768674545, 0.5203152430328525, 0.531872447918456, 0.43176292882269907
0.34497977616091513, 0.6749648375102726, 0.2362894757642432, 0.7411755645405628, 0.23507918680436013, 0.017469978124776242, 0.921888090410044, 0.4502021028542308, 0.2089917037027923, 0.6299616323039412, 0.3006573710032049, 0.0017239112904181564
0.48311637265150587, 0.663591926985165, 0.03302278076351739, 0.11928759647032561, 0.8707982924278603, 0.9483255733857306, 0.6957717524994521, 0.002275245038876772, 0.693445082058576, 0.6179771812050876, 0.3198818473869117, 0.9560349682603783
0.3558015143272294, 0.8838517471698516, 0.47459371819469676, 0.49830029483782656, 0.8599981540505094, 0.9226778292938292, 0.35056055957615706, 0.0810510555138626, 0.8059577644006451, 0.0005944635674065557, 0.9718675181300954, 0.6794763681074237
0.4386887056340022, 0.19167420024496162, 0.12560801720790027, 0.2612388054927922, 0.7723165973847943, 0.9508885788149092, 0.5249356954624511, 0.10336554746649251, 0.7322806640403903, 0.5100028612906873, 0.2874315796957214, 0.31785005942910693
0.6659004058010587, 0.21532923358643752, 0.2246517726934958, 0.9163008131984857, 0.7276090843741381, 0.8169010080229637, 0.8574653829898216, 0.4399335642772706, 0.2124186904450438, 0.10648930129966461, 0.6581150973978738, 0.8800806789553555
0.6093344878959053, 0.24817194611418447, 0.8362939384598568, 0.2473869056735738, 0.44586073123205894, 0.037595060275171344, 0.35627618498729763, 0.37585143767292895, 0.8824182183182003, 0.19820543088027098, 0.3938391458686169, 0.7544809524110576
0.0007840445205926638, 0.11979251514462197, 0.6298787254492315, 0.22157789280793927, 0.7527265674048728, 0.6195094177251884, 0.6234035878585665, 0.8104489831186669, 0.8414097639658847, 0.5080052439470777, 0.8550265185248898, 0.3650861948815174
0.5958449712161951, 0.20191480511434023, 0.5803808671873748, 0.09940539974357787, 0.37887512879135654, 0.2068805067123347, 0.24508935373193586, 0.12458817958604318, 0.2811455074781636, 0.07881803764224216, 0.8240782085524947, 0.7371574876139101
0.7565021275440432, 0.5477349859870634, 0.24749181516849472, 0.3465915678607272, 0.6912500279330479, 0.839708808080032, 0.9238337231591318, 0.937409538558881, 0.16204237484656314, 0.6182210132874107, 0.9034819413767757, 0.013165005715784828
0.5736142407285719, 0.9951620113107519, 0.009220699457378578, 0.6116229759248613, 0.574455538697641, 0.20064450395813005, 0.5681160516033161, 0.8890151688279012, 0.972822251967818, 0.7841159647507704, 0.1696582297168343, 0.3699032760677584
0.02683802710197658, 0.3566187118896337, 0.028554070528152287, 0.27738670594908377, 0.0011995406940211728, 0.2067764678313122, 0.475974845720469, 0.6921892356558215, 0.24750242491940677, 0.8927559290089652, 0.7072590743628729, 0.9991927776935599
0.9310908065608277, 0.8028582487193708, 0.023599058207251833, 0.75509337703216, 0.7478007432583081, 0.12184685911626547, 0.5505711069994961, 0.07362579900086952, 0.39270657591148683, 0.23470998985115754, 0.5635832920131374, 0.6121161487527214
0.45872731032518566, 0.29589022225172257, 0.8940280261949272, 0.07130568094143341, 0.9574317132940656, 0.7010430284062263, 0.6713184265074937, 0.3950675713162106, 0.9025083438240291, 0.41699870497990343, 0.9807019084236113, 0.9159920207885365
0.28162086971158384, 0.5448676904813663, 0.7706807925315229, 0.9664167975722705, 0.8274792005805078, 0.3502892204286592, 0.13652099017959063, 0.4854801739578406, 0.24475402074603114, 0.15976305581664285, 0.624951729292241, 0.6054866212963538
0.540964972578406, 0.4090266700672198, 0.7990182295411833, 0.7775670189414238, 0.15238298467354483, 0.4158594463780685, 0.7800086985957426, 0.012765741626698524, 0.11959899840149246, 0.3404930851601853, 0.896297549665618, 0.5181981331432143
0.021254404970498908, 0.5449316521449558, 0.5114834992992692, 0.49278385645337874, 0.8022008736916789, 0.4701681629273745, 0.7768023234793053, 0.8381524756009654, 0.25196009533911223, 0.03488813981508909, 0.47894255118295004, 0.9273906023040194
0.6417677402819449, 0.7011687278829754, 0.17213067920425618, 0.785060000867572, 0.45850502975754104, 0.3837242579821669, 0.6849723149144537, 0.5948199887061183, 0.9453821310796249, 0.6002422924651459, 0.6817681312989384, 0.05267868529383746
0.2084997504695496, 0.3280284521370881, 0.5970780496386107, 0.24750747967270714, 0.9134343575112956, 0.39152111154643454, 0.009675088554247147, 0.7640061524043531, 0.38137914548786334, 0.41324505427566705, 0.64149767253148, 0.18915485848323788
0.6574839387315011, 0.8097961981525515, 0.693854737871473, 0.9811351405425497, 0.7863916523729361, 0.2877502169672639, 0.004127619616690947, 0.8158180884033528, 0.7871729035953546, 0.10338413336776686, 0.7051412310930213, 0.8070574024805736
0.47763295726652855, 0.944292968693327, 0.21105736471386494, 0.13866244055763066, 0.2897947859004789, 0.06225910466627205, 0.5253472090537864, 0.48490680249107854, 0.778340942574392, 0.9373705704393093, 0.5710261626279557, 0.9179588475021205
0.5087378156820688, 0.7978414107116183, 0.6140469035408737, 0.6845864021930457, 0.10018719357631578, 0.7965223911664355, 0.011848082095378576, 0.5209824277175711, 0.11649124741359462, 0.6323397918171321, 0.8318489853188928, 0.41343437921009285
0.3739398031678769, 0.5849316901543419, 0.17436523061090914, 0.9195910898861518, 0.33148711141397014, 0.32092585740502233, 0.7860926877814052, 0.6184365086216227, 0.8604579223449319, 0.8000648251970629, 0.3272612490128317, 0.7662145944008428
0.09895589417433814, 0.12349026192465784, 0.3892886038490275, 0.5183817204540783, 0.058450290529608706, 0.6297655899804705, 0.9888532188231115, 0.45831403119022773, 0.39286044432514544, 0.24965912189942452, 0.2423234231565614, 0.32889458569871743
0.21490324617522416, 0.29454341416457774, 0.10800655178498597, 0.7824901711161621, 0.2956525937479555, 0.42295084571159314, 0.5718828484390465, 0.9612210198318895, 0.2956108461466376, 0.7423657850636277, 0.21068054077927323, 0.17543059511614134
0.12194664318401927, 0.9934806129682094, 0.18004508177330225, 0.7459622910689504, 0.8440893356568152, 0.4354584870417535, 0.6788174625561625, 0.04458240491788801, 0.09442618197646946, 0.16173755863699757, 0.6926192009699408, 0.5295679803523272
0.6421820140884367, 0.8021610649830166, 0.2294993553773269, 0.9860207787993157, 0.3789577561228543, 0.6670308497001846, 0.8989834239689112, 0.5702695355782378, 0.0016299474506292766, 0.23897546862859376, 0.49420668270396206, 0.42404146746641536
0.35078623562796307, 0.9414376862860037, 0.12897033630555021, 0.26042676394720377, 0.49111761657899855, 0.7410250153611234, 0.43555902671505864, 0.9953111640612311, 0.026283299619736966, 0.044135928661171, 0.5702148054031018, 0.20771503937719882
0.3441994725499381, 0.10169439044170636, 0.5146320155735705, 0.8381627832951122, 0.74507764922167, 0.5663386971450562, 0.9826347269430956, 0.10396752379608065, 0.946403853844252, 0.7205133062712137, 0.27967416351047025, 0.9572656750649966
0.7501261841436817, 0.6764507022624119, 0.2939684378239852, 0.5749396605983844, 0.1434800918978022, 0.7456790783771581, 0.19805339112871778, 0.039212927087942884, 0.21923507056911773, 0.5171466215411512, 0.4543384267379842, 0.43072869758569654
0.7541727053397044, 0.948200025560091, 0.004272268645039934, 0.08912781724361285, 0.20766236014352313, 0.13571400701861913, 0.9240871466652594, 0.0439800067239573, 0.8240660536563151, 0.425820289247111, 0.7702598434229053, 0.019315681191810707
0.1997859454305908, 0.563027893889906, 0.3831584515972365, 0.7564453901854522, 0.7849841655672813, 0.7067487987392852, 0.32017699264295674, 0.8418423859460586, 0.9672262318056009, 0.10289609844766756, 0.6323309998647229, 0.18483703490186632
0.8391884937863899, 0.10191327041493892, 0.179319979747933, 0.8568399576656917, 0.8664138639101574, 0.046154317224445074, 0.6846783001925825, 0.5680030819937714, 0.09982924270891569, 0.7403707582122464, 0.4401080892264535, 0.282106107957498
0.8979414673583505, 0.31103077401862433, 0.3712036482813572, 0.9065737174443601, 0.9745783322438679, 0.5969733538686213, 0.12372998700935756, 0.004640362705802259, 0.8051985309643195, 0.1365726160009112, 0.5371794340768793, 0.005535615463621246
0.6305078301395223, 0.519531401604794, 0.885581341677655, 0.8938688247659798, 0.7044207555635913, 0.4266416177795058, 0.24192769075269105, 0.08735900703999411, 0.6317804171089677, 0.3404383317392101, 0.24826173100878857, 0.146076779970307
0.3189099360011368, 0.19141368858973806, 0.8249889554209465, 0.0832766182362552, 0.6798703778339124, 0.6475315777598779, 0.24764364348891044, 0.33513293818872825, 0.6227275710126732, 0.10779885757152774, 0.7292693012859618, 0.8684522156218082
0.7273097047733316, 0.5095066997553862, 0.687862549554406, 0.7154862170541059, 0.9466718241766754, 0.307318204609085, 0.3330568204724368, 0.5741409613232503, 0.14885469240521754, 0.680239076063617, 0.7192967691785465, 0.2548913075649615
0.5166249548964695, 0.14342676868102988, 0.18792573238084231, 0.3808970127309068, 0.792471244133987, 0.16714524685438825, 0.06277609517815752, 0.5583663111469994, 0.0035094441957607136, 0.6409950001038014, 0.4538156402015917, 0.7667173131880072
0.80048530785313, 0.06104438975384496, 0.20038110063060977, 0.33484920846264066, 0.6425384956089656, 0.17386753841834346, 0.06735723223593837, 0.29252269969148026, 0.054726769828407074, 0.8374549170986935, 0.6801635143197331, 0.4771094982436468
0.5894861942554517, 0.8067074910131145, 0.2439880471014484, 0.15910017701903045, 0.9368858374409442, 0.8044941672263306, 0.3667845845228115, 0.025337137471578064, 0.6790617506077613, 0.9712683765664376, 0.9779847471382456, 0.7896233044472237
0.3798577601769919, 0.44707748981076934, 0.3893985645365945, 0.748085564375085, 0.8943162309294808, 0.2681149924729356, 0.9136417529631791, 0.46526112118582585, 0.6426218514260362, 0.8255109176836019, 0.7362695270411098, 0.29741192663814975
0.23152119006542948, 0.1656792373327246, 0.7481375729829325, 0.22359970257666983, 0.25696411012384546, 0.8064925762674657, 0.840291718969523, 0.7343103543845956, 0.8143558134056336, 0.4915164485186868, 0.44882111197943686, 0.3602863606991593
0.2964460195265869, 0.8421695627672211, 0.6771151800676836, 0.9670471123247899, 0.4728118562347402, 0.01714034494630301, 0.6800342354736061, 0.721756989033798, 0.6310986642161325, 0.8626768206173706, 0.06118145918801865, 0.8047697985383432
0.03390714399726258, 0.7601202678104183, 0.03431293528396928, 0.03657239159578274, 0.6391868958844686, 0.5441091380030926, 0.7351527774411257, 0.7991467564829657, 0.018821683556090152, 0.9852114630672237, 0.1927963176259928, 0.5211672018926824
0.8789958506222153, 0.32661017668113246, 0.15209851150607856, 0.9432058239460852, 0.6675350923853061, 0.9891861756022561, 0.7215010922675144, 0.3788810214969498, 0.21591450025505343, 0.2286119869395833, 0.3550169061502173, 0.14142715673118755
0.3241204473112893, 0.4084846132927754, 0.5903204660139978, 0.6682518311736458, 0.3500651076618281, 0.23723495967712993, 0.3480729432350709, 0.18481445761169069, 0.1793486987768126, 0.7140247646801267, 0.27368600455773406, 0.5646836773172013
0.9894393775954324, 0.5349122045118818, 0.30897831080974136, 0.9907239794653947, 0.13201552198154076, 0.5942710103448948, 0.3653927320429341, 0.6902514855173678, 0.5563520293826583, 0.4374310925519942, 0.6469596251100703, 0.5862123499331974
0.5964426501627277, 0.7279655982283751, 0.10289912727323114, 0.6682050311682652, 0.8883864694636463, 0.4660977289644247, 0.4534225096920933, 0.19900318016398122, 0.24199890728877016, 0.9875964034085911, 0.720988887078118, 0.009730615727411074
0.7965121898289665, 0.5088094534522839, 0.6643603628664787, 0.6889214663048596, 0.4194840865493238, 0.8650968708561719, 0.654427221920766, 0.20801631192954773, 0.20515881465919505, 0.00301360700446085, 0.7798935208461614, 0.14843621687852482
0.8168841017433804, 0.7225936148923872, 0.6803091645127728, 0.302828718185832, 0.48715387934321486, 0.2817794464715767, 0.184306311482068, 0.6811299965177616, 0.5139647379450387, 0.03974332552454585, 0.07987791010543266, 0.40966226472394396
0.3414211582160107, 0.5485084393258924, 0.08963447677021519, 0.43694290751458853, 0.9482532387207253, 0.6264107440696676, 0.11982574873730156, 0.39055472868369456, 0.8888190366766627, 0.883845206786682, 0.15711395843931075, 0.9669094580054177
0.9387717004761913, 0.14405298074542938, 0.5285220918032102, 0.22665527636007976, 0.07841930676313968, 0.02516793021360164, 0.1642112535492487, 0.8475215323731673, 0.06752792706334487, 0.26893837799445086, 0.04790214396675285, 0.41709141462228494
0.6057357388845902, 0.6339834821716656, 0.5992206839700064, 0.7754574654590125, 0.4099319242186549, 0.6526024245028821, 0.7699773103343922, 0.976531507133658, 0.22852587705328664, 0.40643706586006423, 0.05471878361262228, 0.08751571212001374
0.8101329013115237, 0.04093239419445738, 0.5570279984123855, 0.7927511877322075, 0.3686493376442628, 0.5177098960472822, 0.800053156896236, 0.2318063618613534, 0.9482157519930472, 0.8159069741049642, 0.11802649197514903, 0.7429020211576647
0.8211750319494446, 0.14581316480545115, 0.15635194436831623, 0.23746338270322465, 0.7441655516180052, 0.04185132875103115, 0.23471162849261062, 0.08016271041136469, 0.3567523525659898, 0.81997470417644, 0.9942898121674133, 0.11852492227024991
0.25953911600958934, 0.10914652435754923, 0.1821673195681779, 0.9472043309298827, 0.7264580676870703, 0.9561131304416035, 0.06024773592328758, 0.6045055835098788, 0.31770999441715886, 0.5835087380018092, 0.2620545136946387, 0.9303875987342219
0.8316548742929115, 0.984343953492718, 0.08611834677182517, 0.09149457364035518, 0.15042216327701918, 0.9013620442033384, 0.8075639091721593, 0.8358982067791716, 0.7142946894107001, 0.16342667239658681, 0.1086746489852286, 0.9256366435672222
0.009493061413949011, 0.1631255659504819, 0.5502697561088642, 0.9670070479373924, 0.6695277957567235, 0.3005318691130854, 0.12047219428929179, 0.42869570308977967, 0.5186695037138476, 0.8978906967064575, 0.777971166014247, 0.6102957896189949
