$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.6697779948373986, 0.9174685705694638, 0.7824710302320957, 0.8382739522681356, 0.4015144540986343, 0.49222531116193324, 0.9862526238881597, 0.020029753021944652, 0.60017772567297, 0.45878803938981627, 0.8829300114895912, 0.22837492038088392
0.874303069229993, 0.04962253034614872, 0.7670371432137156, 0.9776811418619191, 0.9650486667195171, 0.8117926805008568, 0.6975459154232592, 0.15018441434194962, 0.9948511450721111, 0.3747598011150163, 0.9668822407268917, 0.49015282181316866
0.7651016595185911, 0.14399132945174553, 0.756346839819267, 0.16194621849290747, 0.4477531469908439, 0.40913613716388864, 0.3841152639650095, 0.9579488336675257, 0.9984572337250761, 0.29495388461756733, 0.07022943437907536, 0.8993395472788934
0.8489813282574622, 0.32914990616539397, 0.6858684952689763, 0.1632409566125299, 0.24161014420413418, 0.15451230949465433, 0.49541935034698414, 0.5629901233738276, 0.9796091438951852, 0.12229125239290128, 0.6256064945295435, 0.5279822700962499
0.8968131767217975, 0.04190252841609854, 0.2821609366115462, 0.7123892036356045, 0.32620630793702265, 0.252940946411207, 0.9640934220639028, 0.5929466576591563, 0.805661574071109, 0.25474915664684883, 0.8592435359667727, 0.4338764663509759
0.6048767778275015, 0.15045763245609367, 0.6226030192153873, 0.06058221111403461, 0.9164941073355243, 0.4341651829313894, 0.4674109145923073, 0.3060240495027827, 0.40705406045194936, 0.11417186260555345, 0.5685280748932788, 0.5481781297069227
0.18451756087461613, 0.29906612768717, 0.9943895981065928, 0.8568260830004014, 0.025561148115037624, 0.537475519115874, 0.32262129503869996, 0.5796673041882531, 0.795901456342266, 0.7260080983361872, 0.12158503473209414, 0.006596121521082132
0.3141066902702626, 0.41773824101754276, 0.7861890705699736, 0.7031185120117871, 0.8795922881592502, 0.23265171640545612, 0.8292123443622261, 0.30710611547123967, 0.8086101987854548, 0.9177144289581571, 0.7388662840648843, 0.19778918974672866
0.10186294287400322, 0.846844797493233, 0.9550439253386227, 0.7616194245153945, 0.44849506418542917, 0.18762101916082163, 0.23118309056016928, 0.7062265524384975, 0.4445355504196107, 0.7406458733890513, 0.9938946485369807, 0.25103107180355366
0.8632576826317876, 0.537969356190062, 0.8683404928305486, 0.9085985113181271, 0.8344313949834028, 0.1342304856484735, 0.21447331576723638, 0.5313394525882099, 0.715554826145285, 0.3282170437267441, 0.5725014735299169, 0.9158508288317061
