$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,>>f1,>>f2,>>f3,>>f4,>>f5
0.8106944333923556, 0.09793528515070882, 0.4068559330873135, 0.03560939396715379, 0.8413387076850716, 0.23112728921669168, 0.9902456603532762, 0.14443050927765888, 0.827984303650578
0.9668071096060279, 0.40754414435565256, 0.6216148162192935, 0.4334278577837086, 0.1461891235073014, 0.6902716251521716, 0.8871845491068605, 0.019098677780441387, 0.5824062604054451
0.7844805537980271, 0.905253733614726, 0.7365527608635838, 0.8324888615622348, 0.5717988263451557, 0.7661936352438113, 0.8235736443187052, 0.8157471517961158, 0.11002071352979448
0.7135765738941874, 0.8050784632589855, 0.7267304732385313, 0.35295307973171397, 0.8204790496736393, 0.3484458518366025, 0.7267241257611058, 0.889227385023146, 0.9125264809229509
0.19730291924606636, 0.3435090461279068, 0.42819109890120777, 0.5935926815573221, 0.14621077385607772, 0.597319493880341, 0.4965804257073777, 0.11383443836617979, 0.8259755967308398
0.14100270303019902, 0.5022706550801894, 0.7580169171943758, 0.5796964532541315, 0.07377750739496014, 0.4707689674152149, 0.34559980379270416, 0.2604945895425431, 0.9853779136599093
0.26758260353895413, 0.9552621701970115, 0.6161600952527456, 0.06544464062291355, 0.8770580930547914, 0.6166368995918196, 0.16837580732897484, 0.06565484436722957, 0.21038819707392376
0.733264602316801, 0.240009459386879, 0.5257347394710015, 0.48740277684804445, 0.3618661786172569, 0.0945407371336967, 0.07230335900895957, 0.7691833856450976, 0.10967025424819599
0.43726100358561504, 0.7736388106093106, 0.2973358995074705, 0.5568285158381391, 0.5843207431278431, 0.21244211842746563, 0.9589651701939613, 0.6255081242477781, 0.5083268515180893
0.6680868325028373, 0.16065706099736388, 0.938743666598994, 0.3380975764420139, 0.7738853170007866, 0.4818705259906225, 0.1923762089506753, 0.8792842148539214, 0.01913753655757766
0.8106522226741378, 0.7863175629401001, 0.3254059327820935, 0.7475510074932076, 0.006003116836415301, 0.9135797641016483, 0.6597191702900496, 0.2055969876659025, 0.17880867432018055
0.9869931632362962, 0.6887417675871922, 0.21364347160581243, 0.681338588299351, 0.5170597916876483, 0.32461298345739076, 0.08797059752397718, 0.6137898421974144, 0.40217237058114574
0.3881388550364905, 0.7718708418568849, 0.2503000305422509, 0.044512555102893536, 0.1685335929484143, 0.8927106036194278, 0.9981123140241538, 0.48726809825471373, 0.7540622256715122
0.030773177609768165, 0.2036547201545439, 0.8271587630602133, 0.5467858131977741, 0.9594782928952044, 0.24831685262528835, 0.8042189973505248, 0.2685029934348616, 0.1614523305511013
0.0024927427433240057, 0.600155583998994, 0.6520549890464667, 0.14874933246110034, 0.906190710788359, 0.8022285701295161, 0.9968655582570483, 0.29944216112825395, 0.15519486363852975
0.22185140870574604, 0.1737337853008133, 0.008616273143052688, 0.4322882735257165, 0.3021502599369157, 0.590500102767104, 0.7079167753707113, 0.9505414991062153, 0.9012448831824019
0.7229303714409729, 0.7014563336646675, 0.3935208644283946, 0.4421713753408181, 0.1499261495921601, 0.8895101561949504, 0.055017535812093676, 0.12030779813480974, 0.8600329264750868
0.6510150455759849, 0.5529899662300851, 0.8988185052879389, 0.014911873939055686, 0.1607583317795389, 0.48702477877741135, 0.03511514808354044, 0.2632815956388418, 0.20721757924217377
0.8235317672490465, 0.027785115209703504, 0.2954426729549441, 0.13068391348705644, 0.583351328882624, 0.46178015471899037, 0.1598722864095462, 0.17153273522877865, 0.17978273065906614
0.7938715257600347, 0.367483027522581, 0.08579176631637009, 0.5492532693007042, 0.4755515676054419, 0.10117678102542926, 0.24090711607054183, 0.70932762133559, 0.9468258080836987
0.3236994876382977, 0.8797743510827373, 0.564248458557494, 0.14983747894964672, 0.6082656466198127, 0.7294779268708155, 0.43406619830771886, 0.841356843693046, 0.1933287738878825
0.44740622594648327, 0.24486721426457958, 0.6410776682691871, 0.4271837225970009, 0.22168587550391727, 0.6193742813773471, 0.14957314820718037, 0.5862587682864624, 0.9546473700881167
0.5012728302642742, 0.7847870157673825, 0.1728738076418609, 0.6005475157079337, 0.5062011578464038, 0.31615952947825066, 0.4714221964999604, 0.18263858339807515, 0.29389114137347505
0.49887151421622, 0.18418561965028013, 0.2007580489542955, 0.16195109024275312, 0.13878313431604972, 0.8148960021006078, 0.8912882825351052, 0.027568431329157983, 0.6672896849130738
0.4521907603380795, 0.07156534904017275, 0.482331659550021, 0.7306279670637416, 0.02458477797998282, 0.16884709571219958, 0.24798754586371574, 0.4382779149615095, 0.02635228593737593
0.39510189275048313, 0.5777482623298305, 0.7378790678419501, 0.799056265409275, 0.3626322302580205, 0.7020577308824373, 0.2646176717108364, 0.2969366658063507, 0.6614163417947924
0.31134755231478506, 0.9584869268367073, 0.8959812841988501, 0.37934452960645904, 0.28346406536491486, 0.07469610984282715, 0.1950738642576515, 0.6451572006247921, 0.3171199005906461
0.9799827657159702, 0.025590634053721528, 0.9086850782955836, 0.7904699221033656, 0.9520271449374268, 0.08511808913338859, 0.3671157033147856, 0.25997152180213845, 0.33633649119600717
0.6652915104811064, 0.7558955021853009, 0.6228580931923516, 0.9440250826343427, 0.3600685558639778, 0.19951875915494177, 0.7660570542566912, 0.7215842175550936, 0.45953565567565435
0.10010513204217952, 0.8139520467138609, 0.025846014628087, 0.5339017447506917, 0.2562510256179521, 0.6136199550399287, 0.7686498866946307, 0.5592635185943557, 0.48945816209341075
0.12205422266162613, 0.8650711881294441, 0.41145879748098135, 0.19671576598112395, 0.8991075549832492, 0.43985424527447115, 0.03766823059181146, 0.6948588737993432, 0.5858747012267554
0.8347726593924535, 0.019843509397915904, 0.8625576251848002, 0.44232894218495566, 0.20906805195642486, 0.5327697403379204, 0.13516276036547248, 0.32302608852035053, 0.8493664395165346
0.018332979662654902, 0.040185347011420736, 0.6084180940787897, 0.10052169353907792, 0.15782888409866025, 0.2566764667594449, 0.4432180951597592, 0.917157851403397, 0.4885920408006621
0.0582943872444025, 0.6531886202252982, 0.42731499383532723, 0.45975434072943544, 0.6611138926829765, 0.31426873241991027, 0.22732636116524385, 0.9937113986065103, 0.4757362402607357
0.6206281693824115, 0.06946876818576375, 0.22375057257813957, 0.8089313564732035, 0.9404812943473566, 0.3196723697075968, 0.2815479918615944, 0.09632626604514272, 0.6252575989077059
0.2747172827646883, 0.7999896177312373, 0.9678549597016012, 0.2561519561574058, 0.3377590085125063, 0.3742453590484148, 0.7605760573056023, 0.731221303281751, 0.5539737517117987
0.795914237845138, 0.2300504013035346, 0.06536251422412098, 0.47647351331205146, 0.18790249185494412, 0.05913497547471247, 0.08096593964983134, 0.5226057963359655, 0.9666881078345197
0.8908938126636932, 0.9991207442572562, 0.3561078517589005, 0.6735695961155762, 0.8557907386115299, 0.13031886938384762, 0.1416273164497449, 0.9491378066921952, 0.3821305377592432
0.3202128674844218, 0.17700829386324046, 0.6076538614292926, 0.822141574232169, 0.11996138316209692, 0.7991158806966088, 0.4787404475025103, 0.8836894590210157, 0.8646700563568807
0.985078974918317, 0.7340261947419244, 0.8878873962600689, 0.9660466309006255, 0.16941449355481675, 0.7035315335282388, 0.372933354612516, 0.09563816536804615, 0.5436470691053321
0.8755306851377089, 0.8138629743300122, 0.37383906925687194, 0.4084569280497464, 0.821921563678942, 0.2595642123799965, 0.5607216893019309, 0.5908800039633373, 0.7510014654796913
0.2066996126454289, 0.6025584071047568, 0.04210874501217321, 0.023798618366237534, 0.1272137047434988, 0.5145648478642052, 0.8507999017335985, 0.15063535927884097, 0.6422882185196285
0.26882874987801564, 0.10334034978508821, 0.2853132271174762, 0.5100100998426722, 0.1355259179087449, 0.32939160884967966, 0.33357889289130427, 0.15171286422209507, 0.947985098978551
0.9720612436849733, 0.9882095501222906, 0.729832548350131, 0.38023349741056445, 0.12931893884278534, 0.5240459481269503, 0.12111426371554757, 0.3362196138798411, 0.6959131670144958
0.03625887545503936, 0.7389935194198413, 0.7176181250760777, 0.61187507445343, 0.9016533732268921, 0.1028996828511285, 0.016334850589936556, 0.48376339759418163, 0.6926769834447531
0.37820939939475207, 0.4196943795615016, 0.06050990006069723, 0.843761930491173, 0.8620545570669871, 0.6058178409301211, 0.7749970400039131, 0.16818922023086458, 0.8001333685400731
0.5524704965699856, 0.21014438791154333, 0.7783958668345096, 0.7335531517470546, 0.7456690216650741, 0.5395016078075019, 0.8386716933800942, 0.39886092287120045, 0.8222683991743411
0.5306017998923401, 0.5447415741320972, 0.3089516027113912, 0.46940490394132994, 0.8512571609880876, 0.7090414949385652, 0.9560084277012899, 0.6188220701771527, 0.5059363188837841
0.07924012681474779, 0.8497469771204744, 0.19732784288358973, 0.22514996354431482, 0.8536857213384507, 0.4470415304117785, 0.48915937095374695, 0.10070788306279865, 0.03584248416698166
0.36702991416981157, 0.2925958163901343, 0.12346853137116576, 0.5924282535760866, 0.6140384505080976, 0.2772561247149624, 0.2656089955635823, 0.8925426013492129, 0.9019960425994288
0.3287582469371737, 0.1567864875551095, 0.26760407747325354, 0.8833547106073399, 0.6748880553739008, 0.8060011531695817, 0.012508046683801455, 0.18465861348540435, 0.9143028278433764
0.058229114775243174, 0.4139463934642069, 0.44020465114652896, 0.14313199115852904, 0.9590407304748427, 0.6169073660029419, 0.8736263124843714, 0.11231939267937452, 0.5593559156742198
0.4434641824131439, 0.6788443897044926, 0.6980591609053657, 0.876387278140269, 0.9502200908227781, 0.37115611198868304, 0.6004283023721282, 0.7629172400306296, 0.5555036283419492
0.3152718820766659, 0.876741573892404, 0.7251450190828506, 0.41869102575097583, 0.008373710531534462, 0.6587466693169864, 0.44722955235616335, 0.6328175143023645, 0.9318730582841802
