$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,>>f1,>>f2,>>f3
0.9382635858463775, 0.18412986063176506, 0.3533116939806994, 0.7962042694256687, 0.40311069905778585, 0.41116219045955416, 0.4359239709354815, 0.7548601717016609, 0.007964644584689595, 0.5385530617081853, 0.2830079774493113, 0.10944431719665504
0.43437797608322803, 0.8675845274258248, 0.7883113488836556, 0.2866280150350575, 0.34461725703269996, 0.33176889679969, 0.23184465373234675, 0.4657693378580994, 0.8850729213472079, 0.3302213224151904, 0.5292988221215039, 0.6188703802063568
0.1551853100134133, 0.07714872020378682, 0.42458428582007135, 0.3483922232372241, 0.20841111730422934, 0.7353977103289852, 0.6349011400661518, 0.7395363390863654, 0.13182122199097224, 0.3769619172787291, 0.6863095473097421, 0.09108828739421815
0.12034641941727497, 0.9164388534047211, 0.6727826105765227, 0.6460847582570111, 0.21887149189444743, 0.9868003870619597, 0.37056550459030524, 0.7269293661539169, 0.9703176844797152, 0.5993140542544473, 0.1426858047374494, 0.8696153310860376
0.4621643719879658, 0.462527666854334, 0.11060472991694092, 0.03161832423616928, 0.11925915626616224, 0.9814355600416946, 0.916275234737571, 0.1726304477537941, 0.680535630059727, 0.8375888177934602, 0.7503294240862487, 0.0013534605427331092
0.786715540575202, 0.8807159439950443, 0.04701441892511449, 0.9327596302471537, 0.7063616784452774, 0.7964506065885493, 0.8485034887728855, 0.0844991407546879, 0.2989723177721837, 0.3286286727217862, 0.8886065067077047, 0.051500884811052194
0.2644221205637627, 0.8603275141716329, 0.2879187782972281, 0.740703597353664, 0.9814605297377673, 0.2519835119372409, 0.8290739461212127, 0.4369064738473647, 0.24047941709088305, 0.7550287828901, 0.20070106565687773, 0.8797453795840054
0.15497729768759883, 0.4751542015226645, 0.6236754852930946, 0.41022936075512206, 0.31737791727823395, 0.6024367945383345, 0.02771659938677662, 0.7471794134785035, 0.9756510997253068, 0.8296887586834766, 0.17790271828309956, 0.7404784712651935
0.005957615287715212, 0.06216323010155833, 0.5394170971756574, 0.2087323278546529, 0.5830127718733946, 0.35471836989850725, 0.25564434695161176, 0.10203417036550477, 0.8789812768671781, 0.5203052120963827, 0.7350833046031436, 0.37693240335771006
0.04571003107250948, 0.9277531795374845, 0.2528413484019316, 0.13199232535089178, 0.17559559213467846, 0.3933494609006254, 0.43335877995972294, 0.5711873120166229, 0.0643093921223038, 0.5394742868562412, 0.23623966530865437, 0.344382399841184
0.6778799961641078, 0.19726884516584386, 0.5521264283542745, 0.16522259611499168, 0.8703718585944101, 0.03820362981508163, 0.3595906489016001, 0.10461893796028487, 0.53245106450458, 0.6865225710163926, 0.7672971313521139, 0.9965443836572196
0.23773168681750445, 0.6727447404913828, 0.7284184248200112, 0.5652226005105014, 0.08367989615849947, 0.696159865725286, 0.19608229635697383, 0.5985479866601476, 0.15321377952305038, 0.43695320822768624, 0.360904449761418, 0.375255924298896
0.83972215761171, 0.6765639408691834, 0.5060001636819687, 0.9506270244997413, 0.5555806929286673, 0.7236901462639427, 0.6033329369892716, 0.8701962048657103, 0.7359299685566795, 0.6440556140437318, 0.5640711026064761, 0.537005946627639
0.6961474529015936, 0.16681046232656171, 0.061109237447508735, 0.35298124798423647, 0.35376727621104354, 0.8460626509113364, 0.36901780181690635, 0.727390651708125, 0.36970313982329883, 0.9425767861729061, 0.20495080064465765, 0.007216944164991301
0.44602724569312435, 0.49468355692648314, 0.667409990820519, 0.16538283419786726, 0.4270800499783727, 0.06969384390630706, 0.07807643008816378, 0.1846429349609099, 0.9665491119928507, 0.08102231008918881, 0.32927651911192113, 0.07749541931675763
0.07140111071967559, 0.9726109486624608, 0.3084000041006222, 0.9100992239683557, 0.84814330731785, 0.31512681048909674, 0.7550231236858377, 0.2527167598001594, 0.2351710033033665, 0.2348779340341539, 0.37388848580292966, 0.9382907069622621
0.11576618171841713, 0.9504883315696987, 0.8187049379636212, 0.4728155396515564, 0.6665548245747132, 0.9512416338827295, 0.6368543918505641, 0.7995420981130623, 0.6396810906026307, 0.6933884563701639, 0.7988273000899883, 0.9745916440229987
0.14659275684493978, 0.43273003192321013, 0.21905274625299787, 0.4230381327368711, 0.279073503057057, 0.01949810424176779, 0.489849992502954, 0.14715113938410884, 0.09893919919044492, 0.10679152874169007, 0.6924505788188484, 0.2633157560976569
0.11747125996804542, 0.3664204919480891, 0.5828115216418697, 0.39986179857303306, 0.1348092854301035, 0.6403466144008091, 0.9478186328035609, 0.16827634194722085, 0.9417137365869456, 0.012098704373511349, 0.3540323444393365, 0.8236838823307764
0.27688710630295377, 0.9432524651574501, 0.9573590406419294, 0.12116866088930389, 0.658640961036323, 0.4254763736530134, 0.6632795509174044, 0.4014014513629589, 0.3834514866844232, 0.08292343490320309, 0.57329384592938, 0.047177231921290974
0.3352394339324579, 0.09788697978690653, 0.05693227921998989, 0.47557420941304995, 0.3195121889563757, 0.3311993117900647, 0.6312104004645176, 0.9552403449540817, 0.5901423007197094, 0.7871414995492768, 0.10806123438335491, 0.35174175296281085
0.6293642342032767, 0.6818331929806963, 0.004239668603913116, 0.5340831982241482, 0.5609875527426708, 0.2684271484983105, 0.4681037451742397, 0.8420759746322047, 0.6559527106948866, 0.5491912720773784, 0.5286635078719106, 0.6852131779031596
0.3235868846260036, 0.08184511587253751, 0.9547115006348905, 0.41852482110022116, 0.843690230224003, 0.5347220760528397, 0.40431256649621694, 0.3883984084224963, 0.7292350294224393, 0.7140579284760883, 0.5232755148433189, 0.3209791956059016
0.3493069642511939, 0.8004942648348062, 0.6465563187306564, 0.7895975884873214, 0.5579507246801043, 0.009707535474106632, 0.5234301373874882, 0.5337476450315782, 0.5323910088943001, 0.13736933304138899, 0.9418158111330227, 0.9485904966006831
0.4415955651040968, 0.9614105439740641, 0.6363766139302668, 0.8652769534755392, 0.4046793761565671, 0.5826511717081816, 0.7122739487312726, 0.18444195295769183, 0.9178450514644364, 0.5634165352830686, 0.6335238177763305, 0.5958593972512237
0.6627066947859953, 0.35489802181248187, 0.707131796491597, 0.46575883609378754, 0.3134284193674277, 0.5494513032743938, 0.19241549656799994, 0.17219330156568724, 0.5938357658368033, 0.11921863926074261, 0.43332405186195544, 0.9970526066597247
0.5162139731266007, 0.3557196973490968, 0.2828450143285327, 0.8108028040821594, 0.9808466149071103, 0.012964343373831455, 0.8431580341561904, 0.5015749194338881, 0.8474406721232961, 0.59466438001171, 0.7401691380771487, 0.21498006608730014
0.3202465293670147, 0.09819014577659146, 0.18546703650432939, 0.17724769415145036, 0.01368025509665427, 0.9990221896993301, 0.5583534896862282, 0.36403995748476714, 0.5150268597951277, 0.9624832611014694, 0.9603951045400337, 0.44111173223382283
0.06238514947925555, 0.7993027274754319, 0.2500028097705951, 0.3513032053683015, 0.09591070785813727, 0.46114360814771205, 0.9485227898744069, 0.10525874448055006, 0.9780011168869645, 0.37811460249118656, 0.5373179060093245, 0.37028613679184397
0.09449369019876175, 0.5372510731591831, 0.4434534770847758, 0.06345985753083139, 0.8829112600706609, 0.10467033679594873, 0.7444317994307015, 0.45346806795897465, 0.9538186268829372, 0.03827158706329736, 0.8478789925644155, 0.48813044254515603
0.8771912694706733, 0.8612187784460681, 0.8143500828812612, 0.45696218397969535, 0.9675079951527058, 0.6780180165962922, 0.8115802246295731, 0.8300848138919753, 0.9314855157428958, 0.5630633774519583, 0.6318976335440664, 0.7956928489401915
0.05687012345019671, 0.8048365948758602, 0.7927139420479133, 0.6908622333034863, 0.6793358885148105, 0.09799959856539564, 0.23282704654655595, 0.1895759604214684, 0.6664888625380668, 0.003068044833941297, 0.20464115420726647, 0.20301032954454823
0.5949589697081917, 0.48403847481814577, 0.8268352922146647, 0.3032428178504767, 0.5622861447374271, 0.13268245014108548, 0.2173238777675024, 0.5019491447763208, 0.5204804826163465, 0.6406596374370148, 0.2602473114912487, 0.43658017266214943
0.40225455809237265, 0.9249538280775769, 0.638226731555492, 0.5174429353523182, 0.24013058513487828, 0.34661222428649385, 0.7018857490141771, 0.3744202721305624, 0.827821272214831, 0.14329327691913996, 0.7218816009803347, 0.7867854245353537
0.4536581179705016, 0.17064338448860394, 0.5270777529667897, 0.8700893589934294, 0.6281895137671805, 0.4473328498758963, 0.6256130445493184, 0.2483059909452583, 0.6776489781840641, 0.1610151795533542, 0.009561125791996528, 0.24776685787463437
0.9020296214765433, 0.7829310592849426, 0.30593461274443967, 0.0372336750923834, 0.4084496942141157, 0.08693011035665887, 0.022953033385197497, 0.8998149150215641, 0.9300814241417551, 0.14512104647326007, 0.7591877210138919, 0.545268021675473
0.26383029874264285, 0.8531796527637961, 0.19003287391357382, 0.5312097229735012, 0.8771773654068468, 0.5890815765778256, 0.4213621027113098, 0.7194421315001899, 0.8427543154814178, 0.8585180504505258, 0.22118731013145887, 0.9368467368214531
0.6419381443548389, 0.410272270795478, 0.24193804822662102, 0.9834260956340993, 0.37982369014108497, 0.6113506740960285, 0.8577210792784784, 0.32017302158113436, 0.9390166548750655, 0.6095473260462106, 0.9626812159996557, 0.42604778748682093
0.7036849526043261, 0.5891225881440697, 0.8272260385530211, 0.06970410711211683, 0.47623641774379244, 0.8155078331178766, 0.2791167911607533, 0.9344305578955944, 0.6948803377801848, 0.4047886843107812, 0.36425736430374867, 0.36978118651328806
0.9625221514795738, 0.12267345373717808, 0.21188744781461388, 0.4558474049520417, 0.9069053651891814, 0.9714981456192306, 0.11612513331122232, 0.0742226648837071, 0.411461173636429, 0.14654717353167612, 0.6774125744210532, 0.11113567179194228
