$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.5456179980399825, 0.5223090502272079, 0.7811006056349178, 0.6555206432015069, 0.5265271347017554, 0.7671121351664626, 0.9827504198425772, 0.5456714125271599, 0.1207374601408282, 0.5111235565014254, 0.056437034519724594, 0.9714572750607012, 0.05215938398147435, 0.9901956005631414, 0.2897256316319924, 0.3856749273151977, 0.3358243282062089, 0.880588987570703, 0.32698679498549854, 0.7580221230350849, 0.3333576861472415, 0.09576467496018981, 0.9174561424090579, 0.2789645431152944
0.5889020098826471, 0.13883761555526009, 0.6596878751400412, 0.029598228494915113, 0.4713904819706196, 0.5739985753781094, 0.7690106018010735, 0.2882050862896125, 0.33125727491973433, 0.16390955392334416, 0.5524378834929021, 0.22797069452001062, 0.08879983598940089, 0.524640967827278, 0.3208975436606779, 0.09682304323023172, 0.7107586648155925, 0.3244580536899695, 0.7291777378836937, 0.8595304812022054, 0.04563778818000497, 0.6233186001514723, 0.1411006261430232, 0.16531965128672954
0.47520435768997893, 0.0063263948103226, 0.32063217867721705, 0.9605137919848203, 0.35239591631629774, 0.1918281293724462, 0.21865958450093204, 0.09695759480115829, 0.35579022276641803, 0.7277590611878866, 0.2841117571667119, 0.1481720894218821, 0.22509472367706307, 0.09468905476248268, 0.9627802831908548, 0.9891200677579397, 0.3514828501024365, 0.8292555783394185, 0.7370918609423197, 0.6160069611481618, 0.4643771208316526, 0.5059260957279814, 0.7627290532376401, 0.4793865781975518
0.4589119947286834, 0.9395836925682252, 0.6703537775114612, 0.9105603017899283, 0.2872305897876689, 0.43440988998091357, 0.6851941238423624, 0.10454449689990875, 0.6962254226065545, 0.8949696023347011, 0.15956149748777482, 0.7350190893118279, 0.030985394239018138, 0.6203159876064198, 0.40363530925679647, 0.5362759288975503, 0.4291057672475588, 0.19358937922719355, 0.7613536910995529, 0.02608377748993873, 0.36907527895855763, 0.9912134134688654, 0.4143847936362949, 0.3106002197453991
0.0862443409285164, 0.007117702635957457, 0.7746175632969309, 0.07044818254890295, 0.07819646299914162, 0.6098731232213169, 0.9379015396642477, 0.7761438429808649, 0.6518899172980861, 0.5409162790438179, 0.6320371467204244, 0.43242481368687924, 0.5911477221312377, 0.2920639564073504, 0.5004405851691635, 0.09253721494103562, 0.9633442526178845, 0.9151045778728787, 0.9942182640681545, 0.7663914941511208, 0.4557896796006863, 0.7390585269830702, 0.5896909354109774, 0.49114807996098364
0.5737852518531747, 0.6015888637786146, 0.1998945681651938, 0.7333581228299112, 0.496323639214877, 0.8061985993463192, 0.18214283582631463, 0.35567209319604687, 0.8952763498210973, 0.6376271809245072, 0.6367157515155701, 0.49932265021474354, 0.45051291932976945, 0.6536645685886003, 0.9592751534020412, 0.5642370622724915, 0.23103732649462627, 0.1392954238722819, 0.007414735740248091, 0.8504686273757105, 0.09135233087682071, 0.1162162586416815, 0.3769371378219937, 0.9021268459047529
0.3196340185417822, 0.8870040690708758, 0.7006199767172543, 0.45387322894924187, 0.48339816036816774, 0.8788052192033229, 0.6436606480481478, 0.705358441560007, 0.7303052672815632, 0.9654954724685384, 0.2572329598973502, 0.8569109743633057, 0.8421017893931736, 0.2613437517050238, 0.3229576615742029, 0.09404198048669143, 0.6013772936009812, 0.164709445841003, 0.10346832760639069, 0.47430954188992547, 0.05702145870157793, 0.6937864561532969, 0.7728029073240891, 0.7497632871066656
0.0012765831114331938, 0.0062196449539987375, 0.41612059611283614, 0.8798558202054206, 0.5588711175359766, 0.46065764530004727, 0.4157148179059458, 0.997536023553708, 0.9929811776176962, 0.22144279825990532, 0.36574976511019675, 0.4662342939987142, 0.12056435250508835, 0.4815571294433276, 0.0494924758258567, 0.3490855420883464, 0.9601472123030415, 0.27644018636628664, 0.5006760385299286, 0.8544609161149151, 0.2189312740450795, 0.20091422059333286, 0.7199201115580396, 0.3495320407729643
0.7159220931927955, 0.3531180494276073, 0.35998778085332095, 0.09705907540138536, 0.24256471042396566, 0.4491283649730621, 0.7048821741015856, 0.30547494490822025, 0.795380210765053, 0.09469635213552297, 0.9687808195243387, 0.2334451198278613, 0.17730655966093856, 0.22157968536341832, 0.09956415840698396, 0.9553088498187355, 0.26381988454782446, 0.44784721665097327, 0.1534821270557608, 0.9300759870865264, 0.5439004594941521, 0.572974304289452, 0.43820848226496734, 0.37071054131172454
0.1467514787131512, 0.4949279906238395, 0.6893394099173298, 0.855055213408224, 0.3322820870051496, 0.4912116455260399, 0.6199990004359736, 0.4398086179708314, 0.6289589617223262, 0.36175883759898075, 0.7786055144932253, 0.12308630667498532, 0.2114197732425689, 0.14764486559786594, 0.9208017053020108, 0.1434892576856317, 0.501585025643019, 0.5603625291048403, 0.14377033587560073, 0.6394329311589401, 0.04824899194586352, 0.6727923074789984, 0.05067337676723671, 0.418996686041193
