$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.0034248173724726882, 0.5658203376318535, 0.5067683221110391, 0.6322591073666348, 0.10933931382806505, 0.5950516618015772, 0.5690325486769838, 0.7913012937995563, 0.8809693152002164, 0.5582170390035281, 0.6826365478011973, 0.07564616911227673, 0.40481414368308577, 0.9936911303094933, 0.8603750945293924, 0.6556387470864752, 0.7590282260821882
0.3890881520677666, 0.3307709436803238, 0.4952279604789074, 0.4650503085007124, 0.443464734472802, 0.32954430739305196, 0.16330522330826558, 0.6114517889096585, 0.5125960121670134, 0.5721049641253422, 0.9609316766943987, 0.49072104957296536, 0.13009928385304637, 0.9229041994924526, 0.7463189131819884, 0.5243077389418492, 0.12153577244740765
0.8265722125998185, 0.569277528761859, 0.11074530665033755, 0.3640464412593407, 0.15507582302613554, 0.7875478474736938, 0.8737890037189447, 0.8046275289531144, 0.9603389428462823, 0.3877942710454252, 0.467046340172135, 0.7562671261637217, 0.1503171023660963, 0.13077655899026608, 0.8422217955044147, 0.7281682694694852, 0.4952953233426661
0.22392942364482915, 0.10858574382071007, 0.744994188985745, 0.10619289589854253, 0.6348915272538539, 0.046133031719968076, 0.5764235162392827, 0.9535365381309665, 0.2615807789060842, 0.4096455091805772, 0.45377463020949604, 0.006365769021617118, 0.6440651811969575, 0.8910865781404514, 0.1718180417261742, 0.3460519529738948, 0.8854082416902255
0.9245076008801886, 0.25060616448146467, 0.9112646985766953, 0.9152246557772201, 0.534870985041354, 0.4155848335104827, 0.7201287703778727, 0.7361411291719108, 0.8675011921319027, 0.9950714059104784, 0.6667808198257518, 0.9930947668345257, 0.045870771964477086, 0.6569110347617252, 0.5305352959279545, 0.2643425838755513, 0.6074451941164886
0.9673074218716126, 0.01976022481844275, 0.6204462763315397, 0.7254246500387327, 0.28735562409945303, 0.35844609898705004, 0.1801639131324665, 0.9573496494569932, 0.6533235879458607, 0.7336916082999247, 0.24760798417844077, 0.08536919421145084, 0.7978875913191787, 0.7419109298277818, 0.3484806680860838, 0.2517123365969953, 0.2408984470607317
0.8495474533664643, 0.7205184704511306, 0.2075757170798892, 0.773762919257835, 0.2435398099179369, 0.6018137959021783, 0.4566056957881137, 0.1293691243091476, 0.8363936716035183, 0.5237835196501253, 0.11803368131376701, 0.974228200945838, 0.6114586691282196, 0.840570070726449, 0.6339237442897611, 0.6646917133264368, 0.14353145142691104
0.7069363548200496, 0.7636341789039378, 0.7664776025173837, 0.568281218342542, 0.6958748526453589, 0.5373323346074221, 0.26972061174982187, 0.1434962052635802, 0.9007770220596732, 0.0648627216647727, 0.5798070179563608, 0.8422461807595354, 0.839518975526057, 0.9432262591069952, 0.1698809834156363, 0.5295344002634272, 0.16100975478997415
0.9525644534887481, 0.767633059535628, 0.6753016524070974, 0.197465132259379, 0.13727776085428867, 0.21163648307456384, 0.39234322436937485, 0.2635659576586823, 0.0019734761158863856, 0.5960965449785881, 0.4813405001785839, 0.09986026850262364, 0.9833629345371688, 0.2247813770110979, 0.7369326559335068, 0.7431790898943175, 0.4262142803289751
0.5673363212596024, 0.05447691093170981, 0.1745482464123279, 0.513802183648083, 0.1841212283477558, 0.34438956431571244, 0.06433795584025093, 0.017501448696764843, 0.13453885379715513, 0.48623108844764884, 0.8459579545532553, 0.43032403003347897, 0.9957940704464231, 0.16421668335947337, 0.9595123469840531, 0.6476860544177803, 0.6606745417143699
0.6465851605781875, 0.03310360285686709, 0.5209789640194598, 0.2006275373125841, 0.7547986185087826, 0.5324359837649394, 0.76746197159108, 0.9423639893237519, 0.861769673188648, 0.4400749671539178, 0.5825182106373182, 0.7247776840138894, 0.6556804117436994, 0.07925205616124731, 0.7883379383731841, 0.4842864726788644, 0.11095300099168615
0.6110542182224836, 0.7294647011723301, 0.49404832848664815, 0.24620338594142244, 0.4334555205697429, 0.8372938835403807, 0.5195117199279784, 0.10500055984948864, 0.39472265579709853, 0.9963082558359443, 0.03419049150429687, 0.40504341479829076, 0.7290432162847679, 0.00937712355157383, 0.9951266980255836, 0.6547853905019466, 0.2904642226573292
0.6949447137132416, 0.8743028370078183, 0.302936639108891, 0.045130884721204856, 0.357444664383622, 0.2892858064271765, 0.4184432899372067, 0.07195168831232301, 0.3406591651416475, 0.8283866690984153, 0.6366990759916504, 0.2748832335463819, 0.08226248113794032, 0.09136395737441716, 0.17631939830466803, 0.33868113596787963, 0.8681314143010422
0.133537993175311, 0.7316287206883864, 0.340489602234871, 0.5124538175628149, 0.6707583284761128, 0.7400153831950294, 0.7447439169520602, 0.9559855710648484, 0.30769025030378083, 0.7097626641647614, 0.2648951004216109, 0.2923410701561687, 0.5141587085052206, 0.6426056753899125, 0.42034992532555027, 0.7097755050019124, 0.35829488781627117
0.616890921831704, 0.045132602594159854, 0.5692175934626598, 0.32316416499145795, 0.01517953944313366, 0.7504948460773502, 0.4611782184989277, 0.9149156754280727, 0.4461444981626619, 0.8080639575251374, 0.03774957625108277, 0.6598284393254978, 0.44725777156017466, 0.024743141157914428, 0.38328930989851073, 0.7848332986845773, 0.6997143621617433
