$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.6882279061619274, 0.3109569357936952, 0.8936535977767995, 0.12651891100531243, 0.8388239634889855, 0.3213892859949753, 0.10319002955091805, 0.3033015075638048, 0.24178118951064953, 0.17149373262939893, 0.6496298065527114, 0.7030532519363769, 0.8751800447696723, 0.0501221445918274, 0.755147261792789, 0.5098715623597501, 0.6201331622063796
0.24172593946975351, 0.13290524721064878, 0.7743016875462102, 0.8059330644339617, 0.9311557570692016, 0.6906799144934986, 0.6579908720313353, 0.9529634764487191, 0.4555420865675538, 0.23205796950653812, 0.46394013656166777, 0.7964170139648062, 0.2696777461310713, 0.8818062140369934, 0.02946805805253816, 0.702701379520763, 0.8332894391456293
0.8197098966655211, 0.5705014966480357, 0.5087412473505888, 0.14201044029790988, 0.5123404753213688, 0.9652315374533956, 0.26080034693282084, 0.13365362511857748, 0.9106978633047701, 0.4766765653713356, 0.16966496486385718, 0.7881624819868762, 0.9052813122322865, 0.09916250868957854, 0.4576904618047093, 0.7172052358736761, 0.2419957874551959
0.5528821198378914, 0.33622069921865994, 0.6203464586633761, 0.6125083550127541, 0.528376220856044, 0.9047571828057447, 0.6083570560745449, 0.9816777559653834, 0.8985136480941662, 0.03272607175320008, 0.8775096284686362, 0.29490432281668166, 0.36267074740961247, 0.047334672964198576, 0.6188843306282426, 0.6425180100618829, 0.999083471118281
0.20988845142650425, 0.05462293292456799, 0.060714260699424094, 0.23832746527471693, 0.17486533929263892, 0.32781091280339614, 0.7137576620492212, 0.582081854293321, 0.5100836282964162, 0.539145161193831, 0.40697153455499246, 0.7769237228695581, 0.8456958028626306, 0.11073469031381389, 0.7317196070844979, 0.7667042831926999, 0.6307544901435451
0.02236153573312083, 0.6847281033486987, 0.37008122301431945, 0.21796943626059007, 0.3664964010322729, 0.923424433744386, 0.36103080166494306, 0.444873067782417, 0.2680063840062895, 0.3187300082800012, 0.6254063670998875, 0.1312245768284489, 0.4029409501478938, 0.9357255582381893, 0.33986163907044775, 0.835451377084537, 0.9071827371569592
0.21257164379078353, 0.8541635380727705, 0.1263172639915623, 0.9986886230492255, 0.6969521129208033, 0.6670616442429993, 0.90719072368422, 0.4370580959978433, 0.28126580849256333, 0.7983876680107137, 0.0073152359766445185, 0.0005221925634527613, 0.15902879501872647, 0.09795914882316248, 0.5474768999993811, 0.7953154713180605, 0.37355838939812314
0.7891203123911376, 0.9417473960497353, 0.7856678006225805, 0.5498813692202074, 0.6437072776739752, 0.9869766100575258, 0.011506918717511083, 0.5991944737119493, 0.5369211359458892, 0.9990738957349916, 0.25348197883173273, 0.8036675345858554, 0.571202785701251, 0.5488145835937936, 0.5423961258684714, 0.028935831411403767, 0.4134177644068828
0.5472313084503869, 0.625286208502491, 0.9667594313097699, 0.33671008301881666, 0.3186712863806517, 0.8525614670623998, 0.2148147561533642, 0.7387945421607088, 0.4518636251194804, 0.5771555428388824, 0.7737024438740485, 0.666296477769994, 0.09082779299005617, 0.6963788887128333, 0.453140087331928, 0.8060037209674105, 0.8580983803182255
0.2893355478047557, 0.9254137979836274, 0.15427291848639924, 0.6941484495598161, 0.3831124778010194, 0.5757328523762253, 0.6384716056520608, 0.4045355012142853, 0.8467544346500466, 0.6872361579265487, 0.10773765736953234, 0.099358416161199, 0.5449480909692097, 0.0867747387464829, 0.7626574173668699, 0.02094411419144626, 0.82169677375593
