$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,>>f1,>>f2,>>f3,>>f4,>>f5
0.28933166739752747, 0.2935108304210041, 0.40793711503937535, 0.6378478359635945, 0.5377109544612408, 0.03432713992447478, 0.8020945401871091, 0.8117231479340382, 0.44921680746506354
0.4886189787814059, 0.7251810297936518, 0.27401191814527714, 0.32510868492795386, 0.3471927488799904, 0.22461576300012553, 0.2925601010414881, 0.7949078162318491, 0.025282866528990033
0.45685576627135827, 0.6644197513438155, 0.6751483651807877, 0.18607552441186015, 0.18161799666080702, 0.8549098588558426, 0.8772819535443906, 0.48739118480501076, 0.8160736144658439
0.9901548452111744, 0.6959985075945672, 0.3205252296055988, 0.49269003761203845, 0.6322008741030868, 0.22093182098428477, 0.03596008637499937, 0.8877609770480338, 0.7342840582048257
0.5815991417485121, 0.57536310883119, 0.4820822340240267, 0.6570521559264815, 0.5921772230499982, 0.513414473310883, 0.6190060239089379, 0.9401015061716234, 0.47194701633954494
0.7621101337567769, 0.5160395230541618, 0.30358506560729237, 0.7490002992661043, 0.40066183069059114, 0.3509630383646184, 0.9629902216620231, 0.11940917645447835, 0.8957755884003049
0.465734815630257, 0.5235199057497789, 0.9752226941250427, 0.1973407243207329, 0.24579114126328627, 0.9858039943488018, 0.8953867822143192, 0.27807904498703884, 0.05185566413880116
0.08312406453529853, 0.8007541262957212, 0.7932754972319493, 0.3510957788499355, 0.4646538353325075, 0.9475775755543798, 0.5819816837141741, 0.37321811119555126, 0.2944233645933625
0.6584399651243475, 0.8564583574410312, 0.894931853849554, 0.475916837816304, 0.7903480182564058, 0.8789003693936148, 0.7929852518494159, 0.7715533101757852, 0.7526097028381881
0.5361660611660468, 0.7508140067407965, 0.8872564661252589, 0.08989573431023612, 0.05525644752818493, 0.4681816450983973, 0.347545230210654, 0.8443131846028678, 0.3412097071509569
0.5069906686884385, 0.6655053783004746, 0.7279201749541593, 0.1838156172986739, 0.8635002604458883, 0.9279213636570967, 0.10233952649980382, 0.468765967650963, 0.16205182411634966
0.3685322807234298, 0.6054951885146652, 0.7320315086897132, 0.7449276024172509, 0.8637302509299034, 0.901360340480313, 0.017611653727763854, 0.1740034068315096, 0.10858139394866062
0.4065901558766172, 0.30483295065234794, 0.1281585843482358, 0.3442485314404581, 0.02638566412938259, 0.3714604717550144, 0.9154242349535925, 0.6242560686748905, 0.32269457347840014
0.8680614762445948, 0.7465830744659266, 0.9074305539126624, 0.15775706474827833, 0.3639962514802375, 0.9494710358925248, 0.5820525536214324, 0.006553062185831515, 0.3572085729314838
0.8951082155899843, 0.5375177544051546, 0.5271722163357137, 0.0747748849753812, 0.8071460666110037, 0.9237958012431594, 0.0780666603939999, 0.08541968493597529, 0.1581857265098181
0.33418751134501223, 0.7783025900055074, 0.18631332945466728, 0.28901823001960913, 0.3494960646335161, 0.3562813228156537, 0.21372456356340852, 0.1706238857702721, 0.32943359658255833
0.0005017068055193086, 0.1662729092566424, 0.5062520933295781, 0.42950142675825165, 0.22679829917377492, 0.8233768337261332, 0.4975961148057225, 0.6410879396236027, 0.6122824131000391
0.8366039784725575, 0.7051360902831181, 0.49986825355142295, 0.335236611990239, 0.21492228515381084, 0.6381861222265586, 0.3719567208014176, 0.2837129882968247, 0.5125485686738577
0.006273842290101528, 0.3323520016792971, 0.8276127818167438, 0.36059814130907675, 0.42698284229155714, 0.3624636248133204, 0.8260071785187046, 0.5501041423172337, 0.7392628183160328
