$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.01811313622026023, 0.07676366372401533, 0.2323959875366043, 0.46829264914061985, 0.793645747215507, 0.10338996833819014, 0.9191406229975583
0.50480910176738, 0.3309969389273879, 0.32642735304612625, 0.8894554514870842, 0.5081433892884878, 0.21632719586750304, 0.9815050193608441
0.9564543996193505, 0.49591638323422516, 0.2832693823822452, 0.8830465390823805, 0.691017148391608, 0.6732103910348571, 0.8026690544364845
0.5576407576135451, 0.5447658956585769, 0.9689027213519795, 0.7035023185711424, 0.5068692278169427, 0.30582165697131736, 0.9853044637270882
0.8928432696867802, 0.6221983294914192, 0.2255486479571257, 0.39001408910494995, 0.3433664233379845, 0.5866130832958547, 0.9193567644556935
0.41380879503378654, 0.6246743080895673, 0.2216711602259287, 0.5991145752259095, 0.04887666775371602, 0.7426456434263503, 0.19375188429910084
0.11831869884833579, 0.24102394315667808, 0.19958924272317657, 0.3615763625771018, 0.35979734193894064, 0.45707264375906, 0.8164564733927241
0.38659524761984143, 0.06839756473328118, 0.4984332383244172, 0.2604236709162556, 0.048563197962209426, 0.34647446201344356, 0.17352496165946518
0.4171674153635916, 0.23682726236295149, 0.5969670775856266, 0.5327895559310543, 0.3227047551501877, 0.8008248427480544, 0.0565249851547901
0.9712633560822289, 0.8702098024203975, 0.9908596534945232, 0.5026781376032825, 0.27596537980008207, 0.06393090275994395, 0.7093959513792388
0.9243475935308788, 0.27978655794689955, 0.10899764506623322, 0.4092376376107023, 0.7194689768482124, 0.10502560559468244, 0.9078323079796673
0.32287240518608895, 0.8566617117827494, 0.6345250429358975, 0.9151320053669849, 0.8096873754369549, 0.8743355670158848, 0.3499411731008202
0.8329815398602411, 0.15077855973355414, 0.5389340270995204, 0.6354557147439324, 0.6080217050710064, 0.5086872382055729, 0.5860667954623899
0.4443922064882354, 0.07037232784240821, 0.8550704785054426, 0.32015934647326283, 0.6691865026828091, 0.17972745644446453, 0.8725511825110503
0.17571871186634413, 0.7642918476462048, 0.14751727961036276, 0.2049560342454526, 0.10901871496608151, 0.2838661771864055, 0.6312839381324862
0.7624320073091214, 0.36297327976789506, 0.4936707108028192, 0.2786292584060026, 0.983563475996639, 0.44938433819605816, 0.5042422654193229
0.594513351853723, 0.36289630163188114, 0.5956538093317891, 0.11085956121813967, 0.2400044871131941, 0.4812765496219159, 0.9878776554067273
