$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.07972333085544125, 0.43240758604745155, 0.2113366207595253, 0.8711964148064657, 0.7305098548833113, 0.6316481881629751, 0.49150120181221646
0.16247701205517495, 0.33930065531491127, 0.13829255914677951, 0.06611474589218591, 0.7348745579530165, 0.9111634981390611, 0.9642162376496124
0.7186870024315122, 0.8439755706209596, 0.2707141628618227, 0.548341215249125, 0.7057327403580992, 0.2394281164005796, 0.20742945104847554
0.9854517579345041, 0.18410919796310588, 0.17072525889539247, 0.8584223728097152, 0.361667354830872, 0.7083998091910096, 0.499828687021059
0.7714568867327606, 0.3342334321348872, 0.8569500486953373, 0.6737517832708535, 0.250778429424783, 0.27507666853280177, 0.07162222984157252
0.26506276016941477, 0.8696502333551293, 0.23069822128818063, 0.5024284762518141, 0.35000001130437186, 0.675383425822405, 0.22400492099744596
0.45502506615415705, 0.3904948293494974, 0.833830516099008, 0.3386102890279602, 0.21262409857444975, 0.9979653284068261, 0.12862634619745117
0.8750103364260188, 0.9034367254676703, 0.2084789584281158, 0.19360574893700566, 0.3768088214794284, 0.9382906202682237, 0.6575875634296257
0.3879198853984329, 0.08737190625346147, 0.9730190243533446, 0.1943962742284776, 0.35080273629405057, 0.48667323771619264, 0.8029123314184766
0.2057337644075713, 0.641667799984837, 0.7248014389156325, 0.7397215705170465, 0.9899818451082332, 0.8976617260834121, 0.3148420580641209
0.9029224320082101, 0.7905340178913138, 0.4044109223301353, 0.5384310889770784, 0.5682085335336122, 0.7127584589757342, 0.5457798386952417
0.8473525663809846, 0.3330013480151366, 0.5517856140903037, 0.984780958909075, 0.8874554048141589, 0.590865894618852, 0.6971568581765766
0.04696959947134316, 0.18263558198568042, 0.7667073746566576, 0.496804845127229, 0.09417714616624606, 0.12632022654490727, 0.6357444527076513
0.8291349965275476, 0.5404769601406265, 0.7659220379318624, 0.6965496178334555, 0.7111242319753022, 0.16758846540734063, 0.6120920681523252
0.65060933017978, 0.877010931284378, 0.4437831427604101, 0.8820848552827817, 0.29962511758879806, 0.9390878739895017, 0.7371586355007363
0.15453048327772956, 0.21369497948022909, 0.06487035546337316, 0.9092882615273908, 0.2480524390689719, 0.28107616291398296, 0.3802716505078556
0.7914921672914585, 0.993152134571348, 0.7964275403034151, 0.6237825234217579, 0.9024609439515656, 0.8652410937877774, 0.8963690624518338
0.9253276227451762, 0.6343587465484547, 0.693766512824783, 0.9108197504169865, 0.6782359512990525, 0.828125012802337, 0.8706614741447862
0.3525108218064241, 0.7911531296523714, 0.36672080770317894, 0.5470906157497748, 0.8320954244093824, 0.19581175755860158, 0.42111191934644654
0.12744217575500338, 0.7216132995789271, 0.8052207736740667, 0.6594368373175731, 0.7465658823458011, 0.6391469181450526, 0.6307339847203025
0.6153224445172334, 0.604867029935215, 0.24030210436065413, 0.34557078835421795, 0.4093111011465407, 0.6466470702734363, 0.19960519734793924
0.19782957159292958, 0.7646178875374322, 0.6653977298055412, 0.7585851693802727, 0.17976905179187697, 0.4535369166043456, 0.9067346870950908
0.2988062496766434, 0.4338012738748357, 0.9919115735291985, 0.7442583338963634, 0.29945868175700474, 0.06189433558089519, 0.9053651570673135
0.576490221674168, 0.8364303652183246, 0.2637143886874931, 0.22900211878207377, 0.11570349211830033, 0.4110392593056813, 0.9775280607029405
0.10700341203695263, 0.04254335677629639, 0.239233755309061, 0.48915280965212826, 0.7981809428336294, 0.49105354659394274, 0.2016059733485539
0.09925044167743968, 0.8273462141681931, 0.7137199871436791, 0.8666784674134472, 0.9185762835556159, 0.7725668648456284, 0.819678600394132
0.4748332594399287, 0.914351655480825, 0.3053437327487709, 0.661030738258112, 0.5200160319773516, 0.7616525468472302, 0.5772737599640372
0.3711458669624236, 0.3704493428066671, 0.8001937660791764, 0.7763623098934075, 0.5423348365888359, 0.1985071607803912, 0.7606014044246864
0.6587024209822895, 0.4396405664145733, 0.523058104786859, 0.21555848540739464, 0.9415118005975386, 0.0019250687925140841, 0.12966505908302473
0.9488102228608526, 0.6951458206931724, 0.8297739381366834, 0.49290311216958393, 0.9995130525954672, 0.141829905974434, 0.9885068178598572
0.6360216104969832, 0.615408223804906, 0.0966363998598111, 0.7404979134340451, 0.8310278604016882, 0.27641785124813134, 0.4079297048913165
0.07343742791850316, 0.004313509771947555, 0.8194643054775843, 0.72267242618717, 0.19494407292256244, 0.28711936238509206, 0.3422255253744598
0.7923662964358491, 0.5506268665077133, 0.2024475049453075, 0.9504993156168782, 0.5323935439205201, 0.23442912371131608, 0.7721902891689816
0.11638988665196348, 0.10206497691097505, 0.5580089076197825, 0.2982089854484483, 0.08929267490428416, 0.11187713076888739, 0.3160789706518927
0.7924303077270413, 0.571105001264068, 0.7485844192237512, 0.6196996025335546, 0.3558269847286314, 0.19501773086646512, 0.2696351992278877
0.7922119737774451, 0.42354059331573646, 0.33161754101685637, 0.3414803083988961, 0.6704245608104942, 0.12301777393151847, 0.5262810406993876
0.8164901302009278, 0.227037263919739, 0.5718410605519304, 0.7448450359160764, 0.3418622102244345, 0.3981613081242965, 0.909997724121463
0.5308426828401945, 0.9395361491064667, 0.03571489941005501, 0.7802036556951271, 0.38106841199132735, 0.12486122931120469, 0.7041857924290327
0.9501312489729615, 0.364737329425343, 0.1980179001605059, 0.8341758258471367, 0.787760009472921, 0.7778294983152162, 0.8343106513343781
0.3254348529632064, 0.8011118696713393, 0.46383086461867706, 0.49227163252148276, 0.5521464692019459, 0.23045925987029747, 0.6613635180486735
0.6355177293469101, 0.0699749082660106, 0.17834175587257362, 0.9518443427867932, 0.24372425631098138, 0.5562519132835377, 0.06733232545978529
0.30073775718454554, 0.8996749058910595, 0.18637206806941042, 0.9739311987769343, 0.917979443740054, 0.178391160601706, 0.5320596520147872
0.4785346322793237, 0.7885721357517694, 0.19318983803111545, 0.5484035345307475, 0.7066648477089013, 0.1198594556932262, 0.5767524644522182
0.9968804773380311, 0.24587005655876937, 0.6159526442086244, 0.6278951312507083, 0.8915673304444303, 0.2071190541651925, 0.4005328401078868
0.1950262219921146, 0.15136081243980581, 0.34147778674355045, 0.578277006523374, 0.498736611097792, 0.6927878701644975, 0.7583256669797741
0.14965743638635132, 0.7569458180377958, 0.5488489508043426, 0.9120065424668518, 0.6736146759645251, 0.8471658019904746, 0.3796333294762042
0.977993712607401, 0.4975887846111987, 0.10336835368790076, 0.7898252842439962, 0.9020823259912998, 0.40327492570236634, 0.12163910172640735
0.3131379769967244, 0.49848833038408835, 0.43801635792578897, 0.874012704589867, 0.6771092022458773, 0.26160865162915814, 0.6271585007880394
0.19352327496105814, 0.5396738982365373, 0.682736226946154, 0.40033911322302473, 0.08497850285589303, 0.8247962918326908, 0.2579668567872059
0.7574191306519633, 0.42725818734194165, 0.02892637775019935, 0.7082889841120298, 0.7434449697066015, 0.03623526977241798, 0.260670542765044
0.764119830338596, 0.7255238447290007, 0.7995244196401874, 0.16949779566019618, 0.4281195217470055, 0.03281228012895443, 0.0017629030741366236
0.8311625324315381, 0.9337910236017433, 0.7752659160861992, 0.34455225210047424, 0.033436621205101824, 0.17981024636755483, 0.7810361745768691
0.5318351649797088, 0.37599073527093874, 0.6228837568970519, 0.11878850059825297, 0.2584269328430042, 0.46511917534118297, 0.28882216136775274
0.3049370069348071, 0.06943519876395576, 0.2818396169635351, 0.7815428475363215, 0.8721852978791805, 0.5344110581421746, 0.7821714003926494
0.4301463294001491, 0.8867073046330687, 0.20989863905916528, 0.441172998620022, 0.33601689227805, 0.05540773420400136, 0.3940360882109596
0.28934331122988877, 0.6846577589505612, 0.8237947406957222, 0.28784563465958246, 0.7675800642780756, 0.8355206408989762, 0.17214382591901034
0.12436839385811727, 0.3207714541029403, 0.8621752507276694, 0.9947960609695009, 0.6568123241462206, 0.36495756060923834, 0.8548696155845158
0.7739359566282509, 0.5096606128167801, 0.5790151751308261, 0.5083515686761405, 0.16381714730996333, 0.47802629190312307, 0.07600037807944526
0.004520185211539407, 0.5254628819514011, 0.7132378616276247, 0.13979510127158123, 0.15593926884159104, 0.12503734863043292, 0.950410078550834
0.907388943797639, 0.9907222605409536, 0.5153835648774745, 0.5269301797554523, 0.10974838109105278, 0.8042763620769626, 0.8704124396918784
0.36832374684132263, 0.8115202295474113, 0.1047599695659378, 0.6452552917571756, 0.9661931851091612, 0.6728008665796433, 0.5224994497519876
0.422659194393328, 0.2186752289984023, 0.3391467150622668, 0.7399399616006698, 0.5538954869946027, 0.5214193438135157, 0.39027390237435855
0.20080740837922417, 0.7423530036137967, 0.10685092938966967, 0.7302530942407959, 0.9990856865911711, 0.896470353662947, 0.2271619415839905
0.5810613721922786, 0.01907899922596945, 0.8023602472119844, 0.7453521338777482, 0.476866192900541, 0.046129697642195544, 0.2668122495373747
0.9467884120326533, 0.9342631418498121, 0.8094602537950208, 0.7844973869538547, 0.43561482052393696, 0.2628081138324545, 0.7786849829555843
0.5490754842015009, 0.42377257564422277, 0.33690168553257804, 0.4639320374977014, 0.5055758434770272, 0.4039917964822488, 0.3125581357624595
0.46285107887532606, 0.07932217721220669, 0.8746039167073751, 0.7855132052360929, 0.4162774005176467, 0.026354817131911568, 0.09364797368075461
0.22093654205271407, 0.7732054739373584, 0.8474212204640995, 0.6182106857395843, 0.4623830357207783, 0.022356255439432204, 0.4856706188091021
0.7802383183662788, 0.9705031538988413, 0.4686971510441388, 0.8525757420671526, 0.9077141639931396, 0.7722034815421829, 0.5473945928171134
0.8273157035777788, 0.24131187601412107, 0.41781183024610613, 0.683028612112986, 0.9965025110268937, 0.5164104522313013, 0.7007436573470326
