$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.603659333477196, 0.10116818058941346, 0.6230268592500817, 0.9529555817954266, 0.005756374443324441, 0.19707065476552044, 0.5002524628406069
0.6256540006775347, 0.9947702025407642, 0.2732066836943987, 0.04887908971984167, 0.5210767977209717, 0.9731675988892877, 0.8498544039461946
0.14959051597517437, 0.020096695221178185, 0.07177151632217527, 0.7443639347633925, 0.018752692972608953, 0.9714568173562981, 0.9611120881646379
0.9392133310469765, 0.9776158752714875, 0.42027920733119406, 0.6762171398393001, 0.3749373601565822, 0.6671985658510811, 0.30884668200632015
0.3343843088983345, 0.20148044318803904, 0.9178188176283173, 0.4962475800282282, 0.5981437997617892, 0.61043534936763, 0.6569067992342424
0.6767276059991956, 0.9276163135519699, 0.9110538474317357, 0.3048029328598292, 0.3216632160185192, 0.7759836535872521, 0.7495259341264292
0.6605528843051718, 0.8258849012246381, 0.826648103416307, 0.15303201596917082, 0.05730520615360091, 0.953419970997088, 0.36086839641514656
0.43906380879786067, 0.24268350626636226, 0.4573032190176367, 0.21215622519726507, 0.1432280321171001, 0.705087363494431, 0.41957079585945956
0.14679308663342794, 0.9256427923567544, 0.4053326976538325, 0.30370661577655234, 0.055896108987072424, 0.4147956342920458, 0.8166737706918756
0.27955419158054284, 0.19109868684334885, 0.3375481030882601, 0.8661840519206784, 0.4852438778620042, 0.2683957676723413, 0.20099801529085137
0.8005414463906985, 0.7887106197965542, 0.17156444490274658, 0.9480313745745522, 0.6928079671175045, 0.7003653920752817, 0.5326054968546572
0.4897401460577412, 0.6473169329980747, 0.4787431353159596, 0.990819386514505, 0.7082257994970841, 0.6722765059454877, 0.2107502929161874
0.5293014560197006, 0.6645561340663693, 0.2763984637061975, 0.38534110566513535, 0.11222171427032113, 0.26182146451284183, 0.49392597903499347
0.9904070466684738, 0.3446716161830141, 0.5766894626128818, 0.8242128821632915, 0.9576349256287459, 0.46436319131673987, 0.8167709875172573
0.7359256134640837, 0.8304496554317826, 0.7816104964372933, 0.9937382683146047, 0.38600442836134874, 0.3897740503173496, 0.9807441435349832
0.5645601931676719, 0.4100381807934881, 0.7010116533370043, 0.6979484579961598, 0.8884991436378248, 0.8307612520205094, 0.15559222177355725
0.16092626483076833, 0.48912681379878276, 0.41531761399168, 0.8563703016982316, 0.12907171195983025, 0.6684537752106096, 0.27757148182105884
0.10782398235207025, 0.24396217745621873, 0.4326895048067989, 0.00785076791617545, 0.28594189582665264, 0.630496287151118, 0.04472341976065619
0.11251064877683403, 0.5694254591363436, 0.8071807612834531, 0.5663360292412546, 0.7413574069952863, 0.7715939345172976, 0.9410636234131715
0.21379427469475853, 0.9741345583501418, 0.24899391372999735, 0.5807147564660445, 0.519128166653151, 0.4688473954267608, 0.34035533819804076
0.5927346067808917, 0.7391932798924121, 0.31340130145124934, 0.9939208145674848, 0.40241359789938036, 0.8205051356334003, 0.6757481249668775
0.12960197291828812, 0.2538549435028009, 0.30502006784797053, 0.5425097465157159, 0.21552947330636718, 0.12947169843385065, 0.08844208394270803
0.8035489104202833, 0.26589327314210853, 0.4153091136005225, 0.013507370024967713, 0.8809793766021361, 0.2049695694459861, 0.2477698344240673
0.8411940248643345, 0.2867064932429815, 0.7417692609646485, 0.4387020345588265, 0.9200760475217117, 0.20533972272871492, 0.12104400440883722
0.6445984021981256, 0.45299896076622026, 0.02231559104119607, 0.9857238283483901, 0.9480791017683948, 0.8318625278021845, 0.6736530496644616
0.227775337023559, 0.7321130881217597, 0.3662278959452734, 0.9334026331195799, 0.7198970231409278, 0.45141592251047447, 0.33107074245165224
0.41460497232975757, 0.36362221081235624, 0.07400201509689186, 0.2442361006157333, 0.5437487578001396, 0.06850307012868984, 0.5153655359898676
0.5550306837436448, 0.1788750081333319, 0.2406786127581546, 0.3366862303418505, 0.8625785268228156, 0.37614706055516045, 0.0882900248838413
0.4887620830792372, 0.2010498742348391, 0.6609008519479773, 0.630301656140858, 0.22212995029897442, 0.7624709049554171, 0.16886598105539663
0.8099727858396166, 0.47810475086552395, 0.17510174930791755, 0.9590606940915618, 0.8133904163831275, 0.8019457302143834, 0.06901970604387431
0.5021498829554942, 0.1518401564147459, 0.30225523817899835, 0.3801473750566621, 0.3836088603855716, 0.19452927319648672, 0.6523392401366936
0.1479876282512823, 0.19632376485913028, 0.5914869134476727, 0.9893050812687736, 0.7980716827384514, 0.411352721189592, 0.38544993024642404
0.529221759023757, 0.005285588151706766, 0.9364902544077486, 0.48302967881943226, 0.9959884820376596, 0.1276758109279107, 0.11296289688186001
0.5992979231868698, 0.5198638895650082, 0.6713834429359287, 0.9580447495078547, 0.5673021926601928, 0.8736376689253467, 0.6953486589468398
0.7847772524585184, 0.8649144200542606, 0.8216612573052746, 0.46348508570416314, 0.8387924952888847, 0.7475210780860848, 0.3412574529385147
0.7662868488680589, 0.8321499886052659, 0.535655763236938, 0.5942279514115486, 0.19789106069605134, 0.5644171979880608, 0.836587018574149
0.09719710681523164, 0.8542611982863154, 0.8253953875635592, 0.8379996987405293, 0.3949546323387192, 0.3959474951606776, 0.6707852382739428
0.5006965363300881, 0.14453885536708222, 0.20869419702975234, 0.8818025439470527, 0.8787598453168045, 0.5933558457171121, 0.5780419031376207
0.9001426826243594, 0.6503805343296709, 0.5212035582018305, 0.887757506083962, 0.3959386402825684, 0.9236390843492323, 0.8566057990096806
0.7834717920412705, 0.016737044330070727, 0.7149109787759644, 0.788096067449044, 0.5100710147136469, 0.783892060716904, 0.10343034985675403
0.9704516215072561, 0.2092282331102996, 0.4037813716663916, 0.006461103650490685, 0.9821534074069153, 0.18024511640983376, 0.3990987353440697
0.5409664040880972, 0.5790719329892152, 0.9094568551100816, 0.629617185237229, 0.2622049203787512, 0.39062658287297414, 0.01296289932480954
0.20918324537907484, 0.7616296658945552, 0.5789503125325642, 0.9195509191112439, 0.6215886948201303, 0.5157154513432177, 0.5684278174802331
0.9536656246523204, 0.6240300391711806, 0.3469731381009282, 0.4675971344191504, 0.9292070889000233, 0.7656284498561728, 0.4102482098194665
0.08187565898921856, 0.2607571865484448, 0.4923139656425213, 0.6325275822479061, 0.09814145567762023, 0.9466762980444567, 0.20064168182518816
0.4605613311991853, 0.9060244093252754, 0.6105703113417972, 0.36080599327251817, 0.2324325700718588, 0.8619548851300969, 0.8046740804154485
0.06412991349997377, 0.07006225817558598, 0.05400790407818379, 0.6932617634671331, 0.02251917788719915, 0.0004132235140811291, 0.5201391563225262
0.11448060324697873, 0.2288891889652206, 0.805285344217381, 0.6892269627043639, 0.04837625375485555, 0.3571710557209383, 0.5508518367422699
0.04216102975808034, 0.4915718318543564, 0.9360536798730144, 0.5019534554040659, 0.23828048503255472, 0.28166694495586453, 0.12130109583724569
0.7648813499174223, 0.8489147984140811, 0.475319478413461, 0.11612403936657056, 0.8372015434621759, 0.8750309205790492, 0.30929726814215275
0.6421343128810801, 0.33388127811457513, 0.004379393979645818, 0.207996393114246, 0.41178743538799123, 0.013088672457589379, 0.3865270264034095
0.2624758306612407, 0.6037342370488583, 0.29391950198667693, 0.3983681111736076, 0.8490280695176566, 0.5814621535081919, 0.0908189031821226
0.6900640832939355, 0.9283095843904935, 0.4545174781567207, 0.30461302926481615, 0.5938806485464402, 0.7502823815934634, 0.31675960265078007
