$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.6147566373493794, 0.1620585782940076, 0.8736507797159345, 0.37021317390950603, 0.8045602291873589, 0.05771130250483758, 0.8273390396068864
0.9791496680375129, 0.30582325949701084, 0.32363786088868496, 0.39772662307631146, 0.6797119032001048, 0.9659462969727171, 0.09303167386484268
0.8466376539328281, 0.16423756959112146, 0.37557743113941433, 0.20979455836688232, 0.380203578424846, 0.03284847694982729, 0.8252268949262292
0.33891840711698107, 0.2524498087529087, 0.9836201801534206, 0.9599461556394332, 0.34769763351857896, 0.8008576927067443, 0.250584489858665
0.6018877301753469, 0.8476543616846809, 0.6708772411806675, 0.022580372236465585, 0.690318575991462, 0.6765414293915331, 0.8206368727940082
0.2415969824428057, 0.31492323458318705, 0.2853276000035905, 0.41498269051338477, 0.3808370350103182, 0.7006428764266948, 0.5994550214310095
0.6012926983921594, 0.8574071943739043, 0.9657815445093998, 0.3401014590507203, 0.23392731378840192, 0.7780297573619386, 0.9097745764546095
0.9124803867319478, 0.5033323578540527, 0.32265788644854376, 0.6024796776188075, 0.3887610132218591, 0.4664846414181193, 0.8580888983080304
0.44814384026008836, 0.17125999247824553, 0.7866880336834312, 0.6583274660513966, 0.35617547697160656, 0.4662137033167184, 0.10808475615082314
0.268213588736547, 0.40601451819182777, 0.788383490995965, 0.14422909641163806, 0.2976090272261245, 0.469513014060981, 0.6592406959685616
0.42566331312151595, 0.9962489000298488, 0.9827988490340263, 0.1831789687127362, 0.27654159964225067, 0.06623767609473474, 0.22742138803022582
0.33081377899906117, 0.22681678744504752, 0.5428616372455576, 0.62123237457997, 0.32671227924949464, 0.08588882857132873, 0.12306482710758182
0.8412573789163781, 0.8283146379316373, 0.8880441384358119, 0.686438263897798, 0.4255976026964582, 0.6203202355355494, 0.5707356854350578
0.7865509345413055, 0.9008632816052765, 0.18879916040538913, 0.6097370888060261, 0.47419333263515495, 0.4139911480643028, 0.8796784140903912
0.5224113311169749, 0.9388320751943962, 0.8154038297061517, 0.8022583705045692, 0.4589670656176078, 0.8082790199363414, 0.20052901987786476
0.7381222338336461, 0.655197017840701, 0.5822773029894611, 0.3100203410751514, 0.02161268559181284, 0.04181400245410649, 0.012666139093098883
0.9810490012650505, 0.5165235044687847, 0.8744535096363021, 0.3133349308724599, 0.10729996754992499, 0.9972104267989461, 0.6186236957019843
0.5003467888296815, 0.2690751197851513, 0.877242496394415, 0.4865416731169351, 0.5315913674770243, 0.8594856625205385, 0.33977937441212946
0.6131789835219408, 0.0988609582014488, 0.317306138687794, 0.4961938936715403, 0.25814299222371095, 0.6932202934150824, 0.6812852572225659
0.8473730755416213, 0.20248200233754832, 0.2977145404891157, 0.530107886383104, 0.9392744092654756, 0.9226175878314945, 0.8560098192771333
