$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.09251081880112477, 0.38598356585986193, 0.8211322378627615, 0.8323874499384942, 0.26691947261942295, 0.6405620201447592, 0.6533001637482163
0.9989152971645603, 0.9231688190676625, 0.8580870639275303, 0.7245076313801004, 0.19768488649137872, 0.5163265797797227, 0.5303833436807255
0.8538103374464713, 0.7196147366797188, 0.2508903569478249, 0.32999900658420134, 0.6004151268324274, 0.5227652184930831, 0.6357744471164832
0.6954014820130601, 0.5774497545750851, 0.610559430034555, 0.13098970574836954, 0.7019131903670474, 0.24117089902463507, 0.4082076877165961
0.8089978915434436, 0.37606734091074834, 0.9923549437580997, 0.5938746965040866, 0.9823905589306505, 0.6386573214222915, 0.9765912154192076
0.6499143165706959, 0.8542128823949663, 0.9818671125889926, 0.5290201469924178, 0.056174073001278746, 0.8538915668409542, 0.30593204853860456
0.7116843168957909, 0.17778275501432617, 0.7802017033017145, 0.24959169374326218, 0.7298645460706633, 0.201225877202855, 0.26922430881437653
0.3754345970568016, 0.33639746848856755, 0.8563139904428256, 0.8231262419821705, 0.975870093980492, 0.1083314780044311, 0.9387697191349739
0.1065528763510214, 0.1632396456394799, 0.64141253719092, 0.3823460303234224, 0.14953674950468543, 0.4757306029033157, 0.4293501229919253
0.3166872017975654, 0.6988406654348476, 0.15740503656245053, 0.6807276034728623, 0.19206143081446891, 0.048013516292860214, 0.7167215700567946
0.5125733293914027, 0.38820308196344255, 0.6180436849046463, 0.3447270768134617, 0.43233537445425285, 0.608919863708772, 0.22471090200494515
0.9952599089741739, 0.16022442093310252, 0.9915277242036094, 0.5681645779203766, 0.40596530390882135, 0.7815517068539699, 0.04904788294496132
0.13482544212594938, 0.3483434407326266, 0.24924423366385706, 0.4954482425193687, 0.5115838778317386, 0.35783727463154047, 0.06732087863901504
0.7749554452097868, 0.6898248807623901, 0.6344305404502786, 0.6571140002416471, 0.8872709036096177, 0.5745023573637807, 0.3657067574114
0.1774212637884518, 0.432196651877202, 0.5908438338301126, 0.5527817246246147, 0.9674341352756956, 0.5954882459529676, 0.35504615120980143
0.8467716833879194, 0.8154990860545694, 0.611597934103911, 0.770841480965823, 0.4354170637893713, 0.16504011241799776, 0.005336093033762035
0.4302198096959349, 0.2484495748980211, 0.8365718430075566, 0.14835031242942875, 0.504694560845421, 0.015174182080133325, 0.9501959248056293
0.8388808078230658, 0.039252697036340156, 0.03401989700908903, 0.28631440069017644, 0.03428039853645226, 0.6276021527407952, 0.10954033788850714
0.506522376401126, 0.871499215964924, 0.5933398042109373, 0.3008499144401635, 0.8015664450379619, 0.26566543298112044, 0.6644929761222447
0.8215213906455631, 0.01587247527538349, 0.9603025209521849, 0.7461250277025064, 0.5375497945405746, 0.9739878221477231, 0.651854545468277
0.029282771343397518, 0.6332649904597215, 0.157420744182718, 0.29609086106496374, 0.04141003139306598, 0.7412615938937334, 0.5393613126089525
0.8853493769548674, 0.11409492618884964, 0.220267036424324, 0.084104777728367, 0.6434610760205575, 0.7597030470488451, 0.7139397752323814
0.7511140061295769, 0.8257281948354808, 0.5371146204532665, 0.9399712411787375, 0.16795106699916862, 0.4074308622543029, 0.49627169234483914
0.8983500597881241, 0.582176673307228, 0.36726022340957476, 0.8403044213083408, 0.7766073270143357, 0.6132898997796146, 0.4715828318078703
0.9946977571357245, 0.9918565555384482, 0.4097509510815954, 0.4209881248735291, 0.20854737598704687, 0.5140159629931897, 0.5629734679445959
