$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.6857176411890916, 0.37402309375046294, 0.6951203073406973, 0.7946900440562086, 0.48544731222814586, 0.5571462442920152, 0.5874117674059013
0.8245274352478598, 0.9035769458188632, 0.4644272736507744, 0.2728778235829774, 0.9115397686140151, 0.842485831344053, 0.7257873765045701
0.27962881953200625, 0.41303692821680515, 0.6753955812759346, 0.6755012260742435, 0.228476472144717, 0.9591068716286132, 0.5623137457627942
0.26729805784695804, 0.6356249319479019, 0.43618975998951004, 0.1972244884720019, 0.8781710375083903, 0.762359654540509, 0.4208716833326833
0.17804797348205903, 0.13119815652462075, 0.19888265412834527, 0.45565841924624917, 0.9311332122613036, 0.14375853428070517, 0.961856951313985
0.3105654922578046, 0.7897155259829381, 0.10060246527146322, 0.8737703764866563, 0.7789260670858174, 0.15933693243879887, 0.8478990667791043
0.49808855658903706, 0.3313846544707183, 0.31922314036545985, 0.7965858044600277, 0.23906053402011274, 0.3003959863693326, 0.09771002485238878
0.7241283596712631, 0.25402069535841765, 0.4764132133203316, 0.2087529033663661, 0.9607518793514864, 0.5206793219735699, 0.36837178525816494
0.2783922655088794, 0.2810087886475956, 0.7365180217524485, 0.5184413128834249, 0.5080838477844498, 0.106137155085401, 0.8115300971389947
0.19520263032664287, 0.622355335139941, 0.19349845549347267, 0.6864491548075926, 0.19292722444525412, 0.6607854503380214, 0.5382372438914413
0.3534054443834671, 0.08926712494764055, 0.8210948220274584, 0.8671485857803597, 0.7494678846778474, 0.9857583294632706, 0.6703907821137247
0.24022974535548747, 0.9300819420971325, 0.08608293566544556, 0.7809004210478021, 0.8544610382008334, 0.6500945218326326, 0.4720900651383835
0.10836402936850265, 0.26868419660036946, 0.07996908132199598, 0.06399598398201811, 0.40633347035980594, 0.51463921991106, 0.25548405393473017
0.6297077667329946, 0.2520030454850084, 0.34703894603012597, 0.9109720430143682, 0.9350022359132836, 0.9789464672077819, 0.5466993729751944
0.9867702156845098, 0.4367324208144979, 0.20491813500313616, 0.03680454617619566, 0.8695756095339574, 0.52452555210998, 0.2343552826063522
0.4270060951830519, 0.37357431604080216, 0.20930143411845525, 0.9694558521721702, 0.16997506955464003, 0.3438098388995392, 0.3203643895948519
0.18029427495118122, 0.9099587495027978, 0.8350184539583995, 0.5988406941473696, 0.09472797291542834, 0.5431370694230272, 0.662868258585606
0.5148391377483864, 0.10579021600195637, 0.33365356926799383, 0.4933951688414908, 0.514023796779588, 0.7915972273149166, 0.6840833764582386
0.0025808531178258542, 0.7616148184306252, 0.20318344957523093, 0.5956154083667173, 0.5186448935036825, 0.13021542625030524, 0.7149881412022979
0.8555411841424638, 0.8896668599824383, 0.17176595543414153, 0.5272245510335783, 0.39585570974485274, 0.11084973428959144, 0.985440522569167
0.20196850566403646, 0.9093423889163316, 0.41482882512620267, 0.23786463493163856, 0.40328857418489206, 0.2238620853649136, 0.5202006640085095
0.586859904937253, 0.45775568207031225, 0.4964636453466489, 0.9571932484549662, 0.7936325658096035, 0.06110793130348324, 0.18833852003865448
0.6703312941570903, 0.20237088860858377, 0.1792864354912267, 0.7476219297754976, 0.21313079804637114, 0.2045364045861634, 0.28548285246332605
0.7490782157214523, 0.9380833922853987, 0.774232234570735, 0.5663879399173377, 0.7520456391528183, 0.4266750637547062, 0.08913711479415676
0.8559055581772236, 0.8823172465926998, 0.9514969614614437, 0.14350257695599578, 0.08559564502243444, 0.7885561387624476, 0.8917252807591517
