$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,>>f1,>>f2
0.058187595693909744, 0.05367577955676828, 0.09604950563785974, 0.09536840195576324, 0.9316876542298137, 0.9820112636354121, 0.26741419758216955, 0.967886902372308, 0.21515229893176802, 0.9472251762157318
0.012883291617177384, 0.09710219790342467, 0.6139387287455559, 0.5810653528954786, 0.947806666178705, 0.9561785204097716, 0.7837494272624165, 0.40559582834872143, 0.023799519507011313, 0.7607208925366877
0.84513658502743, 0.550341374281672, 0.832078733803369, 0.5113908526758532, 0.1156589231121723, 0.03644881578292791, 0.08535619631886004, 0.9507135412674038, 0.7614743020641241, 0.13492208514044957
0.9443195652467076, 0.1756297397242702, 0.46363747096105834, 0.5141657980397327, 0.041701685939569244, 0.43930246820172425, 0.607611899097916, 0.6235566294114023, 0.05099021057389208, 0.2904859842391654
0.6366887632654253, 0.17018841516678773, 0.08169186227319758, 0.30993614680560866, 0.3999181050970124, 0.33110381592632243, 0.1881808649358282, 0.6715802457562475, 0.19709042967945645, 0.910150170927611
0.6802556064821389, 0.11499772421699972, 0.20302701020172087, 0.06895851854107571, 0.39317793573628457, 0.9994019846888118, 0.6308021335426784, 0.12892876759793948, 0.46001675767621686, 0.9361846142659825
0.873999056744008, 0.47676071571230627, 0.9400889891224925, 0.9112373617520448, 0.23184846532580827, 0.27585048047728145, 0.07973860345745809, 0.49432651623989754, 0.36745001295791613, 0.7430828181502755
0.08931470376382533, 0.9798873945673817, 0.8443490951691525, 0.2089556057987494, 0.11123818613350411, 0.8035685456322502, 0.5932662627809212, 0.3926273330940585, 0.31096534612346605, 0.7315521224113573
0.3622312814844654, 0.5680195013559932, 0.4767199306502452, 0.32833591994082534, 0.6361160502846759, 0.014835239974496761, 0.8894021378610923, 0.4108682915944125, 0.11091192402263994, 0.38209169092463235
0.9352161678704095, 0.1906499633067883, 0.4013409925007484, 0.2856367446530288, 0.026418743666356215, 0.9781814373063307, 0.9199495787286432, 0.23066522060714623, 0.0580165498823606, 0.5356591438643803
0.9349611435939084, 0.9318168899430633, 0.6160868834399953, 0.8699484697971769, 0.6806232925085834, 0.4988419682223304, 0.3351593377881743, 0.7889588260585247, 0.32143437194427693, 0.7791486848780227
0.2702329840996732, 0.46087432774419046, 0.508404009682873, 0.23425051040171752, 0.5139448527399364, 0.6300380136204594, 0.9210036027382495, 0.4964004762905939, 0.7396679366775037, 0.634765957364104
0.7245037482824734, 0.7160184600173933, 0.7536845705055049, 0.7826991369109352, 0.31950262373506744, 0.6612752736579681, 0.42927113972818254, 0.9911117742324956, 0.7199199875461799, 0.5628900422935066
0.48568473271743207, 0.39608910332550407, 0.28364675368628434, 0.9889824025400797, 0.1455403484061223, 0.8556371655129893, 0.16590681169292587, 0.8098195489764287, 0.2097199030229675, 0.4924500327319026
0.8055141367336641, 0.4633542511217088, 0.5727271598022952, 0.9034980902514567, 0.7702632697553733, 0.638894697459808, 0.7562655006468525, 0.006324645315433974, 0.998298372267461, 0.4760043648750938
0.010706857388595226, 0.8817543822257072, 0.039958213886744254, 0.25794072635032517, 0.6874899524369625, 0.3754178595167518, 0.20924801212117428, 0.5927372964510063, 0.8520280458716831, 0.779623737801007
0.9563675214080694, 0.35494078925335726, 0.8660459497455191, 0.06006115406035717, 0.47066541857678745, 0.6170888863297156, 0.09407531797609192, 0.8780275331145934, 0.7022380991636481, 0.6207733391686394
0.3942182717239352, 0.018933837816692, 0.2819071852634436, 0.38860680421100724, 0.7459521876651164, 0.15592941259048687, 0.183197160145241, 0.2816371480217893, 0.5069524267866321, 0.951748606770561
0.796705060835999, 0.7636483454725549, 0.5311637735285758, 0.6689727945604358, 0.14893412099216374, 0.21560780840761273, 0.05280204435454705, 0.22884562428401, 0.3152591080108196, 0.7400507129311426
0.8979317416801182, 0.46431380106287923, 0.10228105476145566, 0.567663484455107, 0.9955814449352566, 0.37222408184783284, 0.6967738909643127, 0.3350495661105348, 0.27419410087058027, 0.7162294764960323
0.35360946965601703, 0.7040546101399763, 0.7852030269180612, 0.3319425891295701, 0.980864386641929, 0.9613103590392202, 0.18551789356750104, 0.2920465962373011, 0.23569214273803551, 0.7096560507939523
0.8885160316896591, 0.5565442446990332, 0.9688384740150109, 0.9786814571001575, 0.41993757099738793, 0.46353506467236505, 0.7631163919527905, 0.7222034285870816, 0.8663357685370421, 0.9544193302996403
0.10810557697986323, 0.23076343662061372, 0.8316362746151839, 0.7994126776898528, 0.3707958170745669, 0.209233661451105, 0.02620183847767854, 0.2893968528870122, 0.5675178837132776, 0.5033453803690963
0.6781011261596008, 0.8789692593143854, 0.8525903760581428, 0.5133629731377806, 0.8187392618793439, 0.2846838543923197, 0.9102421578885433, 0.2650875308399496, 0.9912168567381886, 0.36340387515580586
0.5784145026169417, 0.6345147323197937, 0.538558432091329, 0.7246164265888496, 0.4204313679453945, 0.2828256545504948, 0.5442296716756722, 0.1859222080059515, 0.6825926279661055, 0.5177848114927559
0.7439318135223875, 0.07348365372899646, 0.15925558913902405, 0.7587510831521639, 0.09783159787430273, 0.9140666283779487, 0.9329414077052312, 0.4208387763283342, 0.943969522618785, 0.936930981981226
0.39786179288321555, 0.12828857890477485, 0.4618552578292977, 0.423858876871113, 0.21818564023103826, 0.8757024545599658, 0.60756349001701, 0.609774195483714, 0.708307011519115, 0.14975498110619612
0.606695909296956, 0.8851868075955082, 0.042924097576905074, 0.9255055221392877, 0.8860321796938867, 0.2542100444399843, 0.1906639191863314, 0.9105972165480388, 0.39380456422777976, 0.3352022083360231
0.9376329498104368, 0.6708342045904829, 0.20132781371132136, 0.9136918822052551, 0.7729352770914202, 0.1950979122476364, 0.004563453695128894, 0.7834495941754368, 0.5022422413177638, 0.2364109786795744
0.8344027433366887, 0.6994076063179164, 0.08773207263993232, 0.4162499239609202, 0.21604885870297863, 0.027269964680590064, 0.6509649920841999, 0.04005942502072424, 0.6547763323427964, 0.156944318774763
0.46914391368168573, 0.4326434573322476, 0.91140315982703, 0.47563575435897787, 0.08887836227082213, 0.7448298291751962, 0.3884341303320308, 0.015020058138732972, 0.7856452002092258, 0.08536711417303977
0.8487149477429363, 0.09676944818203315, 0.19595680993146025, 0.5194244872526361, 0.5987293914689844, 0.25129391509682153, 0.39635194252026595, 0.4465843682717573, 0.02912648761333081, 0.7886388922843578
0.4069477879343606, 0.24829160869469324, 0.1815060057376685, 0.34072371461764117, 0.7597665494116955, 0.0781492933812038, 0.9591118547500482, 0.8936861848251796, 0.9053408911877241, 0.9867584094143259
0.9468554487473341, 0.7857898987009427, 0.5584793315185997, 0.12630801628460298, 0.2108530668590315, 0.3748854420032852, 0.3853770711318012, 0.7810160583657625, 0.04856093120753291, 0.21963772673029702
0.008002538062558018, 0.39202579004437577, 0.4761455404627045, 0.19408709567180693, 0.7077797617849634, 0.1098394220975718, 0.1895311579746668, 0.9537417287553085, 0.12864714771637087, 0.6281446567963276
0.6619089528397489, 0.07040104069702946, 0.3442507111181141, 0.21777459223215245, 0.30275309079212354, 0.8866357481185766, 0.6925361461445024, 0.44985193068981233, 0.6392513907595869, 0.5457726863907069
0.7857105060486027, 0.4386706215087498, 0.2013264401112318, 0.6456025256630532, 0.05768239508037898, 0.7793685071532436, 0.9381353750064294, 0.22818815787547875, 0.16529297146752375, 0.11277110525844092
0.5576096964792706, 0.3907000354705996, 0.3029094698549081, 0.7479293392356958, 0.8179556248238569, 0.8880044778800903, 0.42932440402876737, 0.1933650876350076, 0.34385131259220203, 0.67726556354765
0.9690934388320073, 0.34630211467054495, 0.35518705303931, 0.33759464369572123, 0.09774843657151888, 0.15340747989113812, 0.9311670754333033, 0.602663001921023, 0.767854347234603, 0.8765570721157789
0.25000038681367553, 0.9477525209817133, 0.11184795553530147, 0.2679459093746789, 0.5902235012453819, 0.11236032199411639, 0.18325434570393817, 0.9062251060296005, 0.799177363428088, 0.756758431714194
0.7803182924873887, 0.39187203696074946, 0.23131133720082397, 0.6393301927849891, 0.40324794747021964, 0.028100356905572776, 0.9201382581453852, 0.7059374387067511, 0.1944683224061866, 0.04785194089071476
0.9518721100068145, 0.21861033449798772, 0.8196199776475243, 0.14992446952403637, 0.7860361316502386, 0.1783710153846495, 0.6364648989386436, 0.5464009090244886, 0.1312424974794919, 0.07637623671700755
0.8825676082325831, 0.1598177885922396, 0.5158759096961129, 0.4543745643075384, 0.39534216702672065, 0.03344707174486938, 0.7140242349164041, 0.3622609245488875, 0.5579247678744341, 0.6600506433914785
0.40122234611122576, 0.003907218224211362, 0.38212154169173596, 0.8425013491256371, 0.9722982453389003, 0.6449868952780208, 0.9353772384209976, 0.9939719301981744, 0.8606394248528053, 0.2973360800710111
0.39247942808640524, 0.8689649678852207, 0.1824769825095226, 0.8544275887472168, 0.6713012334980248, 0.19161109686543754, 0.4554265266063402, 0.1831043343993234, 0.2295766146914242, 0.3166385805069879
0.5046982900497996, 0.020645337490127758, 0.8305751859914479, 0.9796560012528265, 0.7408266465012809, 0.006233498820671812, 0.5883292576593309, 0.5228821102246876, 0.1224136840593123, 0.4383587350230149
0.841739779091545, 0.2992417190808363, 0.41317009618158107, 0.8931641523898836, 0.7033458766887306, 0.593951022759175, 0.9505063392392212, 0.6220830285397407, 0.4044354752057532, 0.8135842295792265
0.503905866066138, 0.4119562090970448, 0.715367865093265, 0.7487993908154021, 0.7967601264895431, 0.9804152339587168, 0.2977135342945131, 0.31857696315270656, 0.285458609339464, 0.6187822724406682
0.4715657434187206, 0.769683292656285, 0.6281013982240683, 0.842840843914992, 0.47161097739851665, 0.3846088418513791, 0.4755795415784313, 0.053297694181536404, 0.04441310629256756, 0.3269570301263146
0.41879489862562513, 0.8932977097870421, 0.9555260671975196, 0.3667013075194543, 0.532916608995014, 0.6218149661534697, 0.48434423231526336, 0.3017162272451742, 0.6547221584717741, 0.5645959160186367
0.8728191533630975, 0.767837461424741, 0.41930905503566984, 0.8630238962205221, 0.06122606386848306, 0.14304797690552373, 0.8385818414281178, 0.17579779650771177, 0.4994136708180529, 0.24990886031809012
0.32168328837511384, 0.19129646159817304, 0.5406022359195686, 0.423361113328222, 0.9791320144678115, 0.8121523393580513, 0.970788869642297, 0.5036747689392187, 0.07421969440152587, 0.7783199952789599
0.3722019898586858, 0.6484944953104962, 0.7856715883676648, 0.5519536555469903, 0.6807878371449283, 0.18837459317484473, 0.24359222037259975, 0.3356537837306993, 0.23856991268754724, 0.2821773683116171
0.6752155121273032, 0.1887149229128523, 0.143207017352196, 0.6101868774588711, 0.9391161152885655, 0.25793324866967104, 0.8735350602896385, 0.9301264164603821, 0.11491826853053666, 0.6624829677416298
0.4786069165222052, 0.8948639473113408, 0.022345522073497937, 0.7643123868707805, 0.9879636915852065, 0.629263652514655, 0.6000226230750727, 0.5830737748437947, 0.9850561263183734, 0.507135002511382
0.8170101163823065, 0.9654191119181615, 0.08989913400250571, 0.24489438375072936, 0.5628560888360025, 0.9763888183782481, 0.25379513688766353, 0.9747265670087167, 0.8095225503639291, 0.9168682729959726
0.36684424828954276, 0.8634227530166113, 0.044228112970632005, 0.01758693128044475, 0.5837894743000371, 0.09223501528498079, 0.7158800525614626, 0.7661498719709633, 0.04348670294553747, 0.2005525164733587
0.5361965034968399, 0.6664164952940745, 0.2575609894325821, 0.41394546802852616, 0.7154459886337191, 0.2754390635870897, 0.667997805480219, 0.10481455383281957, 0.49945980766984654, 0.4244676301934204
0.25636960982102996, 0.9822730591641615, 0.7580217442010807, 0.5509767390782849, 0.528431976436484, 0.5991564307527667, 0.4100110443745948, 0.047275651762595294, 0.47578121657305306, 0.3660198603843837
0.22332701409307887, 0.08117794353275565, 0.6102831493744262, 0.1604133432147723, 0.4690240708101884, 0.6477823385135573, 0.8633195630026361, 0.14606271456237085, 0.22070699463779653, 0.9964867215424817
0.5977238802222591, 0.6911459753349535, 0.647770507526087, 0.7180813515411982, 0.5090118090589079, 0.8074275485617441, 0.7095150199450946, 0.75711340737743, 0.3605112602968209, 0.776540314791135
0.5235250483807046, 0.3896834192087082, 0.2610612242155127, 0.5076181086862187, 0.3681555106378288, 0.9463568282071031, 0.10268648276460923, 0.9483202994508547, 0.09088626039442527, 0.0446904698089875
0.21666324908244772, 0.31087134707898467, 0.3320651874693731, 0.9377511415082977, 0.17188773359386944, 0.13527252675807733, 0.18462070451518542, 0.6258122352677735, 0.08350570752810338, 0.95019961285867
0.7739096104712112, 0.4034059026480391, 0.5388211616067105, 0.2867092362582798, 0.6696041760822667, 0.5393609200317068, 0.7261213088132968, 0.2616466897593752, 0.9982929825538729, 0.7853799013679283
0.6806645491397054, 0.12247379506430023, 0.49626964360231485, 0.6265818759197619, 0.13025691619118318, 0.2877283137719149, 0.6466511020031072, 0.1004278594059449, 0.07177206935629621, 0.18829606153972822
0.2583169021357272, 0.514644357182698, 0.9192634807938871, 0.7756952530736992, 0.2802079349625838, 0.8111280480742583, 0.9755404648324074, 0.7858551015270718, 0.922068725848836, 0.5228666478950021
0.09595931346989384, 0.900812188009974, 0.5586860414645315, 0.13703248440821414, 0.2158016073493133, 0.6043688389460221, 0.7288245563927024, 0.21112956704102914, 0.8671719886645767, 0.0937569127220772
0.3841571453967355, 0.49075189327638935, 0.7280298319405901, 0.8034731265024848, 0.5428467194557808, 0.5589307137592034, 0.24053835413085134, 0.7890537125704788, 0.9991011473608565, 0.43842620284033085
0.6810486420061851, 0.43256405008157106, 0.715863670092819, 0.9897992755107595, 0.37349394510396705, 0.7582713069851542, 0.04965528408633468, 0.9030046313373797, 0.7244605591897358, 0.9868207069461974
0.8571722695738914, 0.38345017613047794, 0.19060883871644863, 0.30825504159951544, 0.7636940722811625, 0.7327105621800984, 0.050341831909874624, 0.42776656426383064, 0.489552942778695, 0.07668544811574296
0.021276526580568556, 0.9817186264786973, 0.7655073774522687, 0.3844753242650504, 0.060991645997162336, 0.7050768948794354, 0.5131519142385931, 0.3273989899191593, 0.7928379136004052, 0.9648013611946394
0.5134639343740899, 0.5151661879508183, 0.009500179145442322, 0.5642719574461618, 0.25016377434547443, 0.18415424391424806, 0.20259752901429517, 0.3883917786264762, 0.9316426965891765, 0.5688966669112877
0.4591654633150658, 0.40779172509017725, 0.11624285932526379, 0.09169498519664332, 0.3556282868895321, 0.37309674486695044, 0.07326151308411355, 0.1750129401522983, 0.7308300478372172, 0.4949583712772784
0.4723784284164555, 0.07314889142582681, 0.2563415070493833, 0.9135730336786463, 0.4189142221234653, 0.00458718753089582, 0.7610443198745177, 0.5217519333137466, 0.5766969741852769, 0.2943721358913147
0.8374789679812025, 0.8375553736204006, 0.9867476281959432, 0.4836754377316562, 0.6722398535753793, 0.7085560271915262, 0.9317717913456393, 0.7939970444899082, 0.6031527744362585, 0.4054965826322011
0.006962042252818712, 0.0516294650612541, 0.37874571447616256, 0.2026275628129115, 0.7924844119065161, 0.31907517312183165, 0.5116556848538357, 0.12417023855924403, 0.9075615203147316, 0.49121944465138545
0.9090225440378892, 0.36886680835990737, 0.6947142827786684, 0.22941219012425695, 0.6371628173877538, 0.9274696843942668, 0.7811360985671615, 0.7576477013320482, 0.3947044556670415, 0.4141925556658812
0.9271997251843934, 0.6549794099152162, 0.9997966095297288, 0.725837368167353, 0.3003548167225202, 0.47271617565230073, 0.7974408769924882, 0.7876172098153906, 0.7421902626036455, 0.5926187734634888
0.9035148045709346, 0.5628544179889338, 0.7666441414701531, 0.890299819271277, 0.36690162789708525, 0.2400885994877785, 0.19484742288185009, 0.5487184588372657, 0.5111035841004821, 0.4281703022509078
0.02438807350643324, 0.725361002353411, 0.3057959568157975, 0.29799043514580326, 0.31543550357391137, 0.6477662599798069, 0.7259213139229719, 0.7190973871932441, 0.028599440455996605, 0.5838187597862855
0.4507572715932475, 0.9930233371521648, 0.5804353637755066, 0.05382113511555342, 0.8596206560985263, 0.9474549759678922, 0.9725056074584457, 0.46892210223042463, 0.6272152862248966, 0.6718198403749465
0.1988604139235195, 0.43549815676272596, 0.7057254880468934, 0.2800794204643505, 0.8571760220137528, 0.6346991835528568, 0.22733978095369345, 0.07731082203909057, 0.1644954310049267, 0.27478082072708
0.2884777484471217, 0.35396983263748505, 0.22643084768577082, 0.5376443666566598, 0.33586116493572826, 0.8881132802596386, 0.411551358032482, 0.7440775120269922, 0.581346646531875, 0.6299370628346496
0.7187157757093959, 0.9428142367246771, 0.4418484814719327, 0.542128555311057, 0.45981801868829064, 0.577674579121064, 0.3300325945579491, 0.18083746328508454, 0.7103572127416884, 0.7974224826854514
0.4992696136773933, 0.9945841075420296, 0.6641852358347027, 0.48590492713634803, 0.1734682816941947, 0.6315480769446945, 0.07641005126689282, 0.11683969486244228, 0.7452238379703382, 0.3631627991956974
0.8972180631069432, 0.332812290118352, 0.7734953314442207, 0.7971449296113785, 0.45138733254053665, 0.8108375947391202, 0.948836080971369, 0.10403056836721414, 0.6466243486254702, 0.6749009574243885
