$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.6348328752948115, 0.6797601289716869, 0.09858687680498157, 0.469128743932525, 0.5105366470765988, 0.9277819864161535, 0.2421801820366869
0.443108360710997, 0.15662908117810392, 0.7401003329989579, 0.3066642414631273, 0.26431864015393236, 0.7339441196034366, 0.20008367073077737
0.7730863318134166, 0.2587376938583681, 0.975621399194524, 0.10964495584601341, 0.22007394974894368, 0.1679221382414383, 0.9311021855181082
0.5172517235306936, 0.7894111499233993, 0.9505455115910039, 0.06878834703740178, 0.9814944894575681, 0.9004324588905406, 0.21894342794251265
0.7291667401748814, 0.9714049531868434, 0.9052124603383481, 0.9276668323873959, 0.3641625394647402, 0.717004448067161, 0.13522318112297482
0.6628934669409052, 0.877934147382074, 0.7126867715493694, 0.7499345848191474, 0.34757019967945435, 0.6971737971805214, 0.027928452251304803
0.4496830741292034, 0.218766909142889, 0.9564274724218288, 0.7137401784249097, 0.15446717307032187, 0.5975500213690262, 0.9335442806970762
0.2693534619373197, 0.3902124450505542, 0.5618176097955341, 0.6353418011280068, 0.5193708284972455, 0.06772933092738709, 0.661452989020464
0.03441456123463249, 0.1284740526718705, 0.8927012679102422, 0.8465227775690443, 0.9516854299323254, 0.9801769712384669, 0.014149857077906058
0.6819805989692156, 0.8027694344928931, 0.5299522195578931, 0.7759207635575087, 0.3161877921387959, 0.012520488188822121, 0.1866976845439825
0.6514513346376073, 0.09523137468323128, 0.3843952076381243, 0.4881874726531529, 0.9543866915925482, 0.6423192989702362, 0.934252886987747
0.523186535853843, 0.06790055691002872, 0.16550150702359978, 0.544213700959555, 0.12244550819278521, 0.996074628052202, 0.3495889789310671
0.424770036308854, 0.6573953370269257, 0.22763088260704945, 0.612966707857119, 0.5446529106877561, 0.11322715731058008, 0.9282686416661656
0.33181705502867487, 0.25877212557125595, 0.6587910260190134, 0.7161730443060408, 0.04427010621039962, 0.8428541150603155, 0.23492812888292758
0.5481786472703826, 0.656305875109678, 0.41605097690426707, 0.9439151521532637, 0.0946358197329975, 0.7855920528829345, 0.2187802217435706
0.24285477555453028, 0.7684401059375113, 0.5427402242719623, 0.660622537950828, 0.8319323418412232, 0.7594581930851959, 0.7632071828710358
0.13569701263093326, 0.9296321176454488, 0.6397317919888597, 0.43492666886286135, 0.9648670084051237, 0.4098678953132868, 0.18059186550161543
0.9838334126942595, 0.33258971464991205, 0.4146740454140754, 0.45916873234916744, 0.27733938058176966, 0.009265067568256402, 0.9244645201934559
0.9600552304285719, 0.3029323401501576, 0.9775140365437731, 0.5279843615479921, 0.4875246664855314, 0.6226481887402576, 0.7251479884100545
0.8111494339509033, 0.3527339752196622, 0.4445218787834966, 0.6073991783130513, 0.5805919690865172, 0.6715654542534646, 0.8005380879196187
0.1724644571317272, 0.9975865552033599, 0.8642437752095744, 0.13705150392784426, 0.3307461948867555, 0.39450992880154345, 0.28127612324270834
0.32480123111456227, 0.13499181871934818, 0.3707541522938417, 0.9932475532304846, 0.6554608367784167, 0.9549658588389567, 0.9596420083135877
0.733661779405314, 0.5082487774059645, 0.46432516920684475, 0.493025462212784, 0.18480414985904126, 0.7634099336840714, 0.041746843153650626
0.576181850732018, 0.7104875604451679, 0.10627649084713942, 0.9919849027463085, 0.44685614928851614, 0.7470275888142087, 0.6677249403336482
0.30764623962302207, 0.11585672183468398, 0.05620779452795932, 0.5913207146518933, 0.8985833021633737, 0.946876753855128, 0.2653935902190715
0.7266739478469242, 0.9932417447724108, 0.10602763784768121, 0.16415971623398284, 0.4582362444039869, 0.652472319049691, 0.9628290865006537
0.9769687282951421, 0.8995302829798411, 0.34059089968887024, 0.6658172067099934, 0.80887625387797, 0.4934266723376225, 0.799376837034514
0.23801457225260847, 0.7715805969306347, 0.49094031137430927, 0.04130956233601446, 0.5064834218643847, 0.9469963209714922, 0.6797027200904077
0.40461702858259985, 0.42446000515750126, 0.10594644406159182, 0.3187740378034458, 0.5213643780345982, 0.7779885784057154, 0.8614966950190289
0.43756340039720165, 0.11703787986645653, 0.8505771806173972, 0.8232625715434538, 0.35665245439673043, 0.7327523656238081, 0.4273887990826426
0.6472414388341592, 0.7721807236884102, 0.9357743686413008, 0.07827782741126921, 0.25303485255878866, 0.07945025546173867, 0.2107692323265954
0.23115980138201841, 0.13494467790861597, 0.2653836902348512, 0.8501748656619479, 0.8567242919970088, 0.34957475228653756, 0.8070057645221251
0.8908270731937125, 0.1200789733425508, 0.399553671184407, 0.18349574801313828, 0.6079759637016035, 0.12167027089897409, 0.04862468624971972
0.3771313802136266, 0.7703577728414606, 0.2175832981671798, 0.7649474182304804, 0.6127732865010652, 0.001412847331238698, 0.7531218196290094
0.3809963842431886, 0.8460833721892269, 0.6401138246599857, 0.03556736703233421, 0.1409105583224558, 0.4643696100423671, 0.4566119631160168
0.062297438953554884, 0.7119278895459366, 0.659318628898349, 0.8463855817080086, 0.6308433410632859, 0.25804189560181023, 0.9993665923600932
0.39101974380223525, 0.3563193475589147, 0.9618249638990986, 0.5334389406729243, 0.6896754402931204, 0.8713638894147357, 0.2821542931990445
0.29266839343740747, 0.8659358479878202, 0.09224162149643655, 0.8368705598981173, 0.16875229806485414, 0.07292778400256794, 0.19350927438021814
0.6164510234914086, 0.5421943488385149, 0.6186940965562658, 0.42275433757680636, 0.7257481808324616, 0.24900404136134968, 0.49996636190293164
0.9095060961534094, 0.7616014301905549, 0.7546174683942115, 0.37408767627689254, 0.46165188753472985, 0.4984251190542346, 0.1307656176367995
0.9686611502123039, 0.8366956573159284, 0.671748068293661, 0.9561708027591086, 0.537069524555661, 0.701972559754137, 0.6545575606331118
0.9430690618591778, 0.8840267087231369, 0.3374145681255182, 0.6702948160107736, 0.7986779143771695, 0.08048610298650649, 0.7874422877981558
0.933108511546237, 0.8546441046088294, 0.12631358486815936, 0.6922458478421002, 0.6390980431547328, 0.2915027337006687, 0.5713481195113717
0.9594290760601177, 0.729225665498868, 0.9521560296562598, 0.7225947889506491, 0.937954195473487, 0.5395194111607831, 0.9785010854819634
0.2612993734492359, 0.8175877528051823, 0.4879825145669733, 0.9218810571960295, 0.34398121964408424, 0.34631884870122187, 0.3312302168642596
0.1377364729544568, 0.5434650315412622, 0.7789066571835784, 0.8553678834234191, 0.8018890307867779, 0.4726312449491672, 0.4458841650059604
0.7936543083670217, 0.5124060136460956, 0.279563698382291, 0.36416281078050106, 0.7729453954342015, 0.2321000911352934, 0.6248265846873148
0.09354044371540904, 0.9504476483179625, 0.6223283130002125, 0.6881063079434186, 0.573675359800275, 0.014350912879373623, 0.6795088351870527
0.3146191230932691, 0.3401739456717623, 0.18909883073769107, 0.3421617473851758, 0.6075703638478329, 0.5223543604855528, 0.39234444108634425
0.451805897616129, 0.0594549158280373, 0.8829520322481369, 0.6132071603877606, 0.34308716770040404, 0.7700711553635526, 0.963382753551185
0.43199585489305636, 0.3656104857572794, 0.46527063115705836, 0.8399964598830146, 0.8442859567937885, 0.9786529992334292, 0.16318648692650828
0.03940971727708864, 0.343694538756553, 0.9393124320385123, 0.0651001014670991, 0.03752072759405667, 0.43964707871665787, 0.6126749755262826
0.563068348537888, 0.2540087759679006, 0.6213400963196466, 0.9818331604899955, 0.5544891702571048, 0.37193813040183576, 0.649524075202156
0.5486133886275093, 0.40804240501709943, 0.7978360805820747, 0.17421016341827955, 0.21384608752752754, 0.5414997235383606, 0.19477988980740268
0.2996885413656326, 0.5549728152818602, 0.38128282695933435, 0.04413645986349701, 0.9213741876693878, 0.49411190052081266, 0.37214607033203795
0.3360338957370126, 0.725758683303097, 0.4585930721682896, 0.8557496240558119, 0.9530924065266199, 0.028588360941176783, 0.7397269595758115
0.4453749204229961, 0.7566989377904214, 0.6065617787326918, 0.8131464223887366, 0.17209356311233392, 0.2111851264763156, 0.40890280914488375
0.8413611276327647, 0.9827456447119777, 0.16965175026221935, 0.6310330844416489, 0.9786159041821623, 0.3305275737324116, 0.1627340255699884
0.7314345188656234, 0.04596050629589332, 0.8083301628418043, 0.026761064698958892, 0.014542352694158822, 0.33283863549122195, 0.7291144438157888
0.08793596870028131, 0.04333340298035848, 0.7882758909493217, 0.4928868248710353, 0.6041049387569908, 0.06005799960121738, 0.6830457633027214
0.10457312690020182, 0.6655748859499925, 0.7964835300398312, 0.1342281287825109, 0.3912287998486087, 0.6851172102496476, 0.6838577391990348
