$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.25935781548205616, 0.667745971443914, 0.52172641232947, 0.580181200521121, 0.6878774164555406, 0.34681672444484, 0.9709793190376886
0.3945783550803882, 0.4620954966678953, 0.006336116033803019, 0.8946790705406873, 0.029422443366577955, 0.03167480222907626, 0.4826179519713425
0.4837545353852767, 0.43154468896322773, 0.6606178246280804, 0.4510657819516407, 0.782569608534725, 0.5947828097770443, 0.770012486441015
0.8298943700103832, 0.5738029661301626, 0.05197208641857143, 0.5217638696299062, 0.73289714382557, 0.09826035434958424, 0.14620559886497875
0.6343688108716018, 0.5657097995778982, 0.8465171221690546, 0.2602173137478001, 0.947860827089088, 0.03184220911447733, 0.6687297507541304
0.5901181119732701, 0.7543005065715347, 0.8638724014745974, 0.510027730409093, 0.43116537918376996, 0.20537357611589302, 0.23106586284645259
0.5613332853991206, 0.061898734516927845, 0.23093882873514038, 0.07923318133496438, 0.5728467327814605, 0.4250766682212661, 0.9838383398007129
0.7549187432130137, 0.9750280952671012, 0.5359935520704554, 0.24458020926051383, 0.3596808560827317, 0.24636965327363947, 0.086306060121068
0.08253537733796679, 0.23390823658843063, 0.900845378878728, 0.8923080869106966, 0.13502567514843922, 0.8938447881520752, 0.26705594354382756
0.22546241213574125, 0.16181296193855144, 0.02918123990174093, 0.2587572630131936, 0.4172293420093256, 0.9968375979927951, 0.27729341781704475
0.10443058622021528, 0.6719632023253899, 0.9997800336373109, 0.6862517219114369, 0.4439273730032792, 0.5648183146152007, 0.9764332626991142
0.9180846802292981, 0.12406796627736738, 0.36159704897536893, 0.848558488246363, 0.16904432050252094, 0.9771451436739144, 0.428430530389023
0.03609338221085823, 0.47108959366702075, 0.995326155754192, 0.29481259442490526, 0.8971566518657688, 0.2865337910432787, 0.09557508702222262
0.4906545019255103, 0.3187411604147249, 0.06875427505483855, 0.9363402854031281, 0.19205193285443833, 0.00280359054822521, 0.1448578047037844
0.6896071734547913, 0.28009552988816666, 0.862084989296863, 0.06895166000891428, 0.08802012486333644, 0.0176770312117549, 0.867855877741179
0.5591841402478014, 0.6655940743064052, 0.835611860364508, 0.9784847331400046, 0.8740121942790404, 0.8029247596763541, 0.0498010817601493
0.34640924152464403, 0.9560778686230526, 0.5131747919028912, 0.02223303686903544, 0.7133770700915438, 0.3463237987454373, 0.09132995712401726
0.45019101484168333, 0.6845739513454179, 0.0932431798889728, 0.6106544412189354, 0.99572982759396, 0.5920977349829946, 0.3810990115873537
0.7201013163366563, 0.5084577938448253, 0.6749588203787922, 0.8543868620934473, 0.2903910414748482, 0.10937636281334273, 0.5009421778045525
0.4075707972691285, 0.36643365826624885, 0.2205631398940453, 0.3081823214587359, 0.5901479069219638, 0.9318063666774216, 0.53486569654199
0.5953108030248114, 0.7278863820168932, 0.17795799039845783, 0.0004691105971310616, 0.46365193375758595, 0.43891769411918435, 0.6943840270880671
0.608666089621988, 0.8685565279361438, 0.4846399574573653, 0.004476917515238155, 0.07624303678749911, 0.3985766145766728, 0.47022254104360794
0.635557127087068, 0.31855594749236094, 0.540774461041307, 0.0946809569102629, 0.4475509186423594, 0.45275624970424333, 0.01710735924579765
0.2858366547643979, 0.292786818736804, 0.06544375567463234, 0.5590055527950922, 0.6856569916923232, 0.8692370393245389, 0.020562400781599877
0.007915479694399541, 0.8347000326234604, 0.09596986866937685, 0.2793530063795252, 0.3371134458188916, 0.9031943211650302, 0.16919065806085887
0.18971678140437898, 0.1599580288295258, 0.7793385889964132, 0.08379175976447983, 0.5436271074821133, 0.5446173580060479, 0.36607279096461565
0.37845268601376425, 0.5975481193457822, 0.24095541261479003, 0.9777625624173801, 0.11134959548913159, 0.049348714139601735, 0.4894018846797209
0.06977046720508695, 0.5395335645843395, 0.4314788797741602, 0.47010151937288036, 0.60051214638394, 0.29035614333762194, 0.9535751415728895
0.2614041841890268, 0.13677572776764968, 0.6384028953784957, 0.9785362084752592, 0.4700649689650218, 0.09375481409262754, 0.7634204998929994
0.19272910304620638, 0.3915040554375263, 0.47975322399043696, 0.7552614431720152, 0.35941639045825324, 0.654647129042461, 0.6050091094324789
0.4930534669862785, 0.3800473641658073, 0.9960654998085975, 0.6774516649464376, 0.6051968838060852, 0.36161530654797625, 0.7991940207973768
0.054373480358510085, 0.37437853070814975, 0.7137289344740034, 0.1353534876963426, 0.18548536202324273, 0.32395423612367436, 0.5372800288195184
0.3786317625020609, 0.6331721178296862, 0.1623167494640101, 0.010821401499667815, 0.763222065922048, 0.7701424873636241, 0.4938902785928837
0.10174148604756639, 0.8294888089547238, 0.4032483107075292, 0.5879962581621977, 0.01855017716223506, 0.9964477496718975, 0.33620026426449445
0.05114992823211062, 0.14410274428295133, 0.4908142977131954, 0.7520672163366501, 0.4141820615281556, 0.21829187134415062, 0.5706421045796066
0.28895230125193594, 0.4175098660586978, 0.6039492237248273, 0.6515593741556369, 0.12868264675001562, 0.6473663228043728, 0.021653172342830374
0.5320380153624166, 0.240880976727054, 0.6852471508544848, 0.2569067935745054, 0.09813626837933809, 0.8489191903671789, 0.7777991975484471
0.13127026966421484, 0.8467340269698029, 0.5473239347125316, 0.6088840412408083, 0.6632111620556085, 0.077939566013425, 0.6444710889848834
0.7433558667285899, 0.18637710771076943, 0.546827604687572, 0.7072559846579795, 0.32941203137334507, 0.12913598184341102, 0.49882514984746573
0.18359149219266058, 0.5907939480292453, 0.837915118733373, 0.726829509894855, 0.8344156002715507, 0.9539216197795339, 0.8129860867174437
0.6688727170271909, 0.8893630765729746, 0.3872212767936175, 0.05736413234857496, 0.33191580032069434, 0.7646598272077015, 0.02415189816732377
0.18001237406295478, 0.9604575882926231, 0.7367313481429933, 0.2244182969305083, 0.6451791111771573, 0.6283361704217045, 0.29733635565349914
0.8373082175719513, 0.8834415615837258, 0.23592958321336877, 0.8001147814440861, 0.3643555822869291, 0.6726251690940206, 0.532416977147094
0.36407797044580426, 0.08468632840670709, 0.05776962501274063, 0.05022027033223908, 0.08630124368417214, 0.007486335937604616, 0.3120870876396554
0.20122416686416, 0.44684205109686914, 0.6617034465266096, 0.3791392345726935, 0.17103320398065902, 0.40359091652073165, 0.8596435002461752
0.0061087187683915856, 0.14414641034962505, 0.4802733888243714, 0.5008843117475434, 0.7204993701533446, 0.9591153480820176, 0.5092605539146846
0.7055055277807432, 0.23546742879031968, 0.9190691868335459, 0.3499519893486517, 0.5942901445691731, 0.3024928552699231, 0.16366415049144378
0.9671113304920722, 0.6915429523870514, 0.68516464615929, 0.6532388061138993, 0.3783873857997593, 0.39685165110682563, 0.9858955908778755
0.8268263880182887, 0.2326556241551565, 0.619802762855649, 0.45328738347808295, 0.03526789545429743, 0.5278426139364244, 0.48303464094966886
0.8251911335793932, 0.3210343177378905, 0.2449093809070504, 0.7325047023678861, 0.07338645913454489, 0.10408126752704716, 0.17547846230966746
0.24164616868983957, 0.9848658572207049, 0.04131673215770626, 0.11200122676540747, 0.400457083288129, 0.6227858769558026, 0.20185994548920383
0.7581394189961765, 0.8294365686358545, 0.8601053826083217, 0.6248623829244034, 0.7850728657179081, 0.20695854728323337, 0.44726222762682144
