$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.6754938948599447, 0.21726865302369103, 0.8722965141395386, 0.7103576285334479, 0.802446068498228, 0.40540889833723626, 0.5232266414678709
0.6039457881620228, 0.8541779427954052, 0.3411656574295425, 0.6093878029016457, 0.7253850567250038, 0.8882892505923434, 0.06272319198877985
0.33497019694410834, 0.915388471741199, 0.7148933044069234, 0.6759780385517955, 0.47692399098521043, 0.25083018585187244, 0.07009369752493044
0.27298345080045516, 0.7208057820037749, 0.17956030326194694, 0.9891043769216804, 0.5146206724563414, 0.49622024784950225, 0.5416503409447025
0.6127204574780145, 0.03573571925845309, 0.497020783778783, 0.08832175041026924, 0.6013949107020988, 0.6991327359906347, 0.9683196948424899
0.979526938268847, 0.6001712865650373, 0.049865182765306604, 0.7469985970330854, 0.6002247050020387, 0.7153162589208268, 0.7080991355003211
0.9611541401767929, 0.33162725893039013, 0.35616353632334563, 0.2621397667908544, 0.620253240745809, 0.08820934947853332, 0.357182403655943
0.3708750805803408, 0.09049518658657096, 0.18212550807371164, 0.5679367909664312, 0.906062815980863, 0.42560196566702724, 0.20235462780447222
0.7691055632110962, 0.7840760134310385, 0.6202028209056203, 0.5607478255166419, 0.34640881599220896, 0.6204835126125197, 0.326915978382753
0.734916657212364, 0.2765145425984675, 0.4975959425390075, 0.7934321128172922, 0.3461073318872875, 0.6788718738675087, 0.246832154875528
0.08850905247831709, 0.19551698825669717, 0.9516827619328482, 0.7708773567979427, 0.08323477907862431, 0.7619051567857019, 0.5262109888415889
0.9244438288564465, 0.01667367122944441, 0.4225704093781024, 0.8091496349641589, 0.6202594374510463, 0.6139402962563827, 0.9086398199022495
0.9955330242014562, 0.7974610383537794, 0.005775422249641338, 0.5121434100693967, 0.2445316202475677, 0.6564002455635248, 0.15296183269597063
0.04375377000117797, 0.05981681000117123, 0.8862224008863219, 0.43709012666527436, 0.004098870948087252, 0.40577809306278223, 0.9249986341388352
0.42747327015615266, 0.5200772758277988, 0.9150253689118084, 0.21337641634020388, 0.2476773844807103, 0.629064295225755, 0.1678521778257287
0.5429853095099886, 0.9005215267454167, 0.9269763669389413, 0.3688635396411819, 0.8048881413118106, 0.2755677226801755, 0.19884733298931478
0.3774291460228879, 0.9615690002904348, 0.7661181386568153, 0.39747220299825514, 0.2588591118161514, 0.02087841023852466, 0.5634967324596916
