$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2,>>f3
0.44257671661439413, 0.04378904529481431, 0.7841775090294409, 0.06658639329045757, 0.03946388154047509, 0.6939411381552093, 0.8196757045926283
0.9755845243582327, 0.7091801648577101, 0.8173253665083894, 0.9212572992600472, 0.4377511320836768, 0.9750222744307645, 0.07992014295892358
0.21314372964851425, 0.09481347321279765, 0.08236793786180807, 0.17090643491038415, 0.24401096537668276, 0.6087136362480733, 0.4918850766335173
0.9946557478534823, 0.6027336282311927, 0.5301799743590633, 0.6352638767701405, 0.32868623033039557, 0.5159345983902193, 0.2684908555203236
0.26197208004902317, 0.936070762873255, 0.8970640675064774, 0.47785161387987773, 0.40789602157403015, 0.8664660710696483, 0.7912803895570619
0.6870469521711067, 0.8584936786521447, 0.06459991791679331, 0.04252997787005108, 0.5409588417135397, 0.640274144110035, 0.6478124104422319
0.04648582320133998, 0.8146336116919292, 0.47566087843357807, 0.8760987745446451, 0.6406417871667931, 0.5425159961378543, 0.8839044474128827
0.19976153241067673, 0.18837279205921775, 0.24546349772603993, 0.6109183007204654, 0.6958011365500311, 0.5277760390762827, 0.7802041989141381
0.4781722095659554, 0.5460283299443855, 0.2588702020399263, 0.14833575557791068, 0.3704363764249038, 0.6493481467385418, 0.35521860886094625
0.8854457436014543, 0.17974039387417817, 0.47074440842275667, 0.3671888529046289, 0.21829139572992506, 0.4131467212767733, 0.4830774613950318
0.12762235487458218, 0.01924290189051936, 0.8792531892821842, 0.7244020092253104, 0.9873916367348617, 0.04083715848585301, 0.3181392159403592
0.8872533415746583, 0.7079596000941514, 0.3820171459298757, 0.8400844695360543, 0.5977621836150938, 0.16593596974268976, 0.6621679535632847
0.06127229268014922, 0.6780846074865329, 0.42082697615271236, 0.9013883024130737, 0.5979778297067538, 0.6134706233268886, 0.3682814028443794
0.30631975652292265, 0.16064933241904322, 0.9664003623765828, 0.9220494528589822, 0.9109234563772262, 0.30746547810543035, 0.6818486040210898
0.16481684926182572, 0.29481039390668273, 0.7908364206736788, 0.8714007917084057, 0.5366416583440097, 0.53960388238618, 0.6912459681855644
0.34941902399579705, 0.8260090979658332, 0.99011792169396, 0.3672635446448248, 0.272954976076481, 0.8442131287408278, 0.7357756955076233
0.8851042135861583, 0.017488155585359433, 0.8655407781341413, 0.47518821118835, 0.6336544341373589, 0.8005368275702488, 0.874364199528032
0.012391204362899755, 0.9641837852692478, 0.8444539047297791, 0.28864158259088324, 0.28461228130331406, 0.4553965606276654, 0.3714886326536865
0.6709558898865198, 0.14153396806144403, 0.05465831761676765, 0.03645125149652084, 0.9319401058028907, 0.24174778656394924, 0.8731108922416134
0.8717180432273827, 0.39025343103115684, 0.3445475405673496, 0.21118227887338026, 0.30949093650502535, 0.5179702652945375, 0.9328066639036566
0.9002407459642091, 0.21777962137719398, 0.06419855451241196, 0.47983012779126677, 0.8955947783205955, 0.4517310272135753, 0.0735676099855811
