$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,>>f1,>>f2,>>f3,>>f4,>>f5
0.5075566075085632, 0.24168557195484408, 0.09374636578235129, 0.49408237978587666, 0.8734756806410294, 0.8357496553122734, 0.19072802724427318, 0.6326976699704852, 0.9046434305785913
0.5289960907837282, 0.9725183869318622, 0.366059219963755, 0.6477141111843894, 0.11788264235337176, 0.013756794168524378, 0.4655795897707917, 0.8200236067326081, 0.5734899842496544
0.21875462657431, 0.9324600807381046, 0.6274936863746915, 0.13073359240079852, 0.10163894936874263, 0.3058762201937252, 0.07610458662988118, 0.751150203658363, 0.4883309701553976
0.5003366541399129, 0.025102268211394274, 0.7963129072663431, 0.7492349221562392, 0.23604912920833598, 0.5666960066439648, 0.8548836291967993, 0.34933538366427475, 0.20214542425410353
0.6754094933143884, 0.6079251792294158, 0.8650253288141285, 0.9592576575573453, 0.4399276450815104, 0.02289329104339033, 0.26074440569777846, 0.5150521754524027, 0.1351377877914357
0.39689825273335744, 0.2558135673582377, 0.5638348888044, 0.5498068502424185, 0.1638489052637443, 0.08465406527947572, 0.8668326618956022, 0.45852302709638526, 0.6608131868198813
0.02472550017428332, 0.9883578649557494, 0.7250443701631547, 0.4061510509706199, 0.024365000219474076, 0.31827878777623864, 0.5704496806454473, 0.01143315642777154, 0.03282570452127698
0.43678686003864464, 0.5321812606853767, 0.4205022673310225, 0.1370129594263576, 0.23188826630907933, 0.9267487699315624, 0.21247822527229798, 0.4164416843308828, 0.8193447182397697
0.9958506216144221, 0.43293431828107354, 0.2829092649507845, 0.4648819257698358, 0.07146423496725285, 0.921158906188692, 0.2465052088825921, 0.10075390685084695, 0.1966250091861751
0.02240322807081352, 0.37533942170421797, 0.5229372506305849, 0.09727140854969396, 0.7073949746488737, 0.05285503925393964, 0.10346807182176987, 0.7823200723342812, 0.12386604246168176
0.9827606483384472, 0.2612019659563891, 0.09021499157697854, 0.27600598429000467, 0.790033787620112, 0.928190852388333, 0.6065547458100735, 0.917767220724211, 0.40609871688093935
0.955159952847067, 0.23582013805697744, 0.7137116437264485, 0.08452846886487686, 0.06408129862822942, 0.7283978759115376, 0.4187679038912333, 0.04656887423107592, 0.9342015945348817
0.8443864733231267, 0.4838598640066555, 0.021432230406785324, 0.04729840353172943, 0.5545941949457206, 0.13229005639300973, 0.19976203217241884, 0.8795217739650877, 0.6011412689692628
0.3741895679382923, 0.40177948110478634, 0.5692743384575485, 0.6870721714912434, 0.5910503428675679, 0.22745606560209541, 0.9659189793529706, 0.817278320777636, 0.7336210507522082
0.10253562181390441, 0.43713148671666535, 0.5260772552394082, 0.9984456718548284, 0.09927878877578278, 0.9766466194037893, 0.6328874304436447, 0.6363599607024921, 0.6954570308656651
0.4204729861802151, 0.09677977767786494, 0.15802075971893093, 0.036201482378382055, 0.5075946379808963, 0.053192264846281145, 0.007770156263787631, 0.24029179815691382, 0.18916299935499947
0.7842113896109482, 0.6236011359605964, 0.730392603362807, 0.6005266212071109, 0.8080978310359517, 0.7193660197763234, 0.19374887644942107, 0.5835592686528017, 0.2520048249529395
0.43151349047287213, 0.044609612094405726, 0.2036032249072235, 0.9225974964280869, 0.8770185495161638, 0.3054988733519445, 0.7080758337308071, 0.39557078612514807, 0.49425568500737893
0.7751925609373931, 0.9514103458692961, 0.3816692930297185, 0.617013224147573, 0.17917928090323232, 0.69933742335028, 0.7717101122233799, 0.20911503807109177, 0.36674345594000746
0.8328949016961414, 0.610360380672229, 0.381202768082625, 0.5659736633551251, 0.9332359969448627, 0.8587392854710653, 0.48460012417389053, 0.11554584185478944, 0.0736087199333233
0.0890391407566693, 0.19364041097131435, 0.2194906771502777, 0.7843223726832418, 0.16131939727373135, 0.9091813487967385, 0.9246314191663467, 0.5880555149358561, 0.20548134301838716
0.5956310431784908, 0.9126320230981219, 0.484153559791222, 0.055384761242949554, 0.7730358805489466, 0.6700076687019216, 0.692347860799318, 0.33505449189515923, 0.397300581588544
0.1086106398118668, 0.888598969236637, 0.9418692325095243, 0.05275660304759344, 0.7177570871248804, 0.3673100852241572, 0.039582525956951775, 0.057245560748219515, 0.3797181286465291
0.7273420527367023, 0.2878595539056865, 0.5781554083814056, 0.4796327759273409, 0.6870471414296284, 0.7096401665405186, 0.04332879929669664, 0.6960040312613741, 0.7014731972266598
0.5216900250834372, 0.9196327105809163, 0.8969237915438897, 0.22439888960206844, 0.6952586836770841, 0.42107947494076103, 0.46681547666796386, 0.4275171517695888, 0.5596201931858169
0.13265578654638432, 0.20885248733694206, 0.5440731560392287, 0.8395011642819354, 0.417005825442176, 0.5540891251380499, 0.4073602452630486, 0.6142113488437476, 0.014436792823608435
0.5183448240827302, 0.1792206219634358, 0.18735940329690948, 0.5811257482368515, 0.5862585968207428, 0.25161452144924434, 0.06878107234525188, 0.6502449847108212, 0.22911295554938182
0.595867114768069, 0.4807905323462589, 0.023285601421049518, 0.770285365970361, 0.3055304485125985, 0.9896459075876295, 0.9870264874674103, 0.41121951877722873, 0.6395589407088489
0.31229031538878116, 0.34399714125578007, 0.5624170161339842, 0.7039072433569175, 0.2625767056604249, 0.7318612181771708, 0.130715089752525, 0.8202371275769139, 0.5489552515883329
0.3126045943141048, 0.35107119468944525, 0.8853589955304637, 0.5371800899420943, 0.42542911416261475, 0.11454489492288211, 0.8318430942098859, 0.32852255894347504, 0.6505530331970574
0.6096478499623826, 0.6866799271693463, 0.31384720926569487, 0.7065565705094147, 0.1592260404028626, 0.7067872667210301, 0.4236081743437391, 0.10693314745114268, 0.284235413450309
0.06803736971003382, 0.8681661874849138, 0.06262099799565768, 0.012658826062867834, 0.7176169782082515, 0.7787374862621851, 0.41410105815267473, 0.11536784889715535, 0.620945685019651
0.962504382590448, 0.604832651768263, 0.2244668678757501, 0.6141081625850051, 0.1664523794139291, 0.3066337858368009, 0.8450234430025989, 0.2776716989294107, 0.7039777844594134
0.387461368237656, 0.7880139293319992, 0.6516127475109897, 0.46533790661296626, 0.3835414264531627, 0.5873205239436113, 0.4727610905281794, 0.20043421509810833, 0.10486445207214723
0.04438027048981641, 0.05066375774900589, 0.66444590377462, 0.022129241299904012, 0.8010114192931321, 0.530273544598171, 0.8172446164836198, 0.7904580878144558, 0.7198842468112756
0.9497477511628488, 0.4191093219713439, 0.6448501343474583, 0.1867105702276879, 0.6634012566684095, 0.9758909418558422, 0.8201628804954417, 0.05361175158467035, 0.18062556028332233
0.3485762888685703, 0.8626569492775853, 0.678558794131122, 0.17391947423478682, 0.1566796849831259, 0.5197777955177114, 0.3139158891036181, 0.5133545621315342, 0.1851366938167769
0.41372155772069485, 0.6960472697805897, 0.9095792961563507, 0.2623384011336698, 0.09213481997122741, 0.41074643537164146, 0.7552673642323142, 0.5761309240953388, 0.2754859029671508
0.5170250503974758, 0.3294363820080882, 0.23937839020666818, 0.16496804125374243, 0.29918709028314816, 0.07565400378511766, 0.1940008787921914, 0.22723736437177378, 0.5074011270361087
0.9847179189854223, 0.9602833026122858, 0.6203334022364895, 0.10527325562929402, 0.9468030288460954, 0.6189643446238017, 0.6591846015398775, 0.6024754846633612, 0.12757956606278942
0.19881661582073396, 0.3193345326382808, 0.5972259041841188, 0.8633435088668909, 0.8061597476190715, 0.544464845761271, 0.4426815467814481, 0.7496338760685273, 0.8677003128582925
0.29491148513774623, 0.35500638356351666, 0.12296945872658371, 0.5474394516019733, 0.7056951278166835, 0.13755803159000113, 0.017383890849823724, 0.8531751494329669, 0.6995245751521444
0.8636136646613204, 0.39997449221449344, 0.6930444992191003, 0.7612815560143154, 0.3965996619610216, 0.5563974281728143, 0.11908633276591463, 0.04499406979225895, 0.9787524398337559
0.019952244029173283, 0.764010269030095, 0.5777016892819526, 0.6709447357400534, 0.35816557233996515, 0.022808860554405674, 0.24180468950009482, 0.9654550405826218, 0.9192066259250525
0.41036216232351486, 0.7504952328145021, 0.7244142964985026, 0.4246512889038211, 0.8374434593698051, 0.6895953724084706, 0.4291725024494252, 0.11549610024817647, 0.18060692692478852
0.6479556032621923, 0.7434851655060504, 0.29393125223456373, 0.2065290601322184, 0.7733778047568176, 0.9413932988326721, 0.7170544414532268, 0.5806382924307, 0.04867771406920973
0.6364667289467916, 0.3174176263210392, 0.3789064942702046, 0.20200147402594715, 0.8401719092270785, 0.7943381678888215, 0.4153408865429101, 0.5898761038501311, 0.9869166512215077
0.5467740219527888, 0.5937418769970092, 0.36455098692408283, 0.489467643612857, 0.4773560919383655, 0.5133590756821528, 0.9317565757455608, 0.25025483313536256, 0.8601346834449531
0.42784166403837476, 0.6655081639742222, 0.12467410602139006, 0.01509094822656909, 0.9879341044649099, 0.04847946112446577, 0.73347602971342, 0.2591528537026787, 0.11848929141974363
0.6575400445809998, 0.27576151465591625, 0.13300488994809267, 0.04631322743408961, 0.11820964446048521, 0.3032962381794747, 0.07267205575726032, 0.20838539596254257, 0.7874838046835745
0.9268599593391555, 0.20644610918352468, 0.6426577314868006, 0.7813287629934815, 0.7595747923573581, 0.9554180746138853, 0.5314937355541036, 0.8868954303780218, 0.6258234103476665
0.025574647943262252, 0.12265653950731836, 0.2750473092953378, 0.4906594378096696, 0.21268240412527628, 0.29317036102265326, 0.7369423031603521, 0.3763183083883078, 0.26001126897544435
0.1951335598951257, 0.8303285266226504, 0.774580549534518, 0.6270515829077739, 0.583272592315051, 0.5571644485362394, 0.8906311274489596, 0.7706341715650575, 0.23995934500430727
0.9780101830814133, 0.8974046554694238, 0.3369204456598833, 0.9988926448093041, 0.6420677634880927, 0.06464088684846059, 0.986501258349777, 0.5258434507864166, 0.9216603980930873
0.6695872309696952, 0.6612938796597625, 0.30462211052457033, 0.0924207983417431, 0.4390082402975922, 0.13915016481679088, 0.5413840744798935, 0.3911562803099553, 0.24932228337893725
0.5997340200327124, 0.8172485595835663, 0.9092075792603704, 0.8436405854607266, 0.6352345720873537, 0.2886809830753023, 0.031186308294422815, 0.1957118835591829, 0.5360060534242611
0.10088875905871264, 0.2712428656846395, 0.26494733893735056, 0.2621221141379465, 0.18242031615223708, 0.06967239481927323, 0.9726146675609318, 0.03180107024243817, 0.816434755821304
0.3850914393843774, 0.20953314198606987, 0.8612114333972255, 0.7159568331204694, 0.6611908560941744, 0.3437807563941554, 0.5393901885964897, 0.20220642938128497, 0.8481079495605335
0.25599309743841026, 0.37140237052735525, 0.5452200063200388, 0.9845734406903494, 0.9257851998040298, 0.7690136794244309, 0.2286642654991018, 0.8338395646335401, 0.18070515372214235
0.30939140986823355, 0.24668919628935737, 0.5232208939106335, 0.9537213482369767, 0.027588875331904017, 0.5867834552136948, 0.37147808670135096, 0.526462015512494, 0.19984654366188093
0.05272922336454822, 0.634056363038389, 0.3165673592956202, 0.969906684075038, 0.5175810014706382, 0.45696141805852086, 0.2260268181993076, 0.2871164300993587, 0.2416042146832953
0.8280860273403873, 0.026454221846921255, 0.16307713327240114, 0.6283658448511883, 0.22015876756898856, 0.6938003006766384, 0.6823224198898101, 0.7351196885675298, 0.25482562419748533
0.8993942367562929, 0.19103910411826264, 0.07519684553051431, 0.649195654452612, 0.6236691507938834, 0.09945546680286221, 0.7069107061637829, 0.200755301952264, 0.9900413709244118
0.00527596245459272, 0.469152966235859, 0.17696327770068365, 0.00391661599798987, 0.3774542772517422, 0.2723603107092082, 0.43344565416839653, 0.47814832192517465, 0.760569678515997
0.02791653333115418, 0.9442113761116437, 0.5204215240223229, 0.933615685059099, 0.64881112418232, 0.47794018148616424, 0.5682650942703, 0.9733076661576909, 0.43728128363904784
0.8778743828448309, 0.7543890884767537, 0.5455045487247457, 0.3604277462472273, 0.1940542932957262, 0.9751914367052559, 0.21744840303386637, 0.6794552730185255, 0.11218839218281296
0.7947782863065749, 0.7171904415894366, 0.63026403618231, 0.8676869179449953, 0.08525476118144126, 0.7032559891208962, 0.24950719426267476, 0.24362522089241323, 0.6109642861333644
0.0795391331938724, 0.5030685660285893, 0.9560560713603916, 0.20044270820053633, 0.47208794397473386, 0.4956787739385162, 0.04986263143291525, 0.5581451370347728, 0.689545263679571
0.257568331596975, 0.890822819982229, 0.5939888598702161, 0.5692446237638022, 0.8137337876573558, 0.7627584001576139, 0.15253268911220486, 0.058786943865495545, 0.6712614212396435
0.9629708127710861, 0.25077766949552827, 0.34474506869725785, 0.05534865333635419, 0.6470122304473596, 0.28613611984524234, 0.2923892957027052, 0.6185018137183371, 0.8697348522390658
0.5048575896318815, 0.8221670888525909, 0.9080907346394503, 0.8725773671246132, 0.5531948422631752, 0.5226455294014873, 0.5963968080251727, 0.9543587186217726, 0.7677186710960473
0.9281789777129055, 0.5640993463544434, 0.7965659405234695, 0.567285117329247, 0.9229229604915887, 0.27650444831749366, 0.683644414799851, 0.34281030534794865, 0.9649402632109522
0.14469828633695514, 0.8252995958794755, 0.052174844423217626, 0.651674620988786, 0.8761867257949675, 0.8863236567084668, 0.07402377599867382, 0.8578370235260031, 0.43840114860787527
0.29303629107476636, 0.41570355372402956, 0.5742234736354452, 0.39599944653200847, 0.37068481668852915, 0.8750928285712012, 0.9906335226455254, 0.39191049572327574, 0.3286011882405824
