$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.5556301585339708, 0.6497428974486019, 0.6004616200363578, 0.7367685866583197, 0.3381044654444001, 0.6121457380657569, 0.19252021919640994, 0.7667293600134537, 0.8496424317149445, 0.3090566240046886, 0.06861300846992135, 0.39570702200364793, 0.27485386754167385, 0.7829164430670201, 0.3797206490381483, 0.462481595837807, 0.5842182507382639, 0.33594354009012806, 0.22193762292671892
0.5176586562466464, 0.3292591382601824, 0.7710162523440963, 0.43909916310916, 0.16194915477580463, 0.9454692374810975, 0.5022600444911298, 0.8454618756356901, 0.04952361157935814, 0.3463612663086397, 0.7129402747212806, 0.33392879049836965, 0.46450460211420164, 0.6139612810571596, 0.6999846349456811, 0.22445766382284282, 0.979961705630367, 0.09094301750907774, 0.6089019495865831
0.809037977142255, 0.2894486167629251, 0.2432212574755428, 0.47658532974528656, 0.04692875102804228, 0.9100250558892417, 0.8897726136406753, 0.5715378552404964, 0.6294293136027297, 0.825349221784934, 0.4421041869537776, 0.4315125851923519, 0.4009089760677599, 0.6963672870809815, 0.6639293506654426, 0.7509210012831298, 0.9606924385484945, 0.5715912112600756, 0.9129184533806303
0.8140858878045502, 0.2647774541265542, 0.4693861846857099, 0.843132909010182, 0.6772277214587337, 0.4392291393482216, 0.12826864443100539, 0.38054617891453557, 0.23106085958578493, 0.6623508058837262, 0.5762873136947542, 0.940974543186019, 0.48458483820226295, 0.9301494504871205, 0.6311460061340491, 0.0077055294011429964, 0.6779779004574332, 0.21072889323113242, 0.5830342241563163
0.24421578571416258, 0.8499029524712918, 0.6174983929642817, 0.32527532761928857, 0.43871052528539567, 0.2719112126686898, 0.05751137963718522, 0.0060880646880774325, 0.10140063931109267, 0.7788413558387443, 0.4355749091867126, 0.20304498633075618, 0.806322640876989, 0.6985808016417021, 0.1369023078220487, 0.5726970300701733, 0.8028965297108208, 0.915095311514613, 0.0212738090005693
0.4733480924264871, 0.8056405227367814, 0.07986875094390866, 0.8232788690793991, 0.15580027711799682, 0.4197044509383331, 0.7257704602778893, 0.8143768157763804, 0.7671689818310626, 0.7857360110210363, 0.3599399681529707, 0.8692755359465905, 0.6190087915470495, 0.3166913384964698, 0.31762475462626993, 0.5293866775775852, 0.4486544698631817, 0.07904285704693681, 0.35366487814635916
0.1091041452527226, 0.25807926072061504, 0.7966623126214063, 0.6551933395549672, 0.31469708764426496, 0.7034315626838276, 0.021801539580129314, 0.4889979626506199, 0.31698277675174524, 0.6759636663984199, 0.37038719586854385, 0.03640626363373778, 0.6785629681629688, 0.16442181664474675, 0.43315280159791236, 0.8996554884308636, 0.9789370770072527, 0.6645569936552782, 0.7215096805314022
0.3306428795796581, 0.3111042473303417, 0.2912463022631995, 0.6406986367915226, 0.8107097697903062, 0.453608556139128, 0.6825695185375679, 0.3345466093965468, 0.9362567901493913, 0.9967034825682081, 0.08906513510659109, 0.6071973078063406, 0.8345769061454035, 0.7251929079717233, 0.8497714606592724, 0.14449164754617527, 0.8160177403306953, 0.29578430217135754, 0.17079696246687937
0.26261309670531185, 0.4077995350441853, 0.17000349706699647, 0.8534371835878858, 0.21977745624083278, 0.9143152965280333, 0.794325419402169, 0.0319854588687426, 0.2489472981827261, 0.032662247183909754, 0.11566832624888068, 0.14423897989966472, 0.711148416431772, 0.9913340090728017, 0.5139780222974297, 0.09046873132452693, 0.7390902350902648, 0.14096181993451506, 0.07330475562705441
0.33375907111120595, 0.32727897114240534, 0.10953440863625641, 0.26303878808146874, 0.27594082221998373, 0.35205794482230646, 0.05925925958663236, 0.6153209287793046, 0.9184858191422225, 0.6958459764387328, 0.35822500159472104, 0.5528218951091363, 0.580627661824013, 0.7722301626867555, 0.0841167746601098, 0.6420668554511416, 0.3349938019987927, 0.09510452472837594, 0.3685784887799317
