$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.5443844262214417, 0.1955004210387179, 0.7882510385000846, 0.8349458244846112, 0.7918528529644239, 0.07439143555809613, 0.3864083439053777, 0.13008722361971325, 0.8401755818656244, 0.5668847044645682, 0.8670622038950035, 0.2746668494075488, 0.4348465921757855, 0.2698160356895689, 0.3605990649650871, 0.680652976534786, 0.8904043248107227, 0.08121462236254584, 0.31206437925352326
0.2221582385757005, 0.8423966767193649, 0.4898276135822297, 0.8843274954810958, 0.3755030301760336, 0.7217655742826852, 0.6002021686559778, 0.6847449080898533, 0.5037187584439733, 0.8518612977891529, 0.7525523956080197, 0.19647994492169585, 0.41115947823566323, 0.5741840980003815, 0.914100803008143, 0.5245795860380906, 0.19344703751275982, 0.5404265305637023, 0.5160944877493081
0.44698048479945096, 0.3434641807097467, 0.36472744558817005, 0.43412206057721225, 0.7056518121279592, 0.3333058597187346, 0.27145549899385335, 0.11522583194494307, 0.8929011452961243, 0.5174018124794658, 0.4164494051686115, 0.05865934394658845, 0.35753431566949534, 0.5092251106595, 0.9697747511351736, 0.7522592434958423, 0.5850514808651273, 0.8553321129380744, 0.7032449696931405
0.9082375479343341, 0.07630787208920198, 0.775329218583822, 0.637556678774894, 0.22634641830242963, 0.5944863007546983, 0.025112917688761893, 0.5983820619484563, 0.38155662979644145, 0.09992631671273833, 0.16776636159089253, 0.9163918276948348, 0.6673967297490612, 0.7271031813197057, 0.994005537666438, 0.5518359043750892, 0.5012255250035548, 0.13045253532508083, 0.9213597397924561
0.2378696235113299, 0.7158884329132028, 0.26989487065199647, 0.22723584551931608, 0.012754414675200443, 0.9448417491352292, 0.4646060169777326, 0.3913413748806108, 0.042064045094092894, 0.7712319701581548, 0.37312072105693617, 0.510458258447619, 0.05619329688196595, 0.8335624915165684, 0.41187483667677316, 0.2974643570450467, 0.7747993271719386, 0.67642037694127, 0.8585788603946858
0.7177449257204075, 0.9963350161118651, 0.1761016091103118, 0.7196593049934825, 0.718459456998177, 0.7479604775759588, 0.9828447655884136, 0.6952848608876272, 0.9294815135060989, 0.0684914465515779, 0.87705976037701, 0.46155961730592976, 0.3675427644242337, 0.9542495401703792, 0.9811816872580299, 0.3863809747237692, 0.09176377332424468, 0.1658930345798717, 0.9709925501997567
0.026576544260186297, 0.9425783759740645, 0.8217284447792359, 0.979008978581051, 0.3580216558015489, 0.4288233024506958, 0.7977846944010297, 0.3669269494269365, 0.281418984973291, 0.4782270775639269, 0.9151299198865159, 0.7883912681380985, 0.9973136382597152, 0.7679827844319055, 0.5514296956458843, 0.7760512615418443, 0.03783221642811818, 0.786819174607167, 0.9415693091061247
0.3773484849757307, 0.6664254284646643, 0.6227249939633829, 0.6656074968039499, 0.5642906996772814, 0.3346436365135117, 0.36030425538663846, 0.05670024627655623, 0.2984649045822604, 0.5342756186034657, 0.8463665379852386, 0.3066184136480433, 0.6123460834864372, 0.4875991086910686, 0.3417270462001626, 0.7556252574822007, 0.48595643651208087, 0.11506577285705322, 0.7902811118445571
0.265866988994071, 0.09285075053971648, 0.16063720014319127, 0.8881897508903289, 0.9849188457866305, 0.9341949960108309, 0.1544204478765142, 0.8760120873203275, 0.7183711317679099, 0.36689656912768986, 0.49331848435225945, 0.7005400569664773, 0.9756895144864616, 0.9331448499175721, 0.5534675422753201, 0.04139300069035501, 0.5360676954637902, 0.24588035423861587, 0.1797713194262246
0.9359813728598004, 0.8157895261430375, 0.3733807475450729, 0.89051720077194, 0.8302233929550916, 0.66053677361296, 0.8685124594692716, 0.3756374118539566, 0.43334478909663143, 0.15814374294040956, 0.3750660873880711, 0.8977753963634507, 0.35905786519121285, 0.632977843080615, 0.7513817916542902, 0.22941834665039407, 0.4454541642950014, 0.8710768639163545, 0.019607019592321473
0.06087245570275868, 0.18140784758190087, 0.8891361422653438, 0.6349400360948003, 0.2585853351300401, 0.13609716529452653, 0.3607689989482985, 0.4811669291661175, 0.6750158525005441, 0.5983514647536191, 0.6404618735137456, 0.30691865483758884, 0.20831176674860163, 0.5773326407862476, 0.5179603019354899, 0.6983825654292043, 0.24729376872456454, 0.31179868775384956, 0.8174839327803493
0.04481799570388034, 0.2838886560041477, 0.6059362746915524, 0.26362652901089345, 0.4920551618816741, 0.35599858741290835, 0.07255269725682278, 0.26206241206778413, 0.4167622837355155, 0.25552295689755444, 0.5533166844301656, 0.1322625477818159, 0.8776293478799811, 0.008792724578468247, 0.3389885186976851, 0.1282587792578046, 0.3764751055806882, 0.4940070736293305, 0.6030713245514223
0.3624069505687988, 0.5841927225639372, 0.2883609600960597, 0.9508485114215938, 0.21554309760085777, 0.2047453726501519, 0.6705850025378344, 0.5110137722932672, 0.40881052759748304, 0.4808208174164512, 0.08282065948934758, 0.2859061876382385, 0.3648171059213403, 0.8769979635987821, 0.9064876322761944, 0.48648573392717653, 0.035103812064405715, 0.2630872086081043, 0.7837033921071769
0.47196962693887357, 0.6547127141397259, 0.245536059406665, 0.5607523253572716, 0.7187592057208737, 0.028751058458938772, 0.3131877879094427, 0.9752723610325624, 0.9208326250253339, 0.024817436387774228, 0.5688369618893918, 0.8755310791830507, 0.4463852896537259, 0.7732157342099178, 0.9778930561459455, 0.63359636276149, 0.11590429335343555, 0.3890468969155799, 0.02915954632163975
0.680005334537811, 0.9433660451501613, 0.5207793461185922, 0.022992300149829337, 0.31295798426146226, 0.0714781960823282, 0.344423430554778, 0.6821051446409322, 0.3967616448051534, 0.19211430120514406, 0.5135825827977515, 0.8342611902869694, 0.10380127316908183, 0.23468500791422975, 0.8301758875980886, 0.24293430083566037, 0.5451587360933944, 0.7632787580932155, 0.8663898249745325
0.12178803955698148, 0.840574956429494, 0.5587009663745185, 0.11439205228513294, 0.027447763095769684, 0.8678532324633421, 0.7047719864305508, 0.9043877246672841, 0.03591411791522292, 0.17263485634479991, 0.9322318400205898, 0.005789568037345538, 0.5183936744989845, 0.22071139499906856, 0.028268653885303974, 0.31951626342546224, 0.5308649755484542, 0.5634260401153183, 0.724733623721782
0.557628724785212, 0.7580164371646185, 0.011491349004625007, 0.15689384783719384, 0.06670854875438759, 0.4729716055522605, 0.008653271871793655, 0.3978645439383427, 0.12858420876507837, 0.18316415882469428, 0.022347375439294104, 0.9640420277433422, 0.2754994335258756, 0.06034030773880117, 0.1776777081379307, 0.6628864440824297, 0.21260192470313588, 0.4228087671691121, 0.04845773734271941
0.029737819348848005, 0.6167265317722909, 0.7771789291389689, 0.7348229250580339, 0.737955094464496, 0.708543923854698, 0.6791845540876902, 0.008838764726005865, 0.07338203727232728, 0.4305742488772537, 0.9904503215445849, 0.2911415966695239, 0.8222919697198161, 0.09119534777697469, 0.9510060152255194, 0.4223403875480113, 0.1720475157814234, 0.04759476443501498, 0.06699330953140337
0.19808208863411825, 0.13148303005618722, 0.6936491824049652, 0.008210630609786218, 0.8864636569239576, 0.8831911454853907, 0.08682369125745315, 0.8942271637544674, 0.20180018600158223, 0.43602409257290686, 0.4253388268116788, 0.3870328251286065, 0.7706390096806738, 0.833001941349886, 0.3825516609027454, 0.5400020384689853, 0.4141065263547349, 0.2728002610162398, 0.7679982080647347
0.9687881299241994, 0.7275676037333565, 0.5902509992223589, 0.05646058863043357, 0.4148311893526522, 0.6079353111671464, 0.14534359618721104, 0.8624801266949155, 0.748066691672791, 0.17157357926369687, 0.9616140686234009, 0.11490850343833914, 0.62132920653507, 0.3316589568527655, 0.9520249687864101, 0.029316946337599292, 0.8666426512033317, 0.43759811426078743, 0.22024925222420588
0.6329263594713564, 0.9028105659449717, 0.42191364750298344, 0.04343977672304433, 0.43426944880835816, 0.9023144062594767, 0.8361701965187708, 0.6456764299405321, 0.6614131000481088, 0.44067091643027023, 0.7425507266409419, 0.8059998970280987, 0.31871391180661524, 0.3428611931287461, 0.8710850936150741, 0.453296975722039, 0.6261612354447368, 0.8452019860403347, 0.274407551987884
0.4855106465137453, 0.9569639729614987, 0.06962953793301752, 0.9198532345635229, 0.09482968842473516, 0.45559947389760114, 0.43559358060198883, 0.47926212031533466, 0.26780634898863165, 0.06807110559593144, 0.06662280415114297, 0.8125227313020061, 0.46532485930960266, 0.49382503899832275, 0.6641411250084228, 0.5060952248012563, 0.484779688309961, 0.6289779507708246, 0.5401603711090329
0.5600838343206563, 0.2460302459750544, 0.8280038213848698, 0.704344423987929, 0.8077818390236011, 0.6180607594890875, 0.7363609765851089, 0.8451780433825581, 0.46921771724598815, 0.7102539407617643, 0.3106925104578777, 0.5932160395055199, 0.6865296677381045, 0.6736493103556731, 0.06221551486863919, 0.004014096802720912, 0.6370941514689539, 0.7198220536116198, 0.24336545093865258
0.16685027867292468, 0.6049044630227034, 0.4120171170945408, 0.3475187735369799, 0.38191252022067756, 0.3948701778738374, 0.008375247759040194, 0.16643340979492216, 0.41137400542165714, 0.7647031678081362, 0.26666218288778276, 0.7948542800586476, 0.1493934304282254, 0.31812055847307086, 0.09081826207248811, 0.4895581104772043, 0.28917533662370243, 0.036418955132591635, 0.8224826745139465
0.1312500650853755, 0.858084379923821, 0.13458055884585096, 0.8422006583632451, 0.7694931022061041, 0.13356518607684897, 0.9809125567765141, 0.9311069594451591, 0.7807493018051392, 0.10930567546396108, 0.22454977133280807, 0.3518154556347718, 0.07669663741468646, 0.4034476025786048, 0.5215806257697673, 0.3680311250041467, 0.28888236036414894, 0.12531335636959362, 0.5254405167741318
0.8077110726995957, 0.9873843480755459, 0.13840214364901537, 0.13712337145003606, 0.5086158092645823, 0.6490433559598598, 0.7228882244510644, 0.1688057886451293, 0.7333426828699472, 0.48729295028719044, 0.9872363404310313, 0.5442286411248175, 0.8495248958214693, 0.8593417591422854, 0.8010771936707265, 0.2268554765103853, 0.9604708646447773, 0.9901901038264627, 0.10144285549143928
0.196863478765133, 0.9196852517542703, 0.3499462036265175, 0.3200438949300437, 0.0240986437544779, 0.36991491469506566, 0.5046305660857467, 0.3820288612815421, 0.5912827021388873, 0.01140238975896668, 0.6610501343713413, 0.3360231840499148, 0.5434196356718527, 0.7741284779629029, 0.0010755208771796587, 0.342426495502699, 0.8079394816333545, 0.6809897004242614, 0.054363286510442754
0.3340784274942875, 0.010405504400292753, 0.3098800554590948, 0.7622038766798892, 0.2780000300883524, 0.43316871955618796, 0.16692477750045687, 0.8865581963483191, 0.11611486611550847, 0.9014919848380913, 0.3469701940789789, 0.8725765892907288, 0.0752471620198295, 0.07051044935663198, 0.5612550541521548, 0.37224204019607954, 0.5448687875464352, 0.8666331886615561, 0.5221153364467714
0.24858490774617714, 0.6917090382840667, 0.7811288771925894, 0.7639037544442506, 0.8858883645073931, 0.2647051550822541, 0.43116747603315897, 0.7313663671124245, 0.07506509117114069, 0.8039829765530974, 0.9361246740166652, 0.9064226113060293, 0.03199592153571007, 0.2637347003648606, 0.30096956100785244, 0.4208497940299669, 0.2445055670268682, 0.8647115244136127, 0.6126365925161609
0.5563811311329458, 0.5242153609965967, 0.5282121470628378, 0.03514586079933779, 0.6037117879195156, 0.39944680776250696, 0.7335284093986343, 0.8485997807476255, 0.17515258595192373, 0.512265029602498, 0.9665331113479031, 0.11087413701400028, 0.8939520074305924, 0.2167883188636992, 0.979826072370833, 0.7079240859017205, 0.31859593381591567, 0.962827551335684, 0.7032188861846941
0.5216669962878469, 0.2186948377071395, 0.2665544211666542, 0.9660183637562976, 0.8598719485702614, 0.194646925408273, 0.1873306388911341, 0.7940393514171782, 0.9641408269252519, 0.7909223897589739, 0.22910619457726877, 0.4480385646397571, 0.417052780621452, 0.2842759216171681, 0.6188036446349495, 0.8606558359348401, 0.128035800800816, 0.03988020837678197, 0.011427776452558658
0.3900261588018258, 0.2475378276690854, 0.0701778811958349, 0.21466977459672743, 0.5261831752213855, 0.3099947871580815, 0.6254043810901092, 0.08225273554626167, 0.12347358610816472, 0.9556000779476209, 0.7867765216953445, 0.2628410687075573, 0.7155323708333089, 0.04097076290524604, 0.15017646251641137, 0.8476989058084008, 0.7371559659025431, 0.03757201125040022, 0.05477380331808501
0.12495293491879977, 0.628415306451258, 0.6893993187296561, 0.7073176387607648, 0.6603738022470604, 0.49446232971511983, 0.3972639038967527, 0.9268690601053147, 0.531177103630346, 0.3076839611458301, 0.3892532247964432, 0.25980184290856123, 0.4770419046800428, 0.20036282695350793, 0.9169616275495978, 0.49347449426875967, 0.8167265792886564, 0.6298114001522195, 0.9356439742934537
0.34253753297961975, 0.03876819228902706, 0.423004335422524, 0.17806381608646937, 0.37398686890683686, 0.6138451151184949, 0.9405249662748296, 0.974074359882381, 0.9613179449370789, 0.1436237824593536, 0.7244098679175484, 0.5299679765832106, 0.27500150355556063, 0.1975291068149766, 0.028340306580654562, 0.7334742264854216, 0.5535657851487126, 0.06407581126645157, 0.2744571899127276
0.5297585225465219, 0.36276754277151946, 0.010867706691102041, 0.731435171618193, 0.6905944352862013, 0.38316283330702827, 0.6396638566915959, 0.3566872432738659, 0.15209803827722546, 0.6302084582449083, 0.7221283469928294, 0.5217291891716964, 0.3042078031188924, 0.7648997608508066, 0.4582249286558344, 0.12330245147108343, 0.5076880507685488, 0.33863869284406345, 0.38182079447811546
0.18425786090591922, 0.45268385387633325, 0.058863770080340605, 0.43767334804543323, 0.08508644653605979, 0.869996374030258, 0.07203170595177188, 0.9255318850898021, 0.2165215451793857, 0.1830572219852774, 0.13663295930394437, 0.1128409854109026, 0.6537185767411234, 0.44220398491256097, 0.02968762021314786, 0.15396399346201106, 0.2358125189520076, 0.7749190367928319, 0.21742578669864865
0.16140251153038587, 0.15730763110456425, 0.2311767278262996, 0.5943575062327311, 0.09862475744862775, 0.7056460606444083, 0.5081582611140372, 0.9182550880793167, 0.22278377822788564, 0.9559658456361635, 0.9174840064766988, 0.2996061200226049, 0.1290375079032936, 0.7536970393773, 0.383785712621732, 0.9607974907377235, 0.1816260343317435, 0.47059733765830936, 0.2564061630412877
0.44282047754778686, 0.7369788013772586, 0.8819038099923416, 0.08613161262322633, 0.7401903050897461, 0.9956649808076569, 0.09349358737959734, 0.10004696503434019, 0.7071065895640969, 0.3434963697490231, 0.6232396569673185, 0.07287445279182114, 0.733238656154915, 0.5587581349015521, 0.12646986223368795, 0.6951060014953625, 0.3407490899933998, 0.47520960770784126, 0.70311975894573
0.38848786373749744, 0.6312700235780497, 0.9612103556395416, 0.30578359895957685, 0.9981556634601777, 0.24058003078691848, 0.5750220910314086, 0.09049614717865784, 0.4212084527976009, 0.6855807366187239, 0.393408828084289, 0.40327119700437075, 0.4629878686693272, 0.16220921616138462, 0.21317211996706287, 0.12051580678262663, 0.8561622704279255, 0.9470345666804074, 0.2653950605033798
0.6271711026276944, 0.9093164088643741, 0.15631192521234827, 0.6464938035555143, 0.7176822061349432, 0.34586778364527826, 0.9246951702644073, 0.6155448007733881, 0.40375009944544005, 0.318961322058828, 0.3595583313220857, 0.9139792022154801, 0.9400496394973736, 0.5429887444417684, 0.6693993244740553, 0.24762496620887609, 0.70145980784202, 0.35182999139474025, 0.26274605367857407
0.5935974584050268, 0.48362605114816826, 0.21498739587837046, 0.7749358379315443, 0.925289982367316, 0.7664803097338044, 0.1343069471463033, 0.338246916148919, 0.8945415643764685, 0.5088545836370885, 0.4190283085310281, 0.008935881418450586, 0.6817722184803837, 0.8097474993583114, 0.2333858602864507, 0.9238088111982604, 0.549147443300451, 0.30628750945800876, 0.025475234302732352
0.34517198785114256, 0.6663647476506872, 0.7194386877579423, 0.04077511959957547, 0.547035762399176, 0.40260855742523916, 0.14634538904124172, 0.08295024312123578, 0.4641916161383359, 0.1831283102690635, 0.29011813845859713, 0.40278728202293546, 0.3920601232702242, 0.08431756174646365, 0.8450094320911699, 0.6142993367787976, 0.23652684839859484, 0.32381704846227144, 0.4593608005856539
0.8865392106770991, 0.49158925230831185, 0.8025857254975344, 0.160423312773476, 0.9212413540107466, 0.4525140475369481, 0.7676876902991326, 0.21538373789349385, 0.9058484651219272, 0.696982414212092, 0.5558621822690764, 0.1829371751714962, 0.42024789866202905, 0.5735858956011739, 0.6766782272992133, 0.8036896745327538, 0.8357506886002581, 0.4298885858921295, 0.46733172692989455
0.6909631566843013, 0.07570116222205248, 0.040138605180277453, 0.8892026660280071, 0.18664887312906608, 0.9549323661120453, 0.22803609155178628, 0.9557997992376472, 0.18607916265977253, 0.47526693225481853, 0.49169227042654107, 0.25572728900946784, 0.5878341219173668, 0.5406685880784702, 0.8444703231555454, 0.032596159880551756, 0.31452836411626395, 0.331365441654321, 0.9915513909090383
0.4230985885571996, 0.9578674683021791, 0.14196557330309056, 0.5160275347528325, 0.9913371869114747, 0.3144245632709297, 0.031916008180398525, 0.45511201063420936, 0.9614837683118698, 0.9286609414720788, 0.7711073426283346, 0.2979369778441402, 0.6626242065196946, 0.9682493915403109, 0.8110052443342918, 0.8643471956457219, 0.35325026107562496, 0.15319699174438706, 0.9125951233068526
0.26171901843683143, 0.9453657723411476, 0.5617323300787779, 0.2240658473188254, 0.8185786418171619, 0.46724814168513407, 0.6180954878022998, 0.6443707486759863, 0.16777344065468935, 0.5184638062512092, 0.10605589935315607, 0.3634330189277353, 0.35662272012296203, 0.9099822647437271, 0.274245772325568, 0.9225177962720398, 0.6192092000353764, 0.7011209164798706, 0.5008519630441745
0.5953639655890487, 0.40584534828766416, 0.37552956207111354, 0.8315055369376685, 0.7100893704113976, 0.24405979290076385, 0.23001993598309234, 0.5607820589384259, 0.39024346687450606, 0.946823036974368, 0.5724770198358204, 0.6189114584105719, 0.48298460349540195, 0.0068021307959251764, 0.3365459613728736, 0.7512163866217116, 0.24009126976881623, 0.6633128670959201, 0.39350453775682903
