$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.35570258895326234, 0.26422046070009, 0.593714448872384, 0.2635919639680828, 0.4796218949925912, 0.5138648819624503, 0.9752940245400367, 0.6431275447540059, 0.03996509842953866, 0.4381864209654015, 0.9534244292862356, 0.18985692596383086, 0.7563877341550076, 0.5153934047077164, 0.3771336828831926, 0.6443711704126344, 0.7856300013487628, 0.48948139369029076, 0.46205780737839
0.6480515497501916, 0.7805481897394202, 0.4943331384859295, 0.603924489779105, 0.53737996442364, 0.25675484835156237, 0.9960575408079441, 0.03384035873823443, 0.5118192443305636, 0.5126797392318597, 0.25652821589221697, 0.08846224566781014, 0.14274565812271112, 0.3184974824453849, 0.4206443504722095, 0.9548619859533537, 0.4520151198371456, 0.6598852204662968, 0.6555206478103016
0.8709820946567504, 0.8861747086717708, 0.1316705889941544, 0.6290536989705622, 0.5118726058299743, 0.5096513252606818, 0.11744619774224307, 0.5697761081242632, 0.09761834912401757, 0.5278154691313405, 0.5320003726670071, 0.6335842012731897, 0.8565665769822487, 0.5720563657005661, 0.1232121212627707, 0.7339354497984232, 0.5790845410122724, 0.5454454630965491, 0.8950896833559253
0.37618072686816617, 0.714768174229042, 0.8285519171735765, 0.09120785132686493, 0.14547637648057266, 0.3568697368648719, 0.7706070133655579, 0.6767028174825419, 0.032139300067107746, 0.10762767086867009, 0.6236635909891407, 0.6653924889636929, 0.4880000652874007, 0.5753389993287467, 0.7398648363381265, 0.5991484033097, 0.4304312383028621, 0.2180178682876639, 0.007940601112628287
0.43090515864709056, 0.9400294357053133, 0.9062898202842442, 0.15743487080041763, 0.05012728783631648, 0.3671353904755764, 0.5209711463793153, 0.42701839529026664, 0.26394890908376123, 0.18185582581418513, 0.143509248221666, 0.010182796791604054, 0.4505736454570065, 0.6317190604582663, 0.048308198270282765, 0.5555365481554758, 0.3863355704079776, 0.26654373843728074, 0.2792131332041312
0.9383833937718257, 0.7328226973280221, 0.30154280789150734, 0.2571188753995993, 0.532648089461958, 0.19923091363914647, 0.5686250588156341, 0.6499778591575166, 0.32658374120838507, 0.7724742747164612, 0.16273777225969666, 0.22223874741653515, 0.9780200522444739, 0.5468202971148454, 0.9863132237997233, 0.49210086483104765, 0.7655872046509649, 0.2518555929373114, 0.9387706376746134
0.4488217780726168, 0.7106869802528397, 0.7685848859989113, 0.8349562803770152, 0.4121523446740808, 0.24643455884751564, 0.8374298561970817, 0.8510337524585386, 0.10563679638308987, 0.253688231699557, 0.3465717408580735, 0.9348300414161062, 0.5841549157973991, 0.6015833716516599, 0.41313836108761104, 0.9280914699332401, 0.47532716665582864, 0.3416447771737935, 0.021824731667388964
0.4797023658715336, 0.9148333854625557, 0.5004801268716221, 0.02897555212110503, 0.5324036104546754, 0.6848821258744512, 0.5740499423942189, 0.136724434348671, 0.6150259036326725, 0.2137422331519525, 0.26181387875504425, 0.5403247177232864, 0.8095375210924728, 0.01238628925652141, 0.7568267966618408, 0.9172626326268734, 0.1049400400152306, 0.8625461373015343, 0.5998145653109056
0.6960946806817695, 0.2405556927455743, 0.12107795901188301, 0.11869547701805871, 0.09210161885868384, 0.5031010192485662, 0.07649131670573439, 0.4415041243139569, 0.790013553104368, 0.4133053349306499, 0.6689245845633611, 0.1129728881894736, 0.7186458561361213, 0.4621767440061717, 0.12200879274232823, 0.6907510825855353, 0.826188363299291, 0.3629784231141877, 0.40912706672195254
0.6289410466860171, 0.041210438553115125, 0.01936814195291714, 0.8487275072975449, 0.002661149912520533, 0.58456623375447, 0.8701966357785207, 0.7192795347654146, 0.5967378567145382, 0.9643895334677122, 0.5268644439976208, 0.6025916017374702, 0.396626043658164, 0.04768475998379784, 0.6696771085624996, 0.17551187595830886, 0.9938785699529606, 0.6842378598849359, 0.006563520339800233
