$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.3900744899137948, 0.2537458121656776, 0.5495764389995133, 0.2790039193827848, 0.6445816114669816, 0.9951133414510548, 0.03717829302995823, 0.9211168304684428, 0.5762891988560442, 0.08464774124513796, 0.46470107373150527, 0.44914811111648145, 0.5149244234653821, 0.3961424544186217, 0.9522788317770043, 0.27191664464440757, 0.2804863299277103, 0.2286407960949609, 0.11848099987570704
0.40376625795713783, 0.47808338627000824, 0.7902472818054987, 0.3113356204065818, 0.6719829172216749, 0.44568297910088817, 0.05461713682291258, 0.44716819255719975, 0.012969862300357349, 0.15652110955494614, 0.10709961599124806, 0.5908174250505899, 0.7480881198645519, 0.3404789965162588, 0.3344704762661954, 0.2615863605461082, 0.1685262353985444, 0.5821261019366036, 0.3336772735314849
0.04532846634640919, 0.8272225471285676, 0.3643815143628798, 0.5291052578440862, 0.299447396867517, 0.16836924116805196, 0.8688422107185373, 0.4187091227693148, 0.23715551865192852, 0.4160390188284607, 0.860596698886687, 0.609609919312947, 0.765352056361137, 0.63433521735876, 0.18355842436002445, 0.26037749941134025, 0.8692494828255262, 0.7532666169022862, 0.2770086906614151
0.5476031337615678, 0.6218466455246486, 0.4782770268037969, 0.583407041837147, 0.7491672975888319, 0.6905627480118971, 0.8113702318966597, 0.9963737787805059, 0.22523611980030178, 0.020750094748351655, 0.7175053293209883, 0.14502469978614985, 0.42167554364910165, 0.9627804006605772, 0.959895668518921, 0.7889230747466309, 0.9536017555075978, 0.6474601255668008, 0.804230920027468
0.6808625691557367, 0.98067972222605, 0.12111907932652688, 0.34810233941202406, 0.6463565150013804, 0.9673024751678185, 0.3231929932366535, 0.03502444014117678, 0.014253644956853218, 0.9675234106091791, 0.6652626355772292, 0.7894264475788062, 0.26522954789478137, 0.3752808240177926, 0.18808845601799484, 0.02832742063978566, 0.3332463416833972, 0.8986225592458713, 0.2713929085754434
0.9918561894053542, 0.09615196930965775, 0.5957272047947111, 0.5639377809095301, 0.1784429949124875, 0.3892354489577958, 0.5461169436076375, 0.5430081330144377, 0.8475365830828329, 0.6966412901312549, 0.6598645593759004, 0.901175680709179, 0.850426604695943, 0.5137057133596517, 0.8038196768666228, 0.5789615416710833, 0.7318122617561574, 0.09751401797619597, 0.042749848995819906
0.381361886190688, 0.04336350103532405, 0.7917546638652495, 0.7578100508832035, 0.07859321545609754, 0.7957770977720074, 0.5384267126909454, 0.5064151793279386, 0.9884708381514876, 0.20373395315962395, 0.6064420032792602, 0.44931162196924157, 0.15771185504723673, 0.2320546522904705, 0.964865065487591, 0.22265916119676843, 0.4216475590061365, 0.0698772130492612, 0.36150294713280173
0.26302547574310553, 0.4713259092840032, 0.22585397345598923, 0.3082833823483212, 0.26418252201064607, 0.8189615236472496, 0.8341701343519896, 0.5775544625082051, 0.8404197671319347, 0.3672054902317453, 0.8867893013037917, 0.6544234555493137, 0.2045867607973546, 0.10695866568649193, 0.33243045490439493, 0.8859134142507582, 0.4725822155621897, 0.3776665596177068, 0.8273598425248395
0.8343581101605599, 0.4226514621916605, 0.34092729949157463, 0.42267282544904305, 0.7829897521256008, 0.6249737884454947, 0.08673988843857172, 0.04161959900637602, 0.6892517305850371, 0.7535554636617545, 0.21155731684753265, 0.1871619578374223, 0.07300738666666606, 0.5754868086250068, 0.36201057260327063, 0.8959553871181521, 0.6119857604258566, 0.6135306791400508, 0.6820322314073021
0.20661918328928475, 0.9531719057474073, 0.37257735450989526, 0.11391287680358675, 0.39592549766196594, 0.6701138463412892, 0.36671343908995513, 0.33941764791760987, 0.19257504412019744, 0.38033155016230935, 0.007925146992018184, 0.08854557340488234, 0.3137327329714351, 0.7345660047576398, 0.6137051608359959, 0.866256043974157, 0.9545720977442702, 0.4773149678825842, 0.32922099467122723
