$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10
0.6195893307248427, 0.4992477535347696, 0.691872124789784, 0.4942285449496393, 0.17435620378758676, 0.43335189344041525, 0.15578513867853738, 0.22023248631532966, 0.7960548374576298, 0.5593565880346357, 0.3625929014009638, 0.5289808699873585, 0.01863976646354859, 0.5461125433809685, 0.7849949367086632, 0.6216806398444188, 0.5367416722493176, 0.2038929255216062, 0.2681495413650318
0.7956470487159347, 0.2001988971865324, 0.9188373239673104, 0.7367024538230108, 0.7902920902370151, 0.3035167042316945, 0.7475449003920913, 0.9428374013159898, 0.42498878965337483, 0.025755420575440335, 0.5166582965056661, 0.019321029238352216, 0.24733907482205364, 0.24329782343324113, 0.7735180874817081, 0.9733277118645398, 0.09665453693361736, 0.6814401236727398, 0.1730373265026487
0.5621257657398876, 0.7032215257417581, 0.3255634448361022, 0.8047965822262385, 0.04850871949133084, 0.23621472440559665, 0.22770098932481775, 0.4435389307933797, 0.385879065256435, 0.15788773057651928, 0.9548472984335478, 0.07024229628142187, 0.9891488659208466, 0.522945217535099, 0.9668894311395995, 0.1803309478118169, 0.6357219088119564, 0.5066899233087901, 0.6202542061839594
0.8398512238655155, 0.4292826791651231, 0.433075109432415, 0.44430140479883606, 0.3400250658175259, 0.8570428687684626, 0.24242868909041748, 0.7319317201082742, 0.8854029029995232, 0.862342376102851, 0.18259754503675207, 0.4104872789324723, 0.8482202830173599, 0.7869388192244723, 0.5340471317748521, 0.17043523086314238, 0.9187880807997109, 0.2598952118148401, 0.5096324408857663
0.6568659829105392, 0.4113201276783849, 0.5439829788925835, 0.7271844268267195, 0.9996473831186982, 0.5529468975798806, 0.7338344258951867, 0.7386120243951737, 0.8122292283394591, 0.33078349476978997, 0.667937945223603, 0.27872816489400953, 0.6663506135559787, 0.40878583255552325, 0.2731080815253579, 0.8167547987878282, 0.019118552269065336, 0.004774594134710819, 0.18721511609391805
0.979050759528878, 0.9102490765259501, 0.22474866831256057, 0.9640487059839072, 0.08713138458110836, 0.3761321544905196, 0.7034998558690432, 0.4289844468310635, 0.3787109881449888, 0.5221995192168721, 0.7476359818121258, 0.6305043321967951, 0.9892026296709325, 0.5262777634460647, 0.5591158219248997, 0.9354268738143713, 0.14786253122003512, 0.46758385971357164, 0.4251453486432776
0.6509614404717439, 0.19804629655598238, 0.10472810880920536, 0.9184789033300518, 0.8329651717173393, 0.1909571736356248, 0.21196924533994976, 0.06402627947115436, 0.9244795375043398, 0.3968058725295376, 0.23294868496241394, 0.7717805814945558, 0.05019260070295073, 0.2526325297228441, 0.6193560604423346, 0.944001894668981, 0.7206871114889812, 0.18548689645216487, 0.3800256346283303
0.5263510983030477, 0.9225323648461996, 0.17050716563851676, 0.6020300279842344, 0.8134679406326333, 0.9925921901381516, 0.9940845706795886, 0.8928902572570928, 0.48006619824629704, 0.934720496145371, 0.1584701848402592, 0.7617656731184088, 0.295461419294315, 0.9900407490077832, 0.9735402356126258, 0.6499152881208943, 0.9261593998187945, 0.4488507132237529, 0.54571144362929
0.91369712994053, 0.16455996200925538, 0.9418561343333028, 0.006871131360870142, 0.9990119605241012, 0.27149923931809516, 0.8430200986194784, 0.880303452209974, 0.6007776192423575, 0.5722930301474514, 0.20799271533283203, 0.3970047469157799, 0.7980632294081093, 0.4464708926203861, 0.1739029969161977, 0.5980835264928884, 0.7220279974893313, 0.47042699537221766, 0.4474342322512471
0.44781980244444874, 0.9187489745185662, 0.40760930605220647, 0.2719109931882078, 0.7402847776272745, 0.9585905709506534, 0.8614381884253787, 0.12457256733636224, 0.21252126087700718, 0.35427037596019995, 0.06564856291193122, 0.16011074179185947, 0.386641862422625, 0.6471548713687945, 0.6156050164632696, 0.1179055219291778, 0.7319133373677754, 0.5406418883783591, 0.39278243269638513
0.2597162633664516, 0.7403673872275615, 0.21139514906522694, 0.8581177358324183, 0.3034759355469907, 0.8119781361584067, 0.46570723847240725, 0.34870221458958905, 0.4607694663614227, 0.08165533323909169, 0.4256860469420798, 0.8338808004984785, 0.7193425125722382, 0.6775214022635732, 0.8064958436604865, 0.6793818016427261, 0.030402331515218095, 0.8023446230792695, 0.5953021020938147
0.6349692417107978, 0.48165762801677303, 0.9252922512254917, 0.9150318991184139, 0.026320489142876546, 0.4415193997274035, 0.6569628481059053, 0.4318785194603496, 0.2320908584083855, 0.5449856799886956, 0.6131014941411937, 0.5399609498859623, 0.5710235051091623, 0.5391009203267902, 0.11014946761897904, 0.9957002267758029, 0.5490806771053376, 0.31036493421212363, 0.6414250353571356
0.4841243085737159, 0.7720268862791572, 0.41814206741273996, 0.9316652255338334, 0.13812007414869143, 0.15038185668335158, 0.6031634788682848, 0.08973636343356495, 0.5404280517466213, 0.546245115780707, 0.38005092722522504, 0.19541299674664803, 0.832292490054409, 0.23105196426365204, 0.5354838845239245, 0.9380096402499025, 0.6983119215983875, 0.28261134339115646, 0.39501584336019
0.32128340898883057, 0.9810172186747798, 0.1444946844678674, 0.017278227633902854, 0.75047375694525, 0.46414708902746327, 0.3888968620304193, 0.4311744629349987, 0.2630324827762117, 0.7274047016103549, 0.02129027158553165, 0.7458287520730115, 0.11000279528584567, 0.8321649202775867, 0.453204542612862, 0.535135947520934, 0.37595195050902486, 0.01290554678724043, 0.19713900944690532
0.7910873944035179, 0.3133412077252913, 0.3445327645273032, 0.5637584762406229, 0.47204275139861296, 0.7550267732011123, 0.6644641234120053, 0.9791950173834815, 0.7525504511235307, 0.8941247773218517, 0.9355565946345548, 0.6288505898722883, 0.3704514436405253, 0.42842055263469403, 0.34171329777807524, 0.36236467569516884, 0.025924841749741967, 0.9344363038215927, 0.6215151992160912
0.6937769986614225, 0.0670564521331607, 0.3951330034496374, 0.472694380376133, 0.9172317313552426, 0.40379694654310827, 0.09427437133712013, 0.6207001274132442, 0.8362104373907533, 0.3061796203076965, 0.8003454387598402, 0.7360052315035891, 0.016033705284695943, 0.5992032846061474, 0.49496087687585577, 0.9127025097266624, 0.06599561581222158, 0.5712059549532815, 0.3176292814043612
0.21668374913259403, 0.37218524579586176, 0.9142767313704463, 0.6813500379770377, 0.7424084623964846, 0.15506268429430559, 0.7218703202941767, 0.19017608571707845, 0.6101026283373431, 0.5917863159367427, 0.7789271579082258, 0.15183034157140307, 0.733013572030519, 0.08873671598099064, 0.1486379604302801, 0.1785017182317219, 0.9027068161154768, 0.7409594279275664, 0.45616384493208817
0.18827859798581648, 0.37275363260038374, 0.8133293891867717, 0.6907694128121427, 0.02301005007684187, 0.8200948923654995, 0.17155947772465907, 0.8305656073559553, 0.4310533614208356, 0.54347917374938, 0.9610287770446952, 0.17231079823463213, 0.4212718455254669, 0.24190193174320884, 0.8707129613551544, 0.393932535497032, 0.5494758201518296, 0.352402930396873, 0.5886929248688799
0.745336962357738, 0.3379537390197157, 0.14955650340374838, 0.9788519588355041, 0.10776850599865906, 0.6951150200794644, 0.9745578623080108, 0.748694752323995, 0.7590179721834444, 0.021323230374275526, 0.7467330183040247, 0.8518794323971829, 0.6548166422067374, 0.09087100452735009, 0.37774650300030976, 0.5389974037588219, 0.8511189330411507, 0.26040307511079985, 0.14516003338951433
0.4608583224412398, 0.5500118506638332, 0.157778439431692, 0.6991489323602035, 0.13343662606080142, 0.46005803872941664, 0.1264176253964383, 0.15010111639853319, 0.170508117670219, 0.2607760689967219, 0.28221215183935666, 0.8075284963300788, 0.5088261655349634, 0.34248426181426195, 0.5269802352015952, 0.3294224954448467, 0.42551429208101577, 0.5160427770446838, 0.4893181307802593
0.8495703488656159, 0.6016072413490219, 0.5706614146930419, 0.7233544042460487, 0.30251691910262857, 0.3378529213368364, 0.6034021309191552, 0.6870905106742538, 0.23929166007913005, 0.7802604905134329, 0.5166784782681122, 0.970235203319123, 0.27131759477574724, 0.03281358921142319, 0.8740315528679963, 0.7136473155754769, 0.7575280188812806, 0.0266876852298521, 0.9950948236748202
0.31836621441898494, 0.9604447140338473, 0.6073386254109605, 0.08768793457719137, 0.4364000144868049, 0.7943879290650998, 0.6034573596821495, 0.20718230520930558, 0.6292143252997383, 0.19706019608028758, 0.3698496546380854, 0.8381206663501329, 0.8873473349829352, 0.11463726370224425, 0.4348163125834785, 0.5841964410383839, 0.5570466025459077, 0.48034457604964653, 0.9492600230943904
0.15879980391321236, 0.3869433726377832, 0.24743950342807852, 0.7269903231636033, 0.4717741743702165, 0.4324620695917186, 0.9193635977607374, 0.3547873852333705, 0.1458880790539151, 0.7652294461857683, 0.39096806024051267, 0.9028435025934519, 0.3477063930634512, 0.3572896132052559, 0.4974818296611079, 0.8882545171019051, 0.8305982358963341, 0.40543218310679674, 0.23712834631013913
0.9918403733785494, 0.29395485744758765, 0.17404337750961885, 0.895230948498632, 0.1204915854830736, 0.5028426561800126, 0.2247003713843856, 0.2948969810922266, 0.6543830878076311, 0.6968387075835043, 0.3981969724770089, 0.11190640928660867, 0.6638418365062352, 0.8230197231533714, 0.47014864744317986, 0.5669892600056166, 0.3158445178171657, 0.550935678851074, 0.6732028995438291
