$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.9198399286090533, 0.2728352365896378, 0.0522810581947557, 0.9461700633705876, 0.7384583446760861, 0.9005616084789239, 0.6863566125430761, 0.05578489914861107, 0.124833198627189, 0.6413302497607347, 0.6457573664618731, 0.07364152439758187, 0.8525061140300558, 0.37213268654474274
0.042035724472341496, 0.4093372771766116, 0.2590011970990115, 0.14959675410926743, 0.6126682415780375, 0.6289371953490096, 0.8489343797077278, 0.68039814326489, 0.6893603373379851, 0.7861111307435992, 0.04648730260995271, 0.037034586691961247, 0.46898781685787017, 0.6210481130308958
0.9720831561363866, 0.7951284100949536, 0.3976756574150626, 0.4824924560338937, 0.09172330879647705, 0.5491406351113249, 0.644201038462456, 0.33450607331021964, 0.9861401689864467, 0.9150424401894172, 0.0994792515118128, 0.836726429072269, 0.8687040014523579, 0.9273444751885561
0.07970380550605405, 0.08901009309093855, 0.8168693836581845, 0.6882627007396325, 0.2036659413053622, 0.8680776641425525, 0.3207539907276623, 0.07151209327819907, 0.04733472483193102, 0.9023001882799669, 0.32692394421856263, 0.3003508510278863, 0.5443562458340216, 0.13322090080584803
0.5012330246913198, 0.029847552978539915, 0.08082386772746086, 0.03112848014855807, 0.5462780112404964, 0.7608943508744966, 0.6156739122588665, 0.27882468430543195, 0.4476591732295969, 0.42913892729487546, 0.2522772898179667, 0.020687686375545855, 0.605317894136951, 0.45731253993020893
0.7821208681132803, 0.7877294924957624, 0.36058450311255086, 0.42968866669569006, 0.0319316413260019, 0.9090505321525861, 0.03660777037329099, 0.7993028893923896, 0.8557733656749644, 0.5928026772093099, 0.08197043003874527, 0.1994584209417417, 0.34116494876111336, 0.7377477889507
0.37393336527381293, 0.18749989656655297, 0.990942129853345, 0.7327833246169213, 0.3906109583202533, 0.8379510432780939, 0.3940810181796188, 0.1260268025254564, 0.38437766433409504, 0.9784835646701181, 0.767597031549149, 0.3797846545907514, 0.9278765517739532, 0.4964820042244027
0.21180629852153554, 0.6901501156891379, 0.305456338051863, 0.9765115659744728, 0.855701308669977, 0.0730825232704948, 0.5643320603656261, 0.3291441839663679, 0.24359317712403572, 0.6674206358511046, 0.6176715690721007, 0.09045175494892044, 0.32245052666540974, 0.979329308742364
0.9249445306844812, 0.9598214695883998, 0.3511550602176515, 0.7336603841536208, 0.6029821851497166, 0.6444939216822774, 0.7058644653630992, 0.47123180061558, 0.964537076116749, 0.15894787488666007, 0.29506276120591135, 0.5444916349423367, 0.327726609055892, 0.9735622467379678
0.48151691985730105, 0.17162201869948734, 0.2674215672393424, 0.6347418862044805, 0.42048179202468694, 0.6159178833800948, 0.12602575065859256, 0.5399898442157061, 0.3447846622384533, 0.21772389511144785, 0.5396544807304161, 0.60153030892802, 0.8751553009131022, 0.29446063936491174
