$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.062460801903187035, 0.9789231409309255, 0.20872214674095702, 0.7088361680389417, 0.7359192757195225, 0.8512581430926025, 0.5178625714130495, 0.30065259380697373, 0.3934995641335305, 0.3865611722030816, 0.2898930194009762, 0.9330135160386419, 0.07402558902904932, 0.15347025723860974
0.13301242168931238, 0.9854051003308703, 0.9576462317874508, 0.8537967683008403, 0.3256962850341617, 0.12155011419683848, 0.8959442818476181, 0.5154815469788643, 0.5020596953240833, 0.4481115536482265, 0.21519704417611185, 0.16438196477660505, 0.9160348303278468, 0.5992294442923873
0.14504874702375503, 0.9098381268072847, 0.26112603311747296, 0.5387139370211063, 0.2670982829680123, 0.27132519779616515, 0.7824748863312454, 0.12864155379016273, 0.7525274135396797, 0.5504129442788438, 0.6009831052329396, 0.803158857987315, 0.5162729436228612, 0.8011619219052438
0.8529173951485612, 0.954704709773082, 0.38704732705336375, 0.9507256975637538, 0.9412092011660921, 0.9868368970666813, 0.5682672606125097, 0.3870574931761085, 0.08359716669059192, 0.5565445260772995, 0.9516232889160225, 0.7413016401896417, 0.5948064181884666, 0.29713426254188247
0.9107511561527855, 0.2442006372220168, 0.12902586060190513, 0.5008540462094914, 0.7126608232502237, 0.3848186737993571, 0.7084179857870878, 0.11240937937372286, 0.7876583207885859, 0.6648364984858951, 0.02898293349802461, 0.602196884851976, 0.23095484706028968, 0.6045525115762388
0.8476508366543946, 0.21728645629262522, 0.48312261991008176, 0.6246475839351687, 0.07206274174907512, 0.8584055364442709, 0.4585505046666958, 0.5514291371568308, 0.8142926521096298, 0.049040831023530185, 0.5035395787926883, 0.434078334334979, 0.037047009847842705, 0.9228022916633833
0.13773197915637936, 0.6248400847894017, 0.3079854024452392, 0.40943060301618317, 0.04613417194999214, 0.5954396897798384, 0.667442297190882, 0.5795285133705065, 0.5346140639031178, 0.7319305944246455, 0.6797732002959178, 0.6890410611703157, 0.8141749181561755, 0.6814315164403831
0.9349246239708365, 0.1255533148875566, 0.9488183855751341, 0.2736853028967996, 0.09265574902843143, 0.0483533564123223, 0.7324879089427828, 0.697653208460648, 0.87391278735857, 0.6851526812741603, 0.08534857376575933, 0.29277203421854203, 0.6111947969319141, 0.7517797197133437
0.30232257768434745, 0.24855451272438478, 0.8580135054832224, 0.2539432134140117, 0.31544411070743095, 0.038216143221146415, 0.9186295451108374, 0.6904426598219775, 0.17015858685709773, 0.194656810643973, 0.2350984362283639, 0.9539476609607461, 0.9159256348397591, 0.3518740892218075
0.5958130380203717, 0.1132809004500035, 0.6311570851684561, 0.838046559366163, 0.4752909805559431, 0.07545776580912356, 0.3283412973049866, 0.29498687838113924, 0.6096308435647206, 0.27312843878098736, 0.23066794403298907, 0.40074209512391945, 0.6142041842320453, 0.36992405585152643
0.8082774439558718, 0.1736305713522216, 0.06687414341609033, 0.7236912926526867, 0.3288998733237396, 0.7742836290909575, 0.6098275637809126, 0.22915074009106506, 0.22409691702378842, 0.3224910673879843, 0.019844451452786682, 0.22189571944821163, 0.4097365131984859, 0.7171553405503612
0.9222786912747465, 0.3675550812040367, 0.5142726830648927, 0.9841916990626789, 0.3267422475440058, 0.2074221281987526, 0.3595563569398985, 0.3159290423658281, 0.729831830772551, 0.9118792435681103, 0.0005311029057548655, 0.6621846701556374, 0.9400046639674562, 0.07994689810951361
0.11891250732782699, 0.36231533935800486, 0.7759254693877722, 0.929359376668772, 0.8608435650003031, 0.9612834445807218, 0.7074571264920718, 0.25670681998017764, 0.32282793135993304, 0.5519121743115566, 0.40014378638843195, 0.9136923577206475, 0.8380019059979039, 0.870041864883233
0.3384317351424554, 0.1374295749653346, 0.4673128206352707, 0.3699972273294153, 0.779064545529456, 0.2699132993067652, 0.1365613878136377, 0.0002482907726578665, 0.6784389186535003, 0.2607275592789232, 0.836067140913314, 0.07734675467352625, 0.9447182534722026, 0.6616720145763855
0.6422736222120504, 0.9968201453109201, 0.18661155207953595, 0.8523033301371209, 0.8655924014408025, 0.19627198900853116, 0.052413570382426, 0.5183001423552432, 0.5358333720022133, 0.17602907375594345, 0.0865911851152873, 0.45416287355119633, 0.8114095200282914, 0.8463175032148452
0.7742991079459648, 0.6438604850212021, 0.05619465641014221, 0.41666697583751977, 0.791131502606289, 0.2819421859168004, 0.35565075726807716, 0.1506842885917402, 0.3498641074399027, 0.6805301584636407, 0.1042487120999872, 0.9642242061525591, 0.5299579504417189, 0.0684879232294261
0.381248812167447, 0.847872804200651, 0.8851316459499942, 0.6599620522630989, 0.20194677142083606, 0.8691260444523519, 0.9278361214674108, 0.4271348812041881, 0.7948946261492204, 0.7971421527949777, 0.6916168797294596, 0.42403066013568413, 0.03612735499476327, 0.890974506086542
0.0787346368333256, 0.8028354648133861, 0.5181860565352749, 0.2282810292685833, 0.8774783450355048, 0.9512160047823524, 0.09905072379401147, 0.48519267136951894, 0.7670843217830924, 0.2959740841497992, 0.8629152091332463, 0.25880984651658834, 0.7621580694975498, 0.998683418020749
0.513401073765765, 0.7408449827343093, 0.35140921693323435, 0.9243779524518652, 0.16175752809257793, 0.664525712866377, 0.4133606244763369, 0.977080198824061, 0.734635079304176, 0.09878821453476505, 0.8493287631868757, 0.6984452521188191, 0.007723698359342279, 0.17642002497305342
0.6633801966338029, 0.5516887370048887, 0.962154384536736, 0.39653494658677324, 0.2670657300353775, 0.8794288809294664, 0.269891192594486, 0.5624639853255523, 0.9247797877937538, 0.35078607085607894, 0.08091634879096421, 0.5179873575363529, 0.35666620898188706, 0.8317049368231274
0.5624760403899299, 0.5951804149636738, 0.0068487375192571864, 0.4541034764815688, 0.9556883573503439, 0.7624758308731977, 0.2617575408337992, 0.6234570797647747, 0.2993827685617326, 0.12767052590781425, 0.8082806191566966, 0.6924050787774225, 0.7722106373091886, 0.9800894490686963
0.322901276930047, 0.20267835857118743, 0.9397183502088393, 0.6737992984084864, 0.7900628229287493, 0.7165438702617913, 0.84942935462853, 0.8829013458002549, 0.41819848714008434, 0.59648876764002, 0.46254422660849936, 0.4895480240355934, 0.14374349322733915, 0.9626953954319226
0.609347133118361, 0.5918163406533529, 0.2001388433832716, 0.9916425241390345, 0.6451667440716301, 0.7544896918615742, 0.4953042522336011, 0.4935820030728777, 0.2911020681695794, 0.5245657662752187, 0.806267467865499, 0.5983106010818462, 0.013713136109482105, 0.7956692864578115
0.20279886981046247, 0.13394163504263878, 0.9655509816589233, 0.9991529085101908, 0.040254684802195406, 0.23584521716640106, 0.9792437161576638, 0.6210936665908611, 0.8794721278885065, 0.13598528102470542, 0.3502439278970506, 0.6156708204431678, 0.15958664980779957, 0.3194357959617884
0.22793751230990877, 0.7740998056098048, 0.6016641834389641, 0.99462277821923, 0.0194790908174024, 0.6629447366873086, 0.2661973888183976, 0.2365124241762433, 0.6589811749456957, 0.6127060324531333, 0.6745180665681968, 0.5088263522727576, 0.6865509421092915, 0.17502721418863587
0.7629701627022382, 0.2825778812924252, 0.005835561179832416, 0.8686803774282903, 0.9140183321196352, 0.5412976302118905, 0.5582669084439756, 0.29302807897864236, 0.3154087178416084, 0.8584189550578568, 0.8551342640409457, 0.41882643734747116, 0.23700812691922024, 0.13527808529128926
0.10837755157494533, 0.5145481646661014, 0.41230133972958805, 0.893261919327458, 0.985753653414037, 0.23805445650029877, 0.21663895376738107, 0.45393860202887093, 0.9282314648104942, 0.3045454099971764, 0.9114447010673719, 0.2828240105652783, 0.8706571106228553, 0.13428254664429573
0.38354635129467685, 0.40733171380386624, 0.1084968546519508, 0.4171385286404069, 0.002972500348777163, 0.5606317545311296, 0.019496316150350634, 0.12777030860113714, 0.6618607223121226, 0.48121902124760374, 0.5978870117587771, 0.05461809925168204, 0.22182995024973906, 0.5162582597410235
0.7902902609208191, 0.644828522675539, 0.303453173717802, 0.9831248138245311, 0.0546678100769431, 0.5183787678285052, 0.11058691119718378, 0.6043845437353733, 0.18751292531017805, 0.8972346523448053, 0.2578782731577408, 0.8194224013682556, 0.8115850857002174, 0.600938964032429
0.43853671077038126, 0.2760083842358031, 0.5724027541604801, 0.8771936360945435, 0.18226933878467133, 0.2529019989894412, 0.7240606639562076, 0.223995508281165, 0.2743322185843843, 0.26998155162501514, 0.5055172306960188, 0.01974420368842844, 0.9617966233774168, 0.15504585481973454
0.4985221318353228, 0.27737652614523656, 0.8715210068887838, 0.29062918229099355, 0.49319319341218726, 0.07624479224755898, 0.5084814332405055, 0.8772101131448541, 0.9733071519402675, 0.3840527017423414, 0.6184784740219258, 0.6297857792013751, 0.07484709251799881, 0.031810058282217724
0.7657964340094315, 0.9985759702295081, 0.3099036754371838, 0.14622810874132108, 0.274194129844773, 0.01043032893548479, 0.061557357063279694, 0.8085297016839678, 0.11288394008159108, 0.1458655857445097, 0.4590010166887123, 0.5469226380540024, 0.6126946895129602, 0.35197246755235867
0.31102661784946295, 0.6467479055287062, 0.29399117479308856, 0.045749730804140576, 0.2914976900317675, 0.3075563326689962, 0.5043072192397414, 0.6762436471869208, 0.1552730933556764, 0.5998338097031595, 0.39894266260776146, 0.2911004720301914, 0.6620520941097666, 0.03407484732484234
0.37549968166987446, 0.036183196950174246, 0.10790712583343753, 0.7232348798815784, 0.5496284188900947, 0.1105037680066665, 0.6675359682490678, 0.4357394367916343, 0.7259642855437097, 0.2966715053382727, 0.8715985496805153, 0.30092243425245924, 0.06587909567041106, 0.5697477525203555
0.15351352865021206, 0.6781369537766485, 0.5671127543617563, 0.11894081073725127, 0.8255549155399168, 0.8624220525511204, 0.11360519948505376, 0.2804499667405559, 0.22748568279688963, 0.05519111513679942, 0.8942442696203442, 0.3520948999769794, 0.7722763548349528, 0.6722727936758238
