$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,>>f1,>>f2,>>f3,>>f4,>>f5
0.4853055254498677, 0.6746990476154454, 0.7263113291030019, 0.6478166545618419, 0.40438517158752096, 0.10882021528224406, 0.3082151913396378, 0.9696707682731801, 0.9247340496640003, 0.9458723596260357, 0.42115130629990716, 0.40367781616792375, 0.034812835635588124, 0.7711770215347449
0.2845211332268316, 0.46384467394351137, 0.34542521011123384, 0.6513358567765242, 0.4583633084737271, 0.5197200670528015, 0.5079192898930998, 0.7941958553985992, 0.8164987761444799, 0.8864051931844702, 0.9050736614230327, 0.09215324044801665, 0.9398356190947126, 0.1490072310452808
0.911652362076592, 0.7042742415373799, 0.6871768290867605, 0.8724281619212481, 0.3339390130549914, 0.7014074425767375, 0.8056930052403826, 0.0466247306995512, 0.4036110771221795, 0.029441716108268734, 0.7893165566101509, 0.0712727162182969, 0.060823475310603614, 0.0826021160370165
0.8437443212429333, 0.33474578300905344, 0.20679033147783965, 0.8024950434371503, 0.33401287566695015, 0.541993370044904, 0.811750450364736, 0.6796869072603137, 0.20428127226495296, 0.8246662934088121, 0.7778231842539092, 0.9491760015803695, 0.13809259480738034, 0.20079782820226322
0.9960889224330061, 0.8599669500262314, 0.12973482064705688, 0.10546665597802918, 0.9207589974759725, 0.05122522066720936, 0.8219175239202018, 0.3412458613282179, 0.18488269623338505, 0.15076515559340342, 0.061822807586832895, 0.3284932439989857, 0.45653399543213746, 0.6960880723919585
0.6643793583798189, 0.11685715026486143, 0.08059659434072697, 0.2756278123078928, 0.685961265759028, 0.7426257751762148, 0.4199776670334071, 0.8519800002759458, 0.19915808090656284, 0.2025579220585113, 0.9026986771936049, 0.6937465514714907, 0.050077746306817494, 0.5782984990168546
0.38538593487637207, 0.8122062637877238, 0.2583267074083727, 0.3346165873817064, 0.8509758162091166, 0.17304014394184064, 0.7946690627168291, 0.12151000479224283, 0.5144454910357323, 0.322436818028226, 0.9969346163709739, 0.7560476599238056, 0.08089412872863488, 0.6427735689412233
0.5791698070890007, 0.9097339157582423, 0.35892536276282816, 0.629271923417557, 0.4508868107647307, 0.5276849423300973, 0.4247302070863884, 0.6340643717556391, 0.28281061155088283, 0.49466932980320977, 0.08289423460481571, 0.10498870115819581, 0.6567303733975638, 0.02287378188132838
0.7894665078862965, 0.4988025471014401, 0.4941485055805207, 0.34416977504377533, 0.15935713068362645, 0.24660432699153256, 0.9007135314819649, 0.5725684671181642, 0.8327280919286326, 0.6042319020509365, 0.751387492123541, 0.18052335711254364, 0.4665929716241678, 0.10036367003885416
0.20876561337420496, 0.7719842363272307, 0.8335355814460276, 0.1024982024537533, 0.5892978045474451, 0.24394691008759006, 0.4028486089173554, 0.9751595297309559, 0.08685014238446143, 0.7142046114755163, 0.7799922255361347, 0.6902927978627683, 0.313463667577613, 0.9511349040059024
