$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.8822054947659471, 0.9110670191477683, 0.6148352268672114, 0.5218834493487623, 0.8450086980481766, 0.5881928113523208, 0.4093094610050235, 0.3214258234874574, 0.6040940620088678, 0.5592069834571638, 0.4473459674348714, 0.7590951921893346, 0.7863871512135441, 0.6841059523679405, 0.6964635926909415, 0.8421448897070916, 0.6834798344981864
0.8508053916583908, 0.04466734652137416, 0.7021566724505589, 0.9633822566091904, 0.8215898743694013, 0.4911501488841631, 0.3802070445452541, 0.7209840456015949, 0.20605348742645369, 0.7749765576502552, 0.09098187931527257, 0.8788371051264018, 0.9315226093768781, 0.7863703023127454, 0.8172854565267876, 0.21408103325034744, 0.6286986697249173
0.2798370046475408, 0.9318120902560492, 0.2033380118199184, 0.6434049109301763, 0.7677180076258552, 0.4987606221337244, 0.7152264324733231, 0.7778821389152023, 0.6039831285335604, 0.2530755310566375, 0.8448489568185508, 0.785330255000562, 0.3996804669449955, 0.9793001108747277, 0.3710440470694838, 0.9439222062804936, 0.5278426486341964
0.3345653198832427, 0.5346684104693623, 0.3573914744376523, 0.026017718821393254, 0.48870283457343733, 0.7730274185520667, 0.31247323424957696, 0.4866901751064312, 0.17573707331448463, 0.8499926425800098, 0.06280129784943678, 0.5340431880327746, 0.06006553040672591, 0.0498318065667438, 0.7684798883775606, 0.7491894011358494, 0.5772172801171056
0.4882948329631346, 0.9145214666325512, 0.9508982834522559, 0.25970058195163803, 0.23257351339744947, 0.29893866790305346, 0.6628528101160308, 0.806192346295312, 0.3647574023005913, 0.668403488969685, 0.6239391902093805, 0.06384264546985885, 0.3179931100032929, 0.19058007376059805, 0.07323949931045193, 0.08974630625762159, 0.9162550271486368
0.32613527091732997, 0.6028612781679772, 0.9663226492029864, 0.7882773611793036, 0.3392455280720956, 0.3014292779757338, 0.7300640291561786, 0.520331880147515, 0.47600424186099954, 0.0035511107905716877, 0.054624984823074096, 0.811390123640215, 0.22468316100431007, 0.4039840057778501, 0.6850251653068826, 0.9659800110915466, 0.5256425115659634
0.6155423319645096, 0.123281359321888, 0.10142108399852556, 0.39134123974204704, 0.8057845578092652, 0.16820118146292673, 0.5432854779509939, 0.8638213758796544, 0.7357455920218176, 0.11248860066620392, 0.808492808778592, 0.7257416972665072, 0.1004232593423765, 0.3167987515903783, 0.33898920276236433, 0.2399553401118817, 0.2702493268002034
0.7488893143781822, 0.7341975419170658, 0.016131456183117066, 0.25809503441282455, 0.4898357137912739, 0.15191450919591354, 0.45394941249242493, 0.34560959483900855, 0.12199893422162211, 0.7532172638082942, 0.049274960313267835, 0.4576504795080587, 0.6870364503079739, 0.9227484222900626, 0.9530241729354046, 0.43355004907341377, 0.7345052842232114
0.5373655160056083, 0.9259000552143198, 0.15010341783621894, 0.5581789086331703, 0.024502933550733963, 0.347500882809618, 0.06995108036522846, 0.208684527390817, 0.9134690435586607, 0.9593570292033271, 0.319157423426657, 0.733487336536649, 0.4876053563208187, 0.7548991716567774, 0.5279717164929396, 0.3110256826898896, 0.18250690968753658
0.057274839364186314, 0.0283546018473817, 0.3551137148851248, 0.9710772688206106, 0.027000842016235094, 0.9926158658769122, 0.31738971704132357, 0.24376605560482256, 0.13131732172123078, 0.42105886641478885, 0.7209206990713752, 0.4358675466635493, 0.016348428670260207, 0.9123396918311012, 0.692365079717727, 0.7548696992138064, 0.9416567766766105
0.5241459885223857, 0.6906995142656107, 0.6361383141838616, 0.7918908040190299, 0.10772680396378742, 0.24238912808524982, 0.6295770289976278, 0.6195648669820322, 0.5692465955377299, 0.9237649214536896, 0.09503237867783176, 0.9580382694649063, 0.5742406037852974, 0.37358387570406026, 0.8016913439433249, 0.2795659953951096, 0.7810700335895577
0.30370859202927136, 0.8766271590089253, 0.9160972922826822, 0.20261023745149542, 0.441444999721446, 0.7098339102598489, 0.7191950985973751, 0.5614818940393365, 0.6822912746130043, 0.19990627595845412, 0.13250004381128422, 0.4096933635591571, 0.6783114430891591, 0.7998215188559639, 0.9191878236870934, 0.23143959621699706, 0.014271090216464
0.1608669799358885, 0.8918641563883435, 0.0069832552910873424, 0.8381955738771583, 0.9398337271781634, 0.39429578990763814, 0.5525592011903726, 0.34835125617716856, 0.12203829008755884, 0.9622059287647762, 0.3010937743970411, 0.32994189423490816, 0.7774126697967588, 0.23781120765761754, 0.896614067285225, 0.5030253932933616, 0.7985056605568394
0.33210067755058614, 0.9893383757711429, 0.7190905757730859, 0.7731902755574643, 0.20693934116535573, 0.9935649397723842, 0.21872643083558485, 0.20089697713170251, 0.34752480134929176, 0.5473393819285334, 0.8939970226716694, 0.916856329438505, 0.6687971927604086, 0.8344649664356537, 0.644638713415914, 0.28308433304696756, 0.5254709487660585
0.7592956600010764, 0.5512527801935622, 0.11128521568798855, 0.07365679105206024, 0.7812333805702392, 0.6631434120600899, 0.6916661589358962, 0.762165541849855, 0.10315743576329406, 0.3699431882895775, 0.8208933156831342, 0.050236069022192686, 0.36943360518041624, 0.6243582812775159, 0.00024294271569114123, 0.5012543948679333, 0.33256621910652395
0.8273128853187984, 0.6342952917772949, 0.12570569149551136, 0.07897172277638032, 0.4949043322030655, 0.8915087306755454, 0.9232873757005889, 0.585669647245532, 0.30672573980865603, 0.3082535088608144, 0.14737820337492236, 0.9822761078904196, 0.11474133328550218, 0.06304155998669847, 0.9593150178305966, 0.9338088823037589, 0.7260278930395131
