$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.570703366925286, 0.3463635753059835, 0.6771222482934144, 0.9990541200365305, 0.8466128410731913, 0.9294585449743276, 0.9441736153070917, 0.8715982181175232, 0.6884659386792819, 0.49232684854914255, 0.2719610499643179, 0.31459752652597384, 0.8570918641354522, 0.8200050229106232, 0.6034268699947365, 0.42151015045153173, 0.21486107431708634
0.46939372505456867, 0.760510175694592, 0.2629924293539909, 0.4734897837792157, 0.7661456753440955, 0.7052001049240071, 0.009754634335634838, 0.14010863211433244, 0.3838333363753398, 0.855178941797829, 0.5193191366415993, 0.7805891682018202, 0.7006180036099083, 0.6082171727426596, 0.05958067146011603, 0.829080467214772, 0.7918896064377121
0.7498794752973227, 0.7100148973583946, 0.10204139931816192, 0.6780271371393013, 0.44909456392070357, 0.0451986000498128, 0.23421461555614753, 0.6385062950401048, 0.8026443672764494, 0.7986574955651239, 0.4313187259487251, 0.6503565112741658, 0.927804336305005, 0.13394891388473373, 0.816494764440023, 0.6224671274791798, 0.6803085491462921
0.7247827422915434, 0.6577243410969121, 0.8156152747570302, 0.16289258059769052, 0.8076343978602692, 0.18366895044353226, 0.784082821518745, 0.3637646403132647, 0.23599253763228378, 0.9644726044140829, 0.4867912698072774, 0.31590075023700004, 0.008167877073394725, 0.12510387404751255, 0.9527936233201308, 0.7112198761879172, 0.5385676114659087
0.1347677335790184, 0.011528814950228727, 0.8047924499682494, 0.17498836044125887, 0.49962855931606664, 0.2252098044370714, 0.009387706590784473, 0.16111246914030042, 0.4056726261144925, 0.2840685243569461, 0.8260408264553359, 0.898454162347275, 0.5004646534824198, 0.6803674810054751, 0.4650480560131154, 0.6430440876801911, 0.3379145221784242
0.44749754897892946, 0.15414979266864937, 0.9369137016826604, 0.6058001903887122, 0.24365886360430133, 0.8326502548152158, 0.7231977657494298, 0.05269326528436047, 0.2663878459704534, 0.664376609147231, 0.42719789371819905, 0.3995013019231193, 0.137406305410679, 0.9492191772306668, 0.5172636567338269, 0.22806972845939044, 0.29388484963498074
0.6050901779361955, 0.5651105770823308, 0.2944298220610698, 0.3608264662931411, 0.1434483076891614, 0.7541601139467411, 0.6696532759777618, 0.5471353526999857, 0.7030882384387132, 0.005417011236510727, 0.3465201235247054, 0.8816376804841383, 0.5279748821047762, 0.9984266456113253, 0.9065693508701518, 0.2985746644193028, 0.5478706674054632
0.25900559028138903, 0.36863645464884953, 0.4221565470980716, 0.39161297487523383, 0.10063197284368774, 0.5443254814824641, 0.41810019335702286, 0.19385779320710794, 0.06665800311072301, 0.06345195233715184, 0.6670301654230831, 0.04003889070098843, 0.8121723782489533, 0.6554563869462292, 0.9752302584697479, 0.8397685014681863, 0.2739571673925817
0.40131876294604485, 0.2225567108602019, 0.19555011017205626, 0.15048335328589912, 0.1433849822068204, 0.5092477055593431, 0.5380210723997916, 0.5677288513171386, 0.2638616248138036, 0.7825967165791168, 0.21481268399975428, 0.3211368381007441, 0.5033878475416325, 0.12680189474298398, 0.09897674452608962, 0.09319037920096362, 0.46746480365984744
0.20180490497849035, 0.1740354510455867, 0.372387508281822, 0.517410729216983, 0.11616555096447201, 0.266380566010631, 0.22995509466661146, 0.6803883587013447, 0.456999734221328, 0.1695122381135381, 0.506998894364836, 0.3102857431636288, 0.419329017461735, 0.13986334348782437, 0.32122787609581194, 0.22899986197497413, 0.34875253238090553
0.8255109915355487, 0.8348191763798869, 0.3252599724315217, 0.8379336557662791, 0.12713988385179997, 0.1698420799671232, 0.24083596147556652, 0.6600680133322692, 0.04744438073966617, 0.23424823911338377, 0.3158198635688533, 0.23704623504583033, 0.0036598826632390224, 0.10888240850319975, 0.9571188951303842, 0.8095039585041682, 0.36345411667919436
0.987629569550588, 0.8247096034535394, 0.42114086197985257, 0.6096347627396203, 0.29766694276162464, 0.6380902711922566, 0.11665116921117569, 0.3574776449196163, 0.1506004518630787, 0.8546279486358405, 0.2998826229911634, 0.297774074719643, 0.13004685768062696, 0.28271292732028386, 0.009073583534955909, 0.4175389284440709, 0.822723225176147
0.7214390437879912, 0.3304169132839131, 0.47962064430435025, 0.02522740481218888, 0.6243883805733595, 0.17618857436359925, 0.35232298180286337, 0.14400224638563697, 0.3725190780791001, 0.7779683319753397, 0.040821245522132066, 0.6877198314547563, 0.997575990835183, 0.8856938718567978, 0.5062172919251448, 0.10697399662428764, 0.9779752843811781
0.5962723627004555, 0.886930962032612, 0.6948904668892695, 0.4457610278016273, 0.5197416401331322, 0.5262369359648377, 0.46828935935446325, 0.38777199227455283, 0.7777077944721501, 0.8406131070610001, 0.7364943203090173, 0.937388294653623, 0.12453713117173781, 0.48712770421981066, 0.7976179535821049, 0.03125269752200244, 0.7384410042613199
0.04230283753550357, 0.684155894166547, 0.21755465189420164, 0.35303246695735957, 0.7100386074976209, 0.9106547151556584, 0.4997944506980535, 0.12130212957275599, 0.2956989527819447, 0.9276048136870108, 0.2913014488593779, 0.3400549059518889, 0.0995398644103449, 0.8267217549360495, 0.41563426620850075, 0.700396880025836, 0.5384167124400306
