$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8,>>f9,>>f10,>>f11,>>f12,>>f13,>>f14,>>f15
0.40669127076858447, 0.8625870100676133, 0.25669235376230903, 0.3839502347482493, 0.16074545895436632, 0.2694536989473999, 0.011287347654116986, 0.36739335994227407, 0.4755836552523517, 0.9266899895076315, 0.07803111754706238, 0.06089822837328951, 0.2856345644212257, 0.17429099939037895, 0.09729910800944608, 0.03165598203071207, 0.45610475181146726, 0.5684178828045056, 0.8244493390218264, 0.9158873869787042, 0.4449266587713032, 0.08784397908495833, 0.06817287449441978, 0.3849052781110711
0.3424501282379264, 0.25216282290353353, 0.6071216048280478, 0.7617178087766517, 0.22326460688131722, 0.8575490805587217, 0.2676545510106553, 0.5607975495455271, 0.09031863821961228, 0.15643391523035177, 0.6350623146881144, 0.5340745805133632, 0.3861768044843442, 0.3450672044537988, 0.009987727967840754, 0.1604998230742517, 0.9665787554646779, 0.6036528566792553, 0.47086599021962905, 0.40061751803802825, 0.411747962594348, 0.8111720055115568, 0.17177510863317214, 0.9197563884133656
0.46910704275450976, 0.44406486007670354, 0.46053704106864235, 0.4455022596227064, 0.15712635693131238, 0.6855672374464042, 0.3711227027474767, 0.1400203345431319, 0.4084754748788104, 0.350849964188915, 0.7489920656225357, 0.9578009984525654, 0.6675456264703863, 0.6284853923231769, 0.2798828751513801, 0.014469759405477123, 0.4379226031764428, 0.19091063513648632, 0.6585221792972767, 0.00381364157174624, 0.8751480162969598, 0.80029737800686, 0.3803001534070918, 0.5943016956912354
0.024847200887923027, 0.2952609916985178, 0.029211674517254704, 0.8582004246593609, 0.7045812522388724, 0.027583005640881897, 0.9493236183152798, 0.11307643352524777, 0.6092243681203089, 0.46707868818788045, 0.6964265439143584, 0.5603444918737995, 0.4693183949300941, 0.8000924824366251, 0.8538695293493701, 0.8273751276764141, 0.5165841469166587, 0.33373137762361027, 0.8985077845403409, 0.12776542754344045, 0.12561030682934782, 0.435600741916101, 0.7438429351308414, 0.1747580863841146
0.22606607781002752, 0.8020753494432163, 0.25732069898138643, 0.3575521456371913, 0.05202278142774719, 0.43729912144538674, 0.660400807766349, 0.4275661521925851, 0.939934050094024, 0.3275989489782821, 0.6572299343393507, 0.8135793374024705, 0.6789568252604353, 0.5670661931640513, 0.5054503677052319, 0.1510980073830327, 0.9685286172537436, 0.8200093281853378, 0.15035893950335955, 0.9996480935108265, 0.6386341830054172, 0.5093521328007051, 0.04130996428604383, 0.6701124741669199
0.28205076547152974, 0.4233225771813536, 0.2343173182637479, 0.895567641503408, 0.6271235724077564, 0.807822383775529, 0.6095484419821428, 0.4262347351424508, 0.5921755815637305, 0.6205079419671458, 0.8515403152497573, 0.09202562947080517, 0.5839520750077895, 0.31742150520710943, 0.637222451053418, 0.38048021622684447, 0.7908629064493896, 0.879103022369734, 0.11617563541827558, 0.5491489412142478, 0.6872475478181206, 0.8976401791578693, 0.26576543402237773, 0.580074187209462
0.8203188079218768, 0.5571077253772283, 0.1488695679093046, 0.5629832778199445, 0.12230074324141171, 0.6531761390986726, 0.5551234384129047, 0.5033769089357858, 0.027756766824174828, 0.9970386287664862, 0.284194970534527, 0.544073067553755, 0.25970220216892925, 0.08118521544259671, 0.06431522387203314, 0.13938713697227445, 0.630136783078531, 0.9319776685888861, 0.148125009369529, 0.20216273622775416, 0.6493948897873527, 0.3382055521143359, 0.18323760067935468, 0.6764969596068255
0.1968065369996146, 0.3815722614190713, 0.615503991002199, 0.7970401142940993, 0.8231599211523353, 0.8911591015561906, 0.5925998152048506, 0.9424746014113454, 0.16730209004084184, 0.2430497371446264, 0.3269736445737562, 0.5472350038311511, 0.9534459152602035, 0.951710935840976, 0.8331691819856714, 0.09044537466369129, 0.07988328565750447, 0.21953477883406414, 0.23880683612770115, 0.24764547388369418, 0.8044809157983308, 0.9638714491580563, 0.2132378719677912, 0.03135787592726713
0.6809871991482244, 0.3371074782048181, 0.04082102064035553, 0.49725028886350797, 0.8735775581157884, 0.9157914366343398, 0.16893049194499432, 0.31285791373663296, 0.20556434034248694, 0.820316042957354, 0.013176085855555075, 0.15009594823585504, 0.8006430788336896, 0.9008924864907855, 0.8300006036480864, 0.7054549704904314, 0.47838577176656527, 0.9186460081730956, 0.7146076101758566, 0.3660360885095707, 0.05328054108067315, 0.3266903327223172, 0.7718225034394386, 0.5207670159262838
0.8947171298892529, 0.9057155814312505, 0.4326380932557058, 0.4443447885832832, 0.7906917530985028, 0.9155831638510126, 0.8673341128957224, 0.6859029811591005, 0.43042240052366265, 0.92502658132996, 0.9660947095113255, 0.28871131870352595, 0.3185975557666869, 0.24602979380656131, 0.7934445298449478, 0.2532184221633632, 0.020869725502547842, 0.5425145096179849, 0.8161830860610333, 0.8077135141435706, 0.8801261118503813, 0.22574882852201972, 0.020462825921197747, 0.40890986146952657
