$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.5901358645231338, 0.7030762391997869, 0.29912032716304426, 0.26803206990491557, 0.002642651594304213, 0.7339814619415198, 0.3284569886701545, 0.09998621229109605, 0.799074798949684, 0.62054974443712, 0.4312447763084645, 0.7660766260396532, 0.2984411465034833, 0.6356446869297707, 0.3872432320390473, 0.8469352855785103, 0.733624848383951
0.334962907661995, 0.7696426054693478, 0.5531601872773055, 0.10176757462971175, 0.29687406081180245, 0.5621406182826636, 0.18560693984488053, 0.36742474716819895, 0.4813480068946038, 0.4886126825354278, 0.8926390961711926, 0.7810128583887576, 0.18191143312256786, 0.03705946482562639, 0.4400701329307506, 0.8380284322120312, 0.3926051526726875
0.6908318809923671, 0.8220438330757958, 0.5512031669719307, 0.3351083749861896, 0.025469332047683535, 0.4561437957823309, 0.13214717046671087, 0.3603383028192403, 0.770392366370607, 0.3972637012920822, 0.9049584782257777, 0.9946617858231382, 0.5791642718295382, 0.8506432330102706, 0.18430165149213962, 0.30433406872137314, 0.8356442183833813
0.8598461425177403, 0.8852584957018934, 0.732706190511251, 0.8424503328122921, 0.39277178875571406, 0.8328693079673702, 0.3434471773811113, 0.20660250230360255, 0.009442860875844561, 0.06135194639675612, 0.14220159873591343, 0.04387587721349018, 0.21075071641613963, 0.4934415797702395, 0.7386056245514873, 0.9812213511461433, 0.32273322772569457
0.4702734475926321, 0.11804249926375976, 0.1569617411696127, 0.14539613240054872, 0.7563674552978643, 0.3892920267014358, 0.7808283214045516, 0.8606477554632262, 0.6797904835848692, 0.6614162214324488, 0.165517668840496, 0.9326359740343739, 0.14578301517748304, 0.0900831088505809, 0.31695343544967813, 0.8957702966698073, 0.6357595030609002
0.8897169410032093, 0.5511239472336895, 0.6610706808166604, 0.746262806305167, 0.7373442885101896, 0.24403828731872101, 0.8437761210327289, 0.5462150494441774, 0.0021444666733070328, 0.0007361748424242753, 0.048817352626916555, 0.009882630797734548, 0.4292279101075427, 0.1117660048400625, 0.023864927285707438, 0.44142746230663843, 0.025476409187195292
0.6959733909718667, 0.564354241261212, 0.884957675450253, 0.9087181464553922, 0.4569094880328767, 0.44806321232096835, 0.8340934045091694, 0.4198882735648264, 0.6600417729444497, 0.9974631655782318, 0.3590837674751106, 0.5987388709638559, 0.9559787950203564, 0.6632915357148337, 0.6262928463022223, 0.908183574969851, 0.22315558136167613
0.6522931361192984, 0.5452202292582496, 0.4519581825141581, 0.17935555106012846, 0.6682647098680587, 0.26898823045388176, 0.6130147694884124, 0.5918578840705714, 0.4303733577094583, 0.3743662115264371, 0.31868574332451216, 0.6206211186852326, 0.5654598613889744, 0.2908924047952236, 0.7896046826710705, 0.2371607859887992, 0.7749878325467935
0.8666870943220545, 0.23126210533557778, 0.7128740671845013, 0.09030277757378558, 0.7868942157589638, 0.7507364289801303, 0.1876704289168336, 0.8324112374110096, 0.04391924366667743, 0.3155318470902163, 0.7894815467140137, 0.11118654334116573, 0.10539108306326617, 0.024301280198392172, 0.4973196351888608, 0.21377091568437623, 0.28999631179773455
0.5597631841827048, 0.8316015078287691, 0.3787979963321815, 0.6970225761496938, 0.00840456848671356, 0.23451274996110028, 0.75168244292036, 0.6681694892545085, 0.5953986644971885, 0.5359423080115802, 0.4045189229907572, 0.8176134614583653, 0.78758245405361, 0.7935156722934857, 0.15050269447051712, 0.42840115354921493, 0.2610137683013587
