$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,>>f1,>>f2,>>f3,>>f4,>>f5,>>f6,>>f7,>>f8
0.6329796970229092, 0.29941385867464076, 0.8800210375653287, 0.11506088264728331, 0.18319755288169115, 0.6285825050358269, 0.8277442267835515, 0.42096033414502076, 0.8914490939471406, 0.5157162154616663, 0.606258264241072, 0.8594326555790333, 0.8077789571929946, 0.7995390145494967, 0.5130013285033977, 0.004807613003188327, 0.7493277885878157
0.08813842221387114, 0.21541385022692938, 0.11309468397575528, 0.3548403257050249, 0.5346062946226356, 0.13866043218444413, 0.24700660451500878, 0.22219391356527185, 0.5766036938418431, 0.45593604256160314, 0.6405358071858686, 0.26724381985813395, 0.2377570213943636, 0.0209410878119477, 0.33817954624732527, 0.8803962420211316, 0.1437915014344351
0.11214654113101474, 0.9228022306471645, 0.5002530690876636, 0.12707810300093325, 0.20768035747838265, 0.4735347363884088, 0.21291497374003698, 0.8184454364837859, 0.6126596768678626, 0.3296069834243749, 0.2727112838533613, 0.6211097933510367, 0.6717735420254546, 0.97820945096398, 0.9417640795693845, 0.7837803184536335, 0.9807551861466577
0.6501461044856656, 0.9457424827611385, 0.5265349740689437, 0.6331089786609349, 0.5847615496102286, 0.8674729929891865, 0.6191560434642679, 0.5508991215769795, 0.9859652966120359, 0.32803260195105777, 0.07183895393536, 0.28668753683792525, 0.04998222267873065, 0.22345536615067096, 0.921946059917516, 0.3567160480931818, 0.8313169386433091
0.8040840730141943, 0.18360655624894284, 0.042843302306196596, 0.5904822593791947, 0.3710591807839658, 0.370726871998571, 0.901532313110443, 0.9058533716889355, 0.1774203115828049, 0.694927331678548, 0.5604144873617248, 0.8934957275620925, 0.42877865850763397, 0.666036249889261, 0.26056932789599685, 0.24852710302549996, 0.7326962095622727
0.6570684105648616, 0.5100823671857941, 0.02489094362836919, 0.9899997192606207, 0.7955429048457581, 0.1865865450224531, 0.6807711271963488, 0.6290431777800314, 0.09392459559315969, 0.8077831820674178, 0.6426851585750143, 0.6953646871363902, 0.10524271789858175, 0.5403478970137655, 0.8028614790045836, 0.6894876912590093, 0.5373997396322798
0.3606518706976809, 0.026762342131284478, 0.9474987723483483, 0.6710476228039006, 0.3490293395070756, 0.6664958019181557, 0.8065973144929028, 0.7183007748608999, 0.6151565170854673, 0.14784280585033904, 0.7767045269119034, 0.07847854193031922, 0.63578848088693, 0.8280450525902046, 0.06663309442010668, 0.629748778190503, 0.8352074314585864
0.8908212331611677, 0.31445749032061965, 0.5232516580242397, 0.37049231123361326, 0.62249075616327, 0.8746602927472295, 0.20841579499404694, 0.10246482939273971, 0.8672088091709702, 0.39499423471149453, 0.8849054654192219, 0.6159603645538357, 0.7674861290706648, 0.41641178430625025, 0.9870385132022207, 0.8229463188956851, 0.16465459556988826
0.9067227994753959, 0.42295535228463677, 0.7745886023300034, 0.9556236404454421, 0.9025277098194978, 0.06852218404645782, 0.4995167827994995, 0.8280886248514432, 0.27065809599952884, 0.8211789469877614, 0.5303810355476659, 0.3878580418522326, 0.5919381031487143, 0.023494163426743042, 0.6286888526432772, 0.3870366266731292, 0.34401863714808845
0.7807974303804224, 0.1867330930982487, 0.5235789716517522, 0.5133716849743607, 0.7213487775737016, 0.48542177914723295, 0.0371035343458459, 0.7308850450773786, 0.819798424483638, 0.5509141718416884, 0.27894617948430134, 0.874100497089145, 0.46723469507560444, 0.19445421777292848, 0.49045273585423765, 0.6849491446707695, 0.9656638807262524
