$x1,$x2,$x3,$x4,$x5,$x6,$x7,>>f1,>>f2
3.4839749102559177, 0.7907478443165452, 21.372378150791512, 7.757012019690553, 7.502223122873648, 3.5989106596062093, 5.040102367341346
3.5431396346089343, 0.7951718232528402, 26.68680328729338, 7.66799051375072, 7.581720790215796, 3.112780772040689, 5.174597415274691
2.875743246338449, 0.7517052363463097, 17.29881866041651, 7.71614134940344, 7.518347035395643, 3.7365638780972787, 5.1401545291941755
3.428409102530865, 0.7721478729017631, 27.4579769149263, 7.469757452420578, 7.781836977619557, 3.029403199963964, 5.445838948070995
2.677565920526372, 0.7441409502197922, 19.943875085258778, 7.962413754028406, 7.7219883215757825, 3.8733241915193592, 5.299938624683687
3.0112002655928674, 0.7329481114987221, 17.4800053902142, 7.572226557960087, 7.4127378147425835, 3.15150753461872, 5.00620304284657
2.7457173407901343, 0.7901099598651908, 23.353958791302293, 8.125541874667396, 8.02602096648718, 3.05642797276996, 5.345335508843176
3.306681886252824, 0.7989529358258103, 26.512539533570468, 7.888801793097908, 7.951510417210717, 3.7649164452226316, 5.0372161971409755
2.8927256004692237, 0.7462582672333742, 22.701719118717804, 7.544891743201243, 8.287316472421697, 2.93876810078409, 5.175074152619216
3.073392317469238, 0.7048058916192019, 26.112602889520176, 7.5806062545093535, 7.811433278033186, 3.033964818440024, 5.396782690311591
2.8047998028613943, 0.7348830894338146, 21.546089629796025, 8.054229060775393, 7.793539840514498, 2.983581764834902, 5.14546522495885
3.5784948122853164, 0.7065094629222253, 24.11742052695844, 7.902565615069395, 7.49435620121573, 3.65544941821342, 5.287746395828639
3.1655938561845205, 0.7365206996240703, 24.35260387337531, 7.869106660343499, 7.37999367514955, 3.313017584261396, 5.1961021708872
3.3727329115205427, 0.7556980237761214, 21.951587142490084, 7.3361525799750895, 7.647590812251058, 3.028189218053186, 5.035661849837458
3.588807423516366, 0.7384169867531736, 26.331753445069218, 7.8628372725193705, 8.01613770704193, 3.7942913703318135, 5.483269028339115
3.5995210455797553, 0.7433352378914876, 27.83825350406537, 7.797960658219491, 7.822843342849162, 3.3348431783018144, 5.452012496532764
3.1964148469101947, 0.7298571792218703, 20.60444028220511, 8.014290905180534, 7.487073161748931, 3.6127984879388135, 5.221312949496697
3.0114762326194824, 0.7279601125327032, 17.843342674322365, 7.9571409432425755, 7.464747711044757, 3.136175451598696, 5.188057625613663
3.4041396447251766, 0.7103870100467499, 23.629734317747197, 7.5756999613766265, 7.709326178511867, 3.1335270501724986, 5.069067108913902
3.432204005678622, 0.7251995542442004, 26.676918103001242, 7.59606210320386, 8.24543619039977, 3.8348454328826715, 5.31878045271236
2.913446279812069, 0.7094090609830481, 20.93392479138733, 7.5990062979215915, 7.802534875844792, 3.161647768151827, 5.0282290085290535
3.005071285189455, 0.7993444584652943, 25.83244728302057, 7.4388576281237615, 7.877250666828339, 3.4070779863073577, 5.21096282760899
2.622640562302679, 0.7372209000728651, 23.184355404068185, 7.662934803514099, 7.588295834415353, 3.4176527488454482, 5.3353636342757
2.91957681120311, 0.7909281959538826, 24.00328887588155, 7.879863383632752, 7.308065549146326, 3.452214231159182, 5.399155101134389
3.0167722395695606, 0.7916121834313274, 23.62248416694693, 7.948408419877265, 7.699855821445792, 3.1197413153612956, 5.039185227447954
