$x0,$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,$x11,$x12,$x13,$x14,$x15,$x16,$x17,$x18,$x19,$x20,$x21,$x22,$x23,$x24,$x25,$x26,$x27,>>fea,>>conVio,>>Cost
0.8408219979165669, 0.8692193623470981, 0.68626992373308, 0.5957536187376905, 0.39469731298247923, 0.6155539132091392, 0.7177147899819064, 0.4450697776657181, 0.11772465875814742, 0.8899524808496594, 0.3608746929107781, 0.928239458163782, 0.8250233289774822, 0.08372639446758612, 0.9844926313806649, 0.8315546234094927, 0.36465794677183794, 0.12679191935194545, 0.2844544573326572, 0.7439301614031474, 0.5409583608394988, 0.9921343061470408, 0.5240922150439506, 0.7086781133537042, 0.6830128762928961, 0.553484105032162, 0.5163545712704223, 0.22625229811449366
0.21666993554281644, 0.785678511403276, 0.2343202326062499, 0.1056748061718048, 0.3938288568908265, 0.28400660625746743, 0.9846506977516646, 0.9486562038927565, 0.087109925529548, 0.6383886603002712, 0.7745199062627506, 0.04796153454858654, 0.1803001373331916, 0.3413206050600005, 0.2559932740316564, 0.6703713473543892, 0.4623623091108259, 0.4712695652085668, 0.8427513618490944, 0.2419420577400091, 0.5052635850114318, 0.4391291301139142, 0.11697771542635138, 0.40473866343222087, 0.8876975505674073, 0.11773589693775588, 0.7336891014232966, 0.616198346252935
0.9379039268794822, 0.20923842058842568, 0.2776302751617681, 0.49055280443926463, 0.26085177036836127, 0.12856218879868697, 0.2979377314223455, 0.9709671744090812, 0.8641952204392841, 0.6322151500237077, 0.49778346943664464, 0.375792283648571, 0.37120507700824945, 0.617514884197501, 0.2708008915640475, 0.12602939613224962, 0.7201810628214473, 0.9481155300859471, 0.9760159055870126, 0.7657194681457385, 0.9707340560777924, 0.6430422720250947, 0.7414207211685109, 0.429462062946135, 0.6328376287431906, 0.1309723806104952, 0.7134934706988055, 0.06000753746850063
0.566905363693307, 0.9679115553086002, 0.36291810672356695, 0.17867754350721987, 0.33949743042567027, 0.41423635401662584, 0.18451403681262846, 0.10661022959874089, 0.7883652864882823, 0.0548144227940226, 0.634782936122674, 0.4727221724225231, 0.93345435093796, 0.9152864872101215, 0.10852163882070798, 0.7906197022213424, 0.029525812456275835, 0.2274013542643598, 0.5771729114000853, 0.8515269371100449, 0.07410691890247867, 0.6867786039209867, 0.33168240310128927, 0.2757275147481917, 0.8214513077905646, 0.7835553786518821, 0.8837162069429753, 0.26993133778389555
0.48958443884215475, 0.19380355747281797, 0.2633319076344378, 0.17181992422173098, 0.9325308556977479, 0.42934142590846724, 0.915477233711599, 0.5855945419659885, 0.829353343831443, 0.8242481211053542, 0.6432866132607381, 0.4707879979840437, 0.9674725348216348, 0.6808600337458585, 0.3628651771251339, 0.26569668601854346, 0.0017085400117128335, 0.6837372013350956, 0.907201325788802, 0.730327729698674, 0.8670781806037083, 0.2877208589048855, 0.11409889773157578, 0.6712153720125402, 0.5915570281501906, 0.5893147623450611, 0.45779168384773994, 0.8863835948022029
0.8820738846860697, 0.5097681271168355, 0.27119823435397306, 0.024116648210256275, 0.03494861530968818, 0.8815279249868472, 0.27368284680197086, 0.1477053391351043, 0.12086260245580693, 0.6567927579711279, 0.8330837719501873, 0.5588602048649434, 0.22252284114693688, 0.035211496135913456, 0.5659524955973109, 0.6965782272051998, 0.8401125032311456, 0.9306999729335068, 0.29905285769074763, 0.2636315029737222, 0.8951751714032307, 0.19818998074573357, 0.38898093346192397, 0.21105900883156137, 0.8246108953483455, 0.40259177570497373, 0.7759943658750786, 0.9738226177760598
0.48334719607755183, 0.2928707738595925, 0.6252550113228762, 0.7241769868589079, 0.142999047021226, 0.26569384070844304, 0.4919854065003607, 0.5852323782941868, 0.7942732817642341, 0.28214928162156705, 0.10342011386334427, 0.5297906094326706, 0.9566627809734438, 0.9157675953124412, 0.33316428220287775, 0.7914088314986893, 0.33181164353200165, 0.8489829984779953, 0.972730123366758, 0.5724812344195394, 0.3489777317775735, 0.8261108259631421, 0.9252999650229599, 0.9328961771608619, 0.8454051311496439, 0.21356951252267264, 0.6236450197564467, 0.7422832393381624
0.6638359523063522, 0.6662302131375469, 0.13452697936470326, 0.667853275739636, 0.15819614554985684, 0.3208312979074075, 0.4882082675186701, 0.22999256360431075, 0.4633094976269174, 0.48517753264625196, 0.41153192740204936, 0.9142660954557418, 0.6821013388712381, 0.8434971491767683, 0.6241911074538822, 0.05535445984811682, 0.14096548392058983, 0.7185303870546536, 0.023131579428004923, 0.19874391844704964, 0.533171296456894, 0.31718766655937936, 0.16229930951816052, 0.2000646386349606, 0.017619941548028817, 0.9929762524407795, 0.3167326202816946, 0.2621073536980022
0.4491224781863592, 0.3915872053176823, 0.6780564670819995, 0.08078275556384595, 0.8501124929005126, 0.337737238222661, 0.2912312080550693, 0.3445988149655389, 0.7047189665750073, 0.47837145796806746, 0.12717165945730013, 0.4938221952711833, 0.7248645015702961, 0.5114996067180028, 0.1802362195762589, 0.9200310784417273, 0.2735336788102357, 0.736484879360814, 0.344325227359376, 0.9366949296953998, 0.5539839548588551, 0.5103215543043021, 0.25923587665164305, 0.92042118194009, 0.9276293071256485, 0.7778282612416084, 0.29809515308337053, 0.3771268507107999
0.43881259942686235, 0.4869873302647405, 0.9476231130023368, 0.2835232728300576, 0.9944727830970109, 0.1440522046672048, 0.9514404742484466, 0.48250565169634607, 0.02730752735622688, 0.6576284974861382, 0.6716255630279031, 0.8843472066803991, 0.07823263752901288, 0.592123063275337, 0.03338733642585101, 0.5473494840376303, 0.9567508405198683, 0.846461956272964, 0.2115753184301148, 0.6757795000066357, 0.7619952264540214, 0.7207253568850248, 0.8155382081435054, 0.5858282370206671, 0.43756704280267544, 0.5019431095457656, 0.841796491755008, 0.8611467482055745
