$x1,$x2,$x3,$x4,$x5,$x6,$x7,$x8,$x9,$x10,>>f1,>>f2
0.2391204248891483, -0.502670612032321, -3.8277433257324898, 0.7021422320627888, 3.643085708218475, 4.759950655621061, -2.995566763898511, -0.4262716590525759, 1.3110947634197547, -3.3514585204647327
0.29139109043840683, 0.4861983755726653, -0.5005018682242035, 2.7909400368963224, -4.069468639053866, -2.673836510751487, -4.687770877754538, 4.2217544826444175, -2.32141709831456, -3.242862325440916
0.032936116641669955, 1.2845094862505935, 1.2951510164382167, -0.2235796865327373, 2.830308509099102, -3.9853286282093148, 4.477966075868661, 4.895845404716724, 2.2979145979924676, -0.2648629328445846
0.2108132009186069, -0.9701502970421041, -4.287084429543899, 0.837461279666667, -4.255968425410465, -0.9874869771730088, -2.3026261199745104, 1.2668507576684007, -3.704400098789961, -2.4279615053181502
0.775151115048365, -4.348727171164036, 4.456372839038961, 2.672186933808627, 0.9039773615303552, 2.9354182326487077, 2.5723223237844532, -2.144921932393531, -3.238059973908869, 0.8448327148088444
0.6550086449421993, -0.1360770495455519, -2.459783509212868, 2.000446760758024, -3.319954793202192, 1.8340786157985756, -4.00834408489588, -3.100536956886717, -4.610893094210939, 1.360884557656159
0.42240396489363585, -3.1076043809260345, 1.9258761453271358, -3.9137355020829068, 1.716594431481349, 0.6630471810807599, -1.3083034961636075, 0.7115379092066165, -4.86734408842111, 2.1763724387368457
0.4968320925850953, -0.3059233650335438, 0.8702809758438477, -2.961863859483491, -1.167739087388877, 2.3305363605115303, -2.1319369899460927, 3.524233585236704, -3.0888057115579515, 4.414038987228228
0.9505650475584496, -0.6547941995968181, -4.575315122109012, 1.7645961677514617, 0.2566986868128076, -2.311831019502044, -3.3823833833451444, -4.236544192976764, -4.460414748202726, -2.5007090415632325
0.8762811116008103, 0.8763895151742318, -3.210582227513461, -4.484037559323265, 2.4017509666140855, -2.9898620374217244, 4.9500913356969996, 3.285229316225035, -1.163866624074835, 3.1240528863351074
0.9316434486206685, 4.480360482923276, -2.0234765400091415, -4.169862551236161, -1.3880118248736584, -2.0713462546220143, 2.4376372358393965, -1.7622822710027952, 3.1390649953586145, -0.6786822937891195
0.7343925513667579, 4.247310158931564, -0.13815206146187897, 1.7286940451557298, 3.6764067972896246, -3.3832837137814895, 0.18821832716574782, 3.5769981621074756, -0.5779584147577319, -0.9667421173312327
0.7344696259623428, -0.37676060371954634, 4.621657789264365, -0.361285470666072, 3.4287240114312194, 4.199054253492134, 4.9887537275435765, -4.158067144746544, 0.5466265562652586, -3.669498110242677
0.7013250494994717, -3.5709239381941815, 4.454915707857717, -1.2289605289437588, -0.28411171358181075, 4.198950576230256, 0.7019229389026913, 3.499452448440639, 1.04800316899337, -0.710816595318267
0.09802174801342711, 4.058955399992755, -3.7155274828259266, -2.078930228092731, 4.385312006821334, 4.400492322552649, -1.863271584874183, -3.35988125531229, -2.7950119455181657, 3.3936480245530696
0.8084742814553992, 3.6506342804165755, 0.7258578201543218, -2.014339131927584, -2.489533454318792, -1.001507372556051, 0.9647463166884656, -0.49306835423357853, 3.5820774195013865, -3.3853936245754044
0.9280869355946215, 4.591872072408012, -4.997911274996932, 3.6053703981007352, -1.3715240660497119, 2.1436658287338286, 0.8669623072513399, 4.298052665723235, -4.309772217412498, -3.157922594055824
0.6127408561988008, 4.330136300032347, -2.5316969230272623, 1.532761816929547, 4.60808520933174, 4.7416206357252815, 0.6346957034334189, 1.8404884970499715, 2.183784307957339, 2.7738790008302807
0.3020498050051573, -4.0833403767029255, 1.8028720145716601, 1.098986360466335, -3.230093562316484, -4.072253960811921, 3.967354874907139, 1.4873558373943059, 2.259273889283623, -4.5631085759889976
0.2837575700877599, -2.4350496157025936, 2.4080486576930635, 0.9058257944556338, -2.7255347509823533, 0.32435349075578124, 0.049354337685266536, 1.5156495704761035, 4.364712449582695, 4.249213942768572
0.7575332421644971, 0.19428458753967792, -4.192475520397103, -4.9474576230074705, 2.542412051223769, 1.9517427504516638, -3.185831693049285, 0.0894567331251448, 3.111071834285214, 4.824451234636097
0.3696751137866505, 0.6701818811624989, -2.5235496860583395, -1.0665523167116966, 2.978931408122709, 0.3048924970272022, -1.56865054578296, 1.4216909183406425, -0.7669482174994826, 0.10798536545713588
0.48909132860030313, 1.7474021931331016, -1.0647118017284374, -0.48484535278410945, -3.2156038980927026, -1.8865255185275878, 0.022244023353784392, 2.625976137277882, -4.415754845462915, 2.8075825756485093
0.9641415322132134, -2.121714482432898, -3.2805727138710425, 2.047134549157544, 0.44274705860326513, -0.6241707718018628, 1.8666645956720327, -1.5471471109515669, -1.9277474071784653, 4.834084788340046
0.6712683079605652, 1.2904716918371761, -4.391999086718249, 4.968302613972337, 1.2104263464718903, -1.2183945680855857, 3.9943588289460212, -0.45847940218495165, 0.8124733535925079, -4.928012953093167
0.8257229435714789, -4.249441863841524, 0.2863555087087235, 3.660106572449923, 1.8704209441730013, -1.8673019110266864, 1.801586988988837, 2.497641424806277, -4.5328387255214935, -2.3933855926695613
0.13941483198536508, -1.4149773492496753, 4.2270305513893565, 4.299217727957439, -2.7735383294433524, -0.6523927415750617, -1.1036636452710868, 0.5460987448783241, 1.0200451632074978, -1.1661095474834204
0.1313397931591921, 4.7257121624452285, 3.368460845178017, -1.7965099646781093, -4.698161004623298, -3.980498990609643, -1.062345399385145, -2.8942953883874614, -0.7741661644655329, 3.036709640265858
0.4349826634418086, -3.490781520513764, 2.143460301383568, 1.6121047886889892, 2.338392674599107, -3.4765922601490495, 0.43985611376078104, -1.5848054648022658, 2.0826721573970683, -2.361949757942685
0.13192487967159072, -2.2125031937320507, 0.7809510732916438, 1.0300347329879687, -3.0008085715156287, -3.9524967057763174, -2.448282735276691, -0.05793532402778645, 1.187566888901987, -3.12525853089325
0.7313024626706979, 3.966201568112341, -3.825028386140934, -0.4088317477369099, -2.0667050534916287, -4.455912989936158, -1.155660080869679, -0.9696570676818155, -1.3402017956532921, 2.907771197674835
0.5487132348414887, -2.404179396656758, 0.42659374598360866, 3.117751408611186, -2.875206356796739, -4.192085204869671, 2.4274623941233653, -2.69025525794395, 3.319581291529799, -2.8991326018246033
0.837544268563675, 1.6463580593603222, 4.697248535898865, -4.855325987693479, 1.0930111871268133, 3.72910787300707, -1.4837022671058997, 4.379175517378506, -2.1564298124230827, 4.951378111246591
0.1018159909754065, -2.2531164782912763, -2.672010814599358, 1.0684875075538756, -4.171054033675117, -3.2326030624773914, 3.028735390550585, -2.5814990379402234, -2.9927519098598077, -4.039631705667222
0.7967921324407282, 2.818713183153564, 3.7753702666917857, 4.688403163089024, 0.9771185964902243, 2.377605495423735, -3.711625324001715, 4.175874798887694, -1.599486544345614, -3.0635287718607094
0.4218793477171249, 2.7825547274671782, -2.578362650443371, -0.7054349204389574, 1.4075244724014793, -2.50911401004708, -1.877822252402519, -1.3032930823037692, -2.5481292631408614, 4.828898532326059
0.5000335959039977, -1.151574630309582, -1.7839666075694627, 0.10347440731071877, 1.2158171102770208, 2.1376134553819046, -2.321466459810403, -1.6961240440836454, 4.668224628955478, 3.97306055511147
0.6228423958337613, -3.2569849687179833, 4.008289060660772, 1.078663826576678, 3.536605486635999, 3.4051632779014547, 2.3570720275323156, 1.0222960158867131, -3.9762889691733703, 3.8498960955942145
0.3793849347963092, 1.0960500743172243, 4.913389094903046, 2.2746521045507855, 4.780712188363765, 0.11151193304715434, 4.41248175672907, 3.5653317076123905, -1.1788584411843583, 2.4087799804933017
0.9301165347956323, 2.7829202658834085, -0.6230861691290972, -0.08453022873064242, 1.381039631441813, 0.08970726276275087, -3.5679476581101865, -2.03223281061649, -2.454156007576862, 2.219403217975792
0.976859262437619, -4.849412595355421, -4.287855685828809, 2.370620193617982, 0.5599987022431998, -2.3687852425533107, -2.8611370371629907, -0.8894878466714164, 2.7190133077528156, 1.5619582310509292
0.9532251932155813, -2.4932516398179496, 1.812880161812723, 0.23327765381985088, -3.618283269886231, -4.3946785348178965, -0.35195307327665937, 0.5541500080695734, -2.263487314077066, -1.7555433162328593
0.6023185240494392, -4.349562500891775, 2.2951069564476603, -2.699864549578914, -3.736703057863356, -0.16651767846774934, 3.2665670789725905, -0.525695498411114, -4.058344027577365, -2.476120445561163
