$x1,$x2,$x3,>>f1,>>f2
-0.8367246225822131, -1.767330176871993, 1.875507993665345
-1.9788314251558972, 0.48980763940456074, -1.9740118389281522
-1.5757813895883697, -0.07297052317260855, -0.09978126449452995
1.615618231294552, 0.8720343397054835, 1.0951123105534148
-0.26476083550846363, -0.8942226058085727, -1.4217779712564322
-1.337218672331495, 0.1600497430430594, -0.7941464920540939
-0.6294921914728979, -1.3431625034358676, -1.5569347086032472
0.29796252794822786, 1.2541399606384114, -0.8410057558018824
-0.4463369873133112, -1.2333898540984083, -1.933729499242732
1.2529944979162586, 1.8455145948477831, -0.8340926451533193
0.40926832797080204, -1.5266379830149073, 0.7640286945665267
0.7118830945718502, 0.785929439403219, 1.1602706140586139
-1.091601602783883, -0.9103976903331801, -1.5689014046448322
-0.5303808778991184, 1.0336172073178447, 0.12408250598637638
1.0808309771597697, -1.425130345583816, 1.2395565938059292
1.0755494665588294, -0.23713607575570528, 0.9716856095249962
1.7942720696133119, 0.4753270183329734, 0.4221382870173662
-1.3129913356511627, 0.35575472736035385, -1.8459330760665087
0.6817346362316892, 0.5394067399284745, 1.0628858195752318
1.0505275633292488, 1.2889248387485326, 0.5597693386214613
-0.2662472878031541, 1.774142708981017, -1.6124892105543438
1.891938977958271, 1.6125235300460177, -0.5962210275742064
0.35376804552260666, -0.17055431109015462, 1.056730292137472
-1.4549459761395362, -0.7270587724761257, 0.689143657354049
-1.2794289627908788, -1.3173375863251908, -1.2954931446769091
-1.8616591068992667, 0.13554618822400144, 0.6767760621407293
-1.55773039617966, -1.4277329505657361, -1.5940168243809243
-0.3569237661087117, -0.034857548021433704, -1.798653444822504
1.792213727167959, -0.0007996793249103185, 1.87024005042747
-0.9187254141205843, 0.9356203345318201, -1.602173902311021
-1.6989910329030744, 0.19059414549687403, -1.3696598617068587
0.04291741540621441, -0.1457660221856245, -0.7611827949572478
0.3544464627584678, 1.0550584177636693, -1.4186040094832735
-1.5271510745789523, -1.521801878240589, 1.4142188535427307
-0.0799811387108531, 0.7765642662510852, 0.30373526934105577
0.1382017872403445, -1.4475822769263806, 1.0115686998290778
0.1346994800679644, 0.9928572002756724, -1.1166473552375473
1.6199449290972874, 1.2313410254751491, -1.2468606928814667
0.1561536845161724, -1.2846750422453952, 1.4344592781940402
-0.8464616173750397, -0.37744471996279216, -1.5036899952812828
-1.3294048134285985, -1.5801397326754527, -1.2417832289262178
-1.8900485452107851, -1.389929026081615, -0.08787214301643864
1.6924993073612793, -1.2653789631561456, 1.2045317621594953
-1.4737267050754355, 0.4691880543709561, -1.5330195339899162
-0.6084743292624886, 0.6192628945649234, -0.9064450159972299
0.14504577469822477, -0.15585375648099165, -0.9783479982133918
1.9441997774126039, 1.2091331876014766, -1.5386608424653763
1.9769510132188812, 1.6773179197204153, 1.0400796058533244
1.0918751726385811, -1.2230728849306596, -1.6259533976925513
1.4107157126915628, -1.4421085200560801, 1.5795284685124624
-1.1187634797179378, 1.150007834267174, 0.5446577951316987
-1.219137353750971, 1.046168488593901, 0.12033598287800729
-1.1594270058187313, -1.7089413616180984, 0.10467542887184456
-0.23440624513397923, -0.7305089941906098, -0.09057250028431607
0.9801406631398901, -0.43621096915587465, -0.6429609462376118
-0.1167308009038397, 1.6413987960577878, -0.48416481447459203
-0.7735452454532386, 0.8892787417762515, 1.8275847772644949
-1.3587931643758782, -0.060766932273248475, -1.1371659450484466
-0.807635079549283, -1.5768750045137687, -0.49060933365683335
-0.5712546014625155, 0.6892805529899397, 0.9548129847924218
-1.998529985536234, -1.05316397472038, 0.013843501836596328
-0.5145607036191899, -0.5473344911168692, 1.5281612784946836
-1.6047489207271002, 0.6000400334108673, -1.003997188346478
-0.5688895015711548, -1.5447977420224857, 1.4311386133868673
-0.1455121332196878, 1.789096868639576, 0.2660355670941592
-0.8000269516490266, 1.8372037884433277, 0.40600634585977646
-1.55827662021944, 0.1408453739793596, 1.8981679428154967
1.888945539580535, -0.01907097305076544, 0.6124565302975999
-1.3089446869247565, 0.7386412696751821, 1.9398609238201288
-0.8254293241611825, 1.142204072254565, 1.5090164795440906
-0.4642737946653521, 1.565501413687442, 1.1845559055650101
0.26857803967362637, -0.27611657339627005, -0.8013618871498682
1.7053258535776172, 1.6670424147866343, 1.9267539041357424
-0.23425714045559243, -0.5673433723399208, 1.028905974157401
0.6308675644300563, 0.4030017153914409, -0.7151538358992573
1.3662657752040777, 0.454251882371699, -0.7750815087030007
-1.7626926544481076, 0.9080995011470034, 1.2624451075494187
1.8626492884883366, 0.2805493269067667, -1.0663050331289963
-1.7025992496057976, 0.6722292366016371, 0.0756967429253419
-1.189765380247716, 0.22572037522142807, -0.8310227752386901
-1.6019231726920573, 0.6630432207881825, -1.9814369437076413
1.0707246387598377, 1.1045904858606321, 0.03501430979855957
0.06823438718773289, 0.8999987625653567, 0.7932992424503729
-1.6972375885841244, 1.1734278049078424, 0.5474502873637843
-1.110081681278897, 1.1810849202496878, 0.9583252987436954
-1.9312393230496054, 1.4900553934160556, 1.2121869565450019
1.2320657330524685, 1.9944519301846606, -0.15954086842326243
-0.8681770718675126, -0.4869057993368586, 0.2008356404989895
1.336628902780145, -0.4439755010209674, 0.808363507881662
1.0867771932595458, -1.8311105714668274, 0.05995675817176149
0.08054624781506892, 0.41355845248969203, 1.1644101864522436
-0.03900267704213567, 1.5096327839912362, 1.9476744685095224
0.0797678283132,0.986109129496,0.999999642206
0.185997243297,0.988331488921,0.999999878169
